s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-5.0162616910294036e-11,1.0,-4.6284499241159754e-12,1.0,1,39
1.1988326243155002e-11,1.0,1.4241680708774268e-11,1.0,2,39
-3.6335554400140336e-12,1.0,-1.1863131087286482e-11,1.0,3,39
2.9038871152805777e-11,1.0,2.0800580573753583e-11,1.0,4,39
-6.521214625209932e-13,1.0,-3.229424629684109e-11,1.0,5,39
-2.341144345724447e-11,1.0,-6.258760647966577e-12,1.0,6,39
2.0392755934965086e-12,1.0,-8.873606109996633e-12,1.0,7,39
4.580725985105292e-12,1.0,-7.734521357015612e-12,1.0,8,39
3.332390433374945e-12,1.0,2.93174417707971e-11,1.0,9,39
-1.2481243693062947e-11,1.0,9.631265256795879e-12,1.0,10,39
1.639287176709094e-11,1.0,-1.7352637867827063e-11,1.0,11,39
-3.485994850208011e-11,1.0,-2.5411782195385025e-12,1.0,12,39
4.224062925075964e-12,1.0,5.692146362333083e-12,1.0,13,39
-4.874940358332003e-13,1.0,-3.75992213645345e-12,1.0,14,39
3.1401930058193395e-12,1.0,2.670674557654162e-11,1.0,15,39
-2.0594747190003646e-11,1.0,-2.2390710508446434e-11,1.0,16,39
-9.195660932152815e-12,0.0,-9.951683629785547e-12,1.0,17,39
-6.446944427476804e-11,1.0,-8.719911913383018e-11,1.0,18,39
-2.405068475157464e-12,1.0,-1.603487157275856e-11,1.0,19,39
-1.56967412209346e-11,1.0,-2.0932405544417484e-11,1.0,20,39
6.735201309375702e-13,1.0,-2.0296852487343486e-11,1.0,21,39
-2.903567514287735e-11,1.0,-3.813932015909778e-11,1.0,22,39
-1.1856942846631468e-11,1.0,-1.265498919644905e-11,1.0,23,39
-5.5924928174556616e-11,1.0,-7.724942461891544e-12,1.0,24,39
-1.2924423608752949e-10,1.0,-1.2600574748699888e-10,1.0,25,39
-7.601806179097804e-11,1.0,-8.011560455237769e-11,1.0,26,39
-6.972341378916539e-11,1.0,-5.138008135762519e-11,1.0,27,39
-1.048166835660785e-11,1.0,-2.5349513204183784e-11,1.0,28,39
1.897097050698194e-11,1.0,2.5216827854054436e-11,1.0,29,39
-1.6931667045816768e-11,1.0,-2.2369500329105405e-11,1.0,30,39
1.164553032106718e-12,1.0,8.618016226977216e-12,1.0,31,39
1.4906768096209408e-11,1.0,2.6859296334161143e-11,1.0,32,39
-6.902105998796047e-12,1.0,3.712718814773525e-12,1.0,33,39
-1.456791474974194e-11,1.0,6.941733422605622e-12,1.0,34,39
-4.5816547820512626e-11,1.0,-1.6418840226881492e-11,1.0,35,39
-4.294551049791457e-11,1.0,-5.708029855989447e-11,1.0,36,39
-7.907261707181738e-12,1.0,1.4693362933456362e-13,1.0,37,39
-1.7058691963001884e-12,1.0,2.245895922434468e-11,1.0,38,39
-8.718021203500848e-11,1.0,-9.301809141620514e-11,1.0,39,39
-2.0850885301792347e-11,1.0,-1.2776587359305318e-11,1.0,40,39
5.32340242052941e-13,1.0,2.8445829317349817e-12,1.0,41,39
-5.401515863135034e-11,1.0,-9.577797948802277e-11,1.0,42,39
-3.0671597256288827e-11,1.0,-5.1433822980927626e-11,1.0,43,39
-2.4504320186295986e-12,1.0,4.299496215907336e-12,1.0,44,39
