s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
1.8846252097938976e-11,-3.032982630674661e-11,-5.645235728850105e-12,1.0,-3.87250847282106e-11,1.0,1,33
-1.0075354862399501e-10,-1.9360447538261928e-10,-1.472059872151717e-10,1.0,-2.2259929784954862e-10,1.0,2,33
5.3326762552108127e-11,8.50162802195349e-11,6.83703417307475e-11,1.0,-2.876912477945491e-12,1.0,3,33
-6.485880498903103e-12,-9.13823933182435e-11,-4.8713501651799734e-11,1.0,-7.975113266838308e-12,1.0,4,33
7.079484464059432e-11,6.905999733526871e-11,7.019254250738364e-11,1.0,1.0423402247394808e-10,1.0,5,33
1.0014994620086951e-11,-4.4174134744008296e-11,-1.703207125603841e-11,1.0,-1.8793357728812614e-11,1.0,6,33
1.4132476855855802e-10,9.595095628607278e-12,7.575515468530275e-11,1.0,1.1707676458984297e-11,1.0,7,33
-1.8086688076379557e-11,1.3270356157542351e-10,5.743676927206362e-11,1.0,-7.118385167139328e-11,1.0,8,33
6.707220756446485e-10,6.339176573787061e-11,3.6828373090133923e-10,1.0,5.7581244238377236e-11,1.0,9,33
-5.7095625949680365e-11,-6.97618813304443e-11,-6.337002862665902e-11,1.0,3.050182342055243e-11,1.0,10,33
-1.1654248892484266e-10,-1.2389843138600348e-10,-1.2041048054766728e-10,1.0,-1.3108419326825043e-11,1.0,11,33
-1.829079442034957e-10,-1.59081463814915e-10,-1.7133985557030104e-10,1.0,-2.1857458034685067e-10,1.0,12,33
3.165109113437664e-11,8.129288982223606e-12,1.9954727716981435e-11,1.0,6.06107577777467e-11,1.0,13,33
-3.374779611867017e-10,-3.403182508148127e-10,-3.3828012834290583e-10,1.0,-3.601882829764557e-10,1.0,14,33
2.3192265359543516e-11,7.582564006818632e-11,4.9042220542215206e-11,1.0,1.1319913268747804e-10,1.0,15,33
-1.727318822626006e-11,7.013746917514463e-11,2.5548469202537897e-11,1.0,-1.7882089459779168e-11,1.0,16,33
-1.5413153248916625e-10,-1.4916117694828085e-10,-1.5145665110065278e-10,1.0,-8.963414402176583e-11,1.0,17,33
1.1928467377748136e-10,8.424897796461246e-11,1.0077008028120634e-10,1.0,4.7620465955365816e-11,1.0,18,33
4.703453065215906e-11,-8.086475523612145e-11,-1.666969123897645e-11,1.0,-1.0326508022434703e-10,1.0,19,33
-1.7481740986130336e-10,-7.729846074107159e-11,-1.2690007253454607e-10,1.0,-1.0372738385451089e-10,1.0,20,33
-3.94251105106523e-11,1.163736356242519e-10,3.533461831321946e-11,1.0,-2.6495960685903857e-11,1.0,21,33
2.511822543712613e-10,1.717180959397705e-10,2.120002429531577e-10,1.0,3.1748156925719746e-11,1.0,22,33
4.193334229386446e-11,7.384253502515981e-11,5.722557459859935e-11,1.0,-3.8529945033325655e-11,1.0,23,33
8.826556911530556e-11,2.1464367837810672e-11,5.458083141315132e-11,1.0,8.054230593276577e-11,1.0,24,33
-7.941198148637828e-11,-7.836100356676068e-11,-7.88348361914647e-11,1.0,-8.401074859177343e-11,1.0,25,33
1.1677394394721207e-11,8.929727518415032e-11,5.070717195552135e-11,1.0,8.539122557095148e-11,1.0,26,33
1.0600730642811332e-10,1.699950623760616e-10,1.3841500086022998e-10,1.0,1.9802022765890996e-10,1.0,27,33
-1.5266125125352722e-11,1.3628413755048797e-10,6.04116733660669e-11,1.0,-1.7767308805241383e-11,1.0,28,33
2.719266618505995e-10,1.2469294971501888e-10,1.9808298447392607e-10,1.0,1.219079750402017e-10,1.0,29,33
3.505974059258805e-10,2.434529551181392e-10,2.949071593048402e-10,1.0,5.220419490417144e-11,1.0,30,33
1.1522302027289945e-10,-4.463993790943244e-11,3.531879132685534e-11,1.0,5.384590890683758e-11,1.0,31,33
1.922021725424892e-12,-9.498625100317724e-11,-4.716612056551459e-11,1.0,9.558147513036474e-12,1.0,32,33
5.6258049780522215e-12,1.381864662434618e-10,7.196552764070893e-11,1.0,2.1634922605088687e-10,1.0,33,33
-1.0180551889846017e-10,-7.156710394484979e-11,-8.687818951663285e-11,1.0,-8.37188791662578e-11,0.0,34,33
