s1eeg,s1keep,s2eeg,s2keep,trlid,subid
7.045395793713597e-12,1.0,5.1105886939703725e-11,1.0,1,10
7.58008144757797e-11,1.0,-4.0241958194198415e-11,1.0,2,10
-2.0433317253668326e-10,1.0,-2.464844772012345e-10,1.0,3,10
-7.721026433863343e-11,1.0,-8.972498770618349e-11,1.0,4,10
1.7218818905955926e-10,1.0,-1.4702280742600313e-10,1.0,5,10
2.6567420390634618e-11,1.0,5.712082059865865e-11,1.0,6,10
-3.23192996833192e-10,1.0,-3.8045950222600904e-10,1.0,7,10
2.0140414699549773e-10,1.0,3.5280139208142765e-10,1.0,8,10
-7.690317082552401e-11,1.0,-9.80770005376602e-11,1.0,9,10
4.319090191688271e-10,1.0,3.409014452528319e-10,1.0,10,10
2.3256096182462056e-11,1.0,-4.817601849392977e-12,1.0,11,10
-6.858804256238367e-11,1.0,-8.60325715184018e-11,1.0,12,10
2.0516154376884878e-10,1.0,2.0284321713755183e-11,1.0,13,10
1.6090832914401617e-11,1.0,5.052799904758265e-12,1.0,14,10
-1.549651555856546e-11,1.0,-3.2741025056521457e-10,1.0,15,10
4.461834922042848e-11,1.0,2.029189465537338e-11,1.0,16,10
-1.0969029919382396e-10,1.0,-2.1886471946250594e-10,1.0,17,10
-2.8571974924001736e-10,1.0,-2.8144386325831085e-10,1.0,18,10
-6.129606955368155e-11,1.0,-1.7852438884716185e-10,1.0,19,10
-1.0224129196857226e-10,1.0,-1.107302240803469e-10,1.0,20,10
-7.232077883633582e-11,1.0,-5.552644983538452e-12,1.0,21,10
1.5343507598189743e-10,1.0,4.5148243489711086e-11,1.0,22,10
-5.92945420260602e-10,1.0,-6.03837282396027e-10,1.0,23,10
-5.147182604973794e-11,1.0,1.863897099698659e-12,1.0,24,10
-2.6250559192835003e-11,1.0,-6.393717556725887e-11,1.0,25,10
3.4388570277191027e-11,1.0,9.827397759146741e-11,1.0,26,10
-3.0271068389112737e-12,1.0,6.186630157951773e-12,1.0,27,10
1.1828991843920287e-10,1.0,2.653465693583545e-10,1.0,28,10
7.126301544260622e-11,1.0,7.231435265782709e-11,1.0,29,10
-1.1533020833336619e-10,1.0,-1.0021104752258407e-10,1.0,30,10
-2.463876641792292e-10,1.0,-2.353049561497823e-10,1.0,31,10
-2.2400539427715277e-12,1.0,1.2778540985051777e-10,1.0,32,10
-1.5736660695390278e-10,1.0,-4.137616575194393e-11,1.0,33,10
3.624941781064746e-11,1.0,1.9607993508746401e-10,1.0,34,10
2.0481293706967417e-11,1.0,-1.6550752718215862e-10,1.0,35,10
-1.9513019682452068e-11,1.0,5.6202633538280105e-11,1.0,36,10
-1.330621658932623e-10,1.0,-1.3892065638822273e-10,1.0,37,10
-1.0691493787547128e-10,1.0,-5.441956491110486e-11,1.0,38,10
6.430024742753181e-12,1.0,-3.707634993445997e-12,1.0,39,10
4.312807899411365e-12,1.0,-1.6206271060703728e-10,1.0,40,10
-4.860609996586898e-10,1.0,-4.2807410884031983e-10,1.0,41,10
7.5389082197194e-11,1.0,-5.927520129250849e-11,1.0,42,10
-2.3381119138320842e-11,1.0,-3.630260554176241e-11,1.0,43,10
1.2200900973740708e-10,1.0,-1.2878509375022909e-11,1.0,44,10
-3.460539092350984e-10,1.0,-3.759299731095068e-10,1.0,45,10
-3.3815168725805326e-11,1.0,-3.567413050693803e-11,1.0,46,10
-4.629839608299839e-11,1.0,-1.552516558757494e-11,1.0,47,10
-2.1384758143175644e-10,1.0,-2.0232369076226974e-10,1.0,48,10
2.532061324536241e-10,1.0,-4.0905194413065895e-11,1.0,49,10
1.9014034672907473e-10,1.0,-3.000165809345773e-11,1.0,50,10
-3.810109750025148e-11,1.0,2.1543431190900996e-10,1.0,51,10
2.1755862337961262e-12,1.0,7.155689294954756e-11,1.0,52,10
-2.4351007122332e-10,1.0,-3.10555742420568e-10,1.0,53,10
1.2215844954087505e-10,1.0,-6.191872162092356e-11,1.0,54,10
1.2853722657937084e-10,1.0,2.561484978515961e-12,1.0,55,10
-1.0686946598825378e-11,1.0,-1.4724694873319714e-11,1.0,56,10
8.938536675351582e-11,1.0,5.4909557129099355e-11,1.0,57,10
-4.403345182833964e-10,1.0,-4.4843885825701593e-10,1.0,58,10
-5.668427873978716e-11,0.0,1.1963359951435544e-11,1.0,59,10
4.996047644133444e-10,1.0,-1.0889733259368721e-10,1.0,60,10
-2.182055395768474e-11,1.0,7.205269209382754e-10,1.0,61,10
4.3807921014240474e-11,1.0,2.188255511957945e-10,1.0,62,10
-3.654787946373737e-10,1.0,-4.475849548225302e-10,1.0,63,10
5.976784539537098e-11,1.0,1.5079341786380526e-12,1.0,64,10
-7.026063987021794e-13,1.0,7.052074410209686e-11,1.0,65,10
-4.7455021373430776e-11,1.0,1.0550844054970137e-11,1.0,66,10
-2.663981183624182e-10,1.0,-1.5755895020681873e-10,1.0,67,10
1.483631866541353e-10,1.0,-6.415851594429415e-11,1.0,68,10
2.4608460025048615e-11,1.0,1.3283987304209553e-10,1.0,69,10
1.5166924871628726e-10,1.0,-4.980099629634432e-11,1.0,70,10
-4.312669863184069e-11,1.0,-1.7972093234066174e-10,1.0,71,10
-7.201810820785672e-11,1.0,2.3076213511661736e-11,1.0,72,10
