s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
2.0280324578452677e-12,1.3253301245262776e-11,7.706814292218947e-12,1.0,6.766623182357005e-12,1.0,1,19
1.3559246957861396e-11,-2.3281710492235658e-11,-4.689594678254828e-12,1.0,5.314307143870367e-11,1.0,2,19
1.7775281978074986e-11,6.062115731817385e-11,3.9054340175381956e-11,1.0,-9.359545870049265e-12,1.0,3,19
2.5152305367537674e-10,-5.626622092417749e-12,1.2315053556553414e-10,1.0,4.174897022605416e-11,1.0,4,19
-2.17853747924465e-10,-2.0939088992048418e-10,-2.1339826518769988e-10,1.0,-1.3890656861637327e-10,1.0,5,19
1.2406587315335464e-10,1.210721995133622e-10,1.2316261875167442e-10,1.0,-9.190170001637367e-12,1.0,6,19
5.363038838107845e-11,1.7826685432204317e-11,3.487333836186957e-11,1.0,2.6652117388244015e-13,1.0,7,19
-1.2847293989910393e-11,-5.847183530364036e-11,-3.550026016724934e-11,1.0,-9.804982809526183e-11,1.0,8,19
6.005091749444922e-11,3.0989655912614446e-11,4.5652687473441915e-11,1.0,8.214898391154592e-11,1.0,9,19
1.4190197765648803e-10,-2.666106135233201e-11,5.7921190697462343e-11,1.0,1.3452357342628456e-10,1.0,10,19
8.298827068710556e-11,-3.951781098242247e-11,2.220519888460769e-11,1.0,-2.0102957921516598e-11,1.0,11,19
-2.249637839435306e-10,-1.187084044996946e-10,-1.733502995158698e-10,1.0,-3.254580788459467e-10,1.0,12,19
-1.7965297846450125e-10,-5.465961594671177e-10,-3.621678946387234e-10,1.0,-5.24994137969543e-10,1.0,13,19
2.8896592605016326e-11,2.079608909656441e-11,2.4922508155056337e-11,1.0,9.66887804048433e-12,1.0,14,19
1.1342635381160149e-10,3.890007587165182e-11,7.611744112902878e-11,1.0,-2.8268659883277033e-11,1.0,15,19
3.463806870353706e-11,1.768968306723611e-11,2.6279364425076242e-11,1.0,-2.622534121031655e-11,1.0,16,19
2.2718369715682195e-13,-5.454967486283678e-11,-2.7216565681391282e-11,1.0,-1.1184096143442968e-11,1.0,17,19
-1.6433967348056403e-10,-2.270808545481212e-10,-1.9542932756439962e-10,1.0,-1.7468895565542198e-10,1.0,18,19
2.940677354905491e-11,-3.4049721609560014e-12,1.3337702153671633e-11,1.0,-8.896135571943629e-11,1.0,19,19
5.809278812438922e-11,-6.781078968360262e-12,2.5914039336805834e-11,1.0,-4.293202645536811e-11,1.0,20,19
-1.6624726938945316e-10,-9.107136406450074e-11,-1.282808605601245e-10,1.0,-2.2296290200683606e-10,1.0,21,19
2.045523330092079e-10,1.1786212309059461e-11,1.075412920439329e-10,1.0,1.0108440879997406e-10,1.0,22,19
-3.398168485272228e-10,-4.593092431157539e-10,-3.992900806792534e-10,1.0,-4.411129587488319e-10,1.0,23,19
1.3218707231198148e-10,-2.571540152930544e-11,5.4246075942615343e-11,1.0,-1.1540101615387755e-10,1.0,24,19
4.2292278983055396e-10,5.878972022989854e-11,2.403712448128886e-10,1.0,-4.550244925727472e-12,1.0,25,19
2.803852899034396e-11,8.919603634226363e-12,1.838553686036951e-11,1.0,-3.447792624810111e-11,1.0,26,19
4.488473886998353e-11,5.1685782788814133e-11,4.8422512506711064e-11,1.0,6.198135828785604e-12,1.0,27,19
-2.5790795579562133e-10,7.901598690355005e-10,2.649920376670107e-10,1.0,-3.1696776847872064e-10,1.0,28,19
2.701575177473128e-11,-3.5148146568539794e-11,-4.140652423464807e-12,1.0,-3.6636492078516165e-11,1.0,29,19
-2.0355070628870457e-11,-1.4210264877241578e-11,-1.7300433166054394e-11,1.0,-2.0475521448469194e-11,1.0,30,19
1.6638709673546625e-10,4.4618215185757715e-11,1.0561419773437083e-10,1.0,1.0778585844421887e-09,1.0,31,19
3.6168502714266436e-12,3.160941922717417e-11,1.793483921450982e-11,1.0,1.4283410679445178e-11,1.0,32,19
1.0409753172811557e-10,5.083745791630331e-11,7.782597785770399e-11,1.0,-2.4415916254481165e-11,1.0,33,19
-3.789941824477319e-11,-9.947799945751845e-11,-6.858858431684099e-11,1.0,-6.873141534609773e-11,1.0,34,19
5.7547562201700295e-11,1.1281503295577074e-10,8.260403769076261e-11,1.0,-4.742742466518321e-12,1.0,35,19
-1.3847532932306248e-10,-5.83684458032628e-11,-9.782024082613055e-11,1.0,-9.734024264251464e-11,1.0,36,19
-1.1894931561978334e-10,-2.6971007617062824e-10,-1.9522564110001833e-10,1.0,-2.896783686637316e-10,1.0,37,19
1.125869979390371e-10,1.1968786486999487e-10,1.157199209237507e-10,1.0,9.920212738834918e-11,1.0,38,19
-5.228987725736033e-10,-5.427557239109354e-10,-5.327547576943327e-10,1.0,-4.443777022225397e-10,1.0,39,19
-9.081433590301262e-11,-7.928799569989921e-11,-8.506234153282276e-11,1.0,2.0444191658222143e-11,1.0,40,19
2.5265973694389956e-10,-2.423114045656716e-11,1.1477073636828664e-10,1.0,4.7387681088352276e-11,1.0,41,19
-1.218514849397875e-10,-1.0599685949066241e-11,-6.612932939828977e-11,1.0,-1.0413944630147641e-10,1.0,42,19
2.5942283241930494e-10,-2.6197361310474943e-11,1.170183443879277e-10,1.0,2.728534498773057e-10,1.0,43,19
-3.3505270864111906e-11,8.083089096196533e-11,2.3210088625645448e-11,1.0,9.368475166487796e-11,1.0,44,19
3.6554889821559916e-10,-8.028128209793038e-10,-2.1565973309398543e-10,1.0,-7.478415851219752e-10,1.0,45,19
-1.1093686607102981e-10,-1.2534603329846596e-10,-1.1826820572564847e-10,1.0,-3.456232864502295e-11,1.0,46,19
-6.3235091273358145e-12,2.955354399548136e-10,1.4488533078843786e-10,1.0,4.8519076948520396e-11,1.0,47,19
-6.383772225519349e-11,-7.049261328306246e-11,-6.727273149851417e-11,1.0,-4.908641489577082e-11,1.0,48,19
-1.7310764762742218e-10,-2.221601055480497e-10,-1.9814139104971113e-10,1.0,-1.9500993697277003e-10,1.0,49,19
-3.4253705587617416e-10,-3.1212090275330275e-10,-3.270882745933266e-10,1.0,-2.658227723898639e-10,1.0,50,19
1.1352089692695058e-11,-1.0207290471372395e-10,-4.559319744098193e-11,1.0,9.615986913112335e-11,1.0,51,19
3.5722123814586424e-11,-6.169554080995643e-11,-1.3061743649645117e-11,1.0,1.3662737978964927e-10,1.0,52,19
3.036329537934483e-11,1.4885838470970622e-10,8.834823980303981e-11,1.0,2.2698529600323483e-11,1.0,53,19
1.857819328201703e-10,2.8476606290936706e-10,2.328580498591881e-10,1.0,-2.2365989061279327e-11,1.0,54,19
-4.209826175948864e-11,-5.513645165048391e-11,-4.871340590928276e-11,1.0,-3.839621445098109e-11,1.0,55,19
-1.2002781582152253e-10,1.6601543637200796e-11,-5.11013139870356e-11,1.0,-9.879549053419271e-11,1.0,56,19
1.399976816868738e-10,1.1641182499639096e-10,1.2871022941881298e-10,1.0,1.0215046366925311e-10,1.0,57,19
-1.2957346167818667e-10,-1.926901657958775e-10,-1.610707923175302e-10,1.0,-4.928161036533517e-11,1.0,58,19
1.6498974534131733e-10,2.5974508527236915e-10,2.1104980824218872e-10,1.0,8.32795196310827e-12,1.0,59,19
1.3623033319349426e-12,-1.1730919389131955e-11,-5.149774948494497e-12,1.0,1.6821519596844084e-11,1.0,60,19
1.8505897332475134e-10,6.139286596251889e-11,1.236445587878863e-10,1.0,7.124244271911349e-11,1.0,61,19
-2.6187784912972633e-12,7.858568806823177e-12,2.5928143723211653e-12,1.0,6.493087547645365e-11,1.0,62,19
-3.032073228475084e-11,-6.594794277796758e-11,-4.7978201522521586e-11,1.0,-3.688948967943156e-11,1.0,63,19
-2.0027122491544547e-10,-2.0654921574407305e-10,-2.0330537952697076e-10,1.0,-1.583168280393889e-10,1.0,64,19
-7.412540698582229e-11,-6.586182758641989e-11,-7.01181306119133e-11,1.0,-7.536192199452614e-11,1.0,65,19
-1.2900198156573042e-10,-1.1808633973207414e-10,-1.2348249159439047e-10,1.0,-6.237258708364352e-11,1.0,66,19
-2.5806678506667476e-10,-3.649820405490118e-10,-3.112145902931996e-10,1.0,-3.1299686505401313e-10,1.0,67,19
-1.455391351506312e-10,-1.0416885167925847e-10,-1.2512199807250792e-10,1.0,-1.4766154474361262e-10,1.0,68,19
1.5201206002586052e-11,1.5353186432417074e-11,1.4959379829259566e-11,1.0,-4.717280404035559e-12,1.0,69,19
-7.368267179109076e-11,-1.1077919003441415e-10,-9.20320803265141e-11,1.0,-5.2424096941606624e-11,1.0,70,19
-4.0705899877829565e-11,-5.932190534558099e-11,-5.0010371011805526e-11,1.0,-7.683152589764191e-11,1.0,71,19
-2.6125930878955767e-10,-2.832237262954555e-10,-2.720698479882569e-10,1.0,-2.948741206483971e-10,1.0,72,19
1.7132288246777783e-10,9.329763671371354e-11,1.3275734271159274e-10,1.0,-7.230790568384203e-11,1.0,73,19
-7.452810577227729e-11,-4.4329645214265675e-12,-3.912933710715929e-11,1.0,-6.41062762215603e-11,1.0,74,19
1.6969521265260652e-11,-3.13950836732323e-11,-7.091711175222324e-12,1.0,-3.2636135393468525e-11,1.0,75,19
-2.8331526286764835e-11,5.439597101078847e-11,1.336290506711688e-11,1.0,2.9846743391991926e-10,1.0,76,19
1.7398449954240652e-10,1.3420872712810664e-11,9.377842271836635e-11,1.0,-1.444905921594516e-11,1.0,77,19
1.4644722165816855e-10,1.0332892283644544e-10,1.2481558939219421e-10,1.0,3.1497402079664376e-11,1.0,78,19
5.175777333863087e-10,-2.708185509207081e-10,1.2388616200752217e-10,1.0,-5.0526267849131746e-11,1.0,79,19
5.585362424033906e-11,-6.229225959328104e-11,-3.706615404517158e-12,1.0,-7.1524057300905e-11,1.0,80,19
-7.641625451898263e-11,-1.1164389003607229e-10,-9.383323349654211e-11,1.0,-4.577297341629622e-11,1.0,81,19
-1.0903202225348933e-10,-2.2445509947420273e-10,-1.6644557863037178e-10,1.0,-1.9287446298941483e-10,1.0,82,19
1.1545726966767156e-10,4.553516530477416e-10,2.8269666400162004e-10,1.0,-2.7920477703908506e-11,1.0,83,19
9.049727516246562e-11,9.039168409304904e-11,9.000801798855797e-11,1.0,2.7400841578994e-11,1.0,84,19
4.9277108229441085e-11,2.489549972519498e-10,1.482387436102547e-10,1.0,3.277795827602427e-11,1.0,85,19
2.6626771880383503e-10,1.962668380338863e-12,1.3432817068376105e-10,1.0,-2.8711655157449066e-11,1.0,86,19
5.850303248253364e-11,7.601376436700982e-11,6.750190425298176e-11,1.0,1.1194026348216572e-10,1.0,87,19
3.083594927553372e-11,-8.163739043084573e-11,-2.5448666316749776e-11,1.0,7.174042133420208e-11,1.0,88,19
1.1193145318768644e-12,1.0014507640121826e-10,4.991570693903477e-11,1.0,1.2752837260272574e-10,1.0,89,19
1.0488223874689558e-10,3.491925432719007e-11,6.995558483976571e-11,1.0,8.554692897105948e-11,1.0,90,19
7.597741917857315e-11,2.71449473480177e-10,1.742582789514384e-10,1.0,8.061402762032131e-11,1.0,91,19
-6.832064532467576e-11,7.935221728003768e-12,-3.014592938908848e-11,1.0,-5.468040324186966e-12,1.0,92,19
3.9113374927900364e-11,3.5332489699639874e-11,3.629877658239267e-11,1.0,-4.83665219688762e-11,1.0,93,19
-9.02231708254342e-11,6.507949626672393e-11,-1.2109750877805066e-11,1.0,-3.864745764364734e-11,1.0,94,19
5.2552523434563016e-11,4.976763029065882e-11,5.038843272042988e-11,1.0,-2.7110041414175868e-11,1.0,95,19
