s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-5.436812866072638e-11,1.0,-3.288176588144699e-11,1.0,1,31
-1.1893833201645084e-10,1.0,-1.526085884707744e-10,1.0,2,31
-1.556308816188532e-10,1.0,1.0920879975758253e-10,1.0,3,31
-8.765854875006843e-11,1.0,2.5334582876676143e-10,1.0,4,31
2.0122010081789273e-10,1.0,-5.0747936306768335e-11,1.0,5,31
-2.35474253744572e-10,1.0,-2.8079395368490645e-10,1.0,6,31
-1.1292236902508045e-09,1.0,-8.391249304881924e-10,1.0,7,31
7.447019535796495e-11,1.0,4.881453104023868e-10,1.0,8,31
1.1829291015192286e-10,1.0,4.367096223232324e-10,1.0,9,31
8.322988007390452e-11,0.0,-4.512255678109515e-11,1.0,10,31
-3.8151795127679666e-10,1.0,-3.591803836072088e-10,1.0,11,31
-3.6201571682583086e-11,1.0,-2.598168909847318e-11,1.0,12,31
-4.208358390546132e-11,1.0,6.689095942089993e-10,1.0,13,31
-1.2604968703608433e-10,1.0,-1.7829658174916877e-10,1.0,14,31
-5.827071008153252e-10,1.0,-5.609368581335304e-10,1.0,15,31
9.880721247524367e-11,1.0,2.583973041147395e-12,1.0,16,31
6.060108484000232e-11,1.0,7.422624518020459e-11,1.0,17,31
-1.8321810654040539e-10,1.0,2.0354707588808994e-10,1.0,18,31
1.3688177843488765e-10,1.0,1.3525033390311528e-10,1.0,19,31
-2.8901622042827666e-10,1.0,-3.9314147963255094e-11,1.0,20,31
-2.749293727867831e-10,1.0,-2.770248308003574e-10,1.0,21,31
-3.1707459661020727e-10,1.0,-3.0936960681469187e-10,1.0,22,31
-1.6337802304582566e-10,1.0,4.1975642784144223e-10,1.0,23,31
-3.4150785222959423e-10,1.0,3.6326414939508574e-10,1.0,24,31
6.599968598777097e-11,1.0,9.559770910362273e-11,1.0,25,31
-1.8225060072668515e-10,1.0,-3.5018941069842164e-10,1.0,26,31
-3.3596801470464015e-10,1.0,-3.8179484054296134e-10,1.0,27,31
-1.2115603206177818e-09,1.0,-8.622656739855846e-10,1.0,28,31
3.0271062401524715e-11,1.0,-3.8139648230215234e-13,1.0,29,31
2.1644088156244096e-10,1.0,-7.279371797037524e-11,1.0,30,31
-8.740406901141306e-11,1.0,1.1829008600312751e-11,1.0,31,31
-1.0087436377751368e-10,1.0,-3.42239276304252e-10,1.0,32,31
2.908104339167346e-10,1.0,-1.920210879815989e-11,1.0,33,31
7.336367669355627e-10,1.0,3.679810815605528e-11,1.0,34,31
-6.82305388244478e-10,1.0,-7.863568998803483e-10,1.0,35,31
-1.437062143650968e-10,1.0,1.696091662053773e-10,1.0,36,31
-3.233809338802423e-10,1.0,-1.4322328364951228e-10,1.0,37,31
-1.5164830755165008e-10,1.0,-1.2746738563884442e-10,1.0,38,31
-1.7880146818895839e-10,1.0,9.209689358792875e-11,1.0,39,31
1.4480860332985126e-10,1.0,-3.5223499311306243e-12,1.0,40,31
-4.877779517474793e-10,0.0,-4.747871530037636e-10,1.0,41,31
3.04979199496057e-11,1.0,1.328650115004924e-10,1.0,42,31
-8.543551807663919e-11,1.0,-3.1115969447203225e-10,1.0,43,31
-1.1107684521023332e-10,1.0,-2.195976938004906e-10,1.0,44,31
-1.9307829994672877e-12,1.0,-3.2381324355856296e-11,1.0,45,31
-2.1409190798564226e-10,1.0,4.227578065082154e-11,1.0,46,31
5.922244920179671e-11,1.0,7.391466886899337e-10,1.0,47,31
3.4207879567174436e-10,1.0,3.4950326223759467e-10,1.0,48,31
-2.0198911620686427e-10,1.0,-6.103201719918865e-11,1.0,49,31
5.040525300189837e-11,1.0,-4.100305440770553e-11,1.0,50,31
2.2666054212928433e-11,1.0,1.3984765112654928e-10,1.0,51,31
2.8090441107282905e-11,1.0,5.058150107676006e-10,1.0,52,31
7.322317935425736e-11,1.0,3.4096513386467486e-10,1.0,53,31
-4.42259875809471e-10,1.0,-3.481360464997833e-10,1.0,54,31
-6.429866577567784e-11,1.0,7.355985091348387e-10,1.0,55,31
2.2585504021001078e-10,1.0,1.3876542912603613e-10,1.0,56,31
-5.62430142978027e-11,1.0,1.3621956634817734e-11,1.0,57,31
-1.2604539489783542e-10,1.0,-2.621851910013911e-10,1.0,58,31
-1.277513690951491e-10,1.0,1.984854322867294e-10,1.0,59,31
-3.961348193067564e-10,1.0,-3.629703869255226e-10,1.0,60,31
-9.67710904057707e-11,1.0,2.602485131238338e-10,1.0,61,31
1.905192237233034e-10,1.0,5.017970013634315e-10,1.0,62,31
-9.663621981365838e-10,1.0,-5.946684616194819e-10,1.0,63,31
-7.034209927258942e-10,1.0,-1.7382375582421367e-10,1.0,64,31
4.80149248499314e-11,1.0,8.627083019091445e-10,1.0,65,31
6.090722442292426e-10,1.0,3.688167206613785e-11,1.0,66,31
7.312876731395483e-11,1.0,7.986963071996305e-11,1.0,67,31
-4.034143692643542e-10,1.0,-3.4040902656939676e-10,1.0,68,31
6.954582984695628e-11,1.0,1.5489430684340885e-10,1.0,69,31
-1.5689547162818182e-10,1.0,-2.695018331359226e-10,1.0,70,31
-2.2727071028782472e-10,1.0,-1.5688002299155112e-10,1.0,71,31
-2.5040062896983547e-10,1.0,1.8454100198839175e-11,1.0,72,31
-6.076794201088485e-11,1.0,4.4892063297986243e-10,1.0,73,31
-9.02420696659995e-11,1.0,2.785003680467492e-10,1.0,74,31
-2.6660157173909963e-10,1.0,-5.219097935247377e-10,1.0,75,31
-6.00652758554429e-10,1.0,-2.802734202962733e-10,1.0,76,31
-1.9379644880002617e-10,1.0,-1.5295676128470584e-10,1.0,77,31
5.139591168273356e-11,1.0,4.930518486746054e-10,1.0,78,31
-1.7886831153389637e-10,1.0,4.159317481234984e-11,1.0,79,31
1.3181327573102779e-10,1.0,2.8481051978422044e-10,1.0,80,31
1.8469425030477025e-10,1.0,4.631932174871973e-12,1.0,81,31
-1.7070364820784916e-10,1.0,-2.0195199934209823e-10,1.0,82,31
1.483208346491012e-10,1.0,1.234181836213111e-10,1.0,83,31
2.969156231598726e-11,1.0,5.791983553018984e-10,1.0,84,31
-5.223631689437168e-10,1.0,-7.949855061844571e-10,1.0,85,31
-6.657738727406311e-11,1.0,-1.0615671457940568e-10,1.0,86,31
-5.6747915610149096e-11,1.0,2.905526919322384e-10,1.0,87,31
-3.537531934064464e-11,1.0,-1.25360885270154e-10,1.0,88,31
1.2263852145511423e-10,1.0,1.9080864829842043e-10,1.0,89,31
9.354788540867344e-11,1.0,6.448054349309388e-11,1.0,90,31
1.9662439484383908e-10,1.0,2.4694856791374555e-10,1.0,91,31
1.567358825141295e-11,1.0,3.760468070090361e-10,1.0,92,31
1.6636447826573523e-10,1.0,9.417436233612591e-11,1.0,93,31
5.40857550749885e-11,1.0,3.632781712916151e-10,1.0,94,31
-1.7414365649756969e-10,1.0,-2.5897159170312395e-11,1.0,95,31
-2.4364773719987107e-12,1.0,4.928025080985092e-10,1.0,96,31
-1.0713127378938047e-09,1.0,-5.161762067728282e-10,1.0,97,31
-5.563132751733093e-10,1.0,-1.265012971841135e-10,1.0,98,31
3.906952878652765e-11,0.0,2.3496915908743425e-11,0.0,99,31
3.7959368527257323e-10,1.0,-8.787879392098084e-10,1.0,100,31
1.3662736341201632e-10,1.0,9.943420898261469e-11,1.0,101,31
-4.814996400583315e-10,1.0,-4.020355232060157e-10,1.0,102,31
-1.2654912701575376e-09,1.0,4.486972015259274e-11,1.0,103,31
-2.18049799406784e-09,1.0,-1.8806743846800617e-09,1.0,104,31
-1.0086772549454289e-10,1.0,-1.770474493831406e-10,1.0,105,31
9.043010163703166e-11,1.0,2.3482496771303134e-10,1.0,106,31
-1.28525914359383e-12,1.0,-1.0509148430239319e-10,1.0,107,31
-7.399287766982299e-10,1.0,-4.144457467134359e-10,1.0,108,31
-5.688668220903912e-11,1.0,-2.3154380040265436e-10,1.0,109,31
-1.8644326441192625e-10,1.0,-2.2691943507307493e-11,1.0,110,31
5.190841904452691e-11,1.0,-3.3240540501601065e-10,1.0,111,31
-4.790557772507834e-10,1.0,-1.1602269692693453e-11,1.0,112,31
-1.919837061758974e-10,1.0,-2.677296198656551e-10,1.0,113,31
-4.494810628801453e-10,1.0,-5.960527423936318e-10,1.0,114,31
-1.820973073590525e-10,1.0,7.124600051884086e-10,1.0,115,31
6.569993082944331e-11,1.0,2.4971055267349487e-10,1.0,116,31
-7.701229134914669e-12,1.0,3.9713911852908034e-10,1.0,117,31
-1.2152949787118621e-10,1.0,6.375938381458608e-11,1.0,118,31
-9.285930152997584e-12,1.0,6.687281507853529e-10,1.0,119,31
-4.243386015699901e-10,1.0,-3.4361117392385434e-10,1.0,120,31
1.7538870798357778e-11,1.0,1.241702815745386e-10,1.0,121,31
4.429345173556316e-11,1.0,1.529727128647141e-11,1.0,122,31
-7.268012317491417e-10,1.0,2.5117373037159005e-10,1.0,123,31
4.29327659691271e-11,1.0,6.492391676561953e-10,1.0,124,31
-2.4098830907839003e-10,1.0,5.721121462088338e-10,1.0,125,31
-1.7314196953966202e-10,1.0,6.161764276107214e-11,1.0,126,31
1.6744220460766184e-10,1.0,3.904375048051507e-10,1.0,127,31
-1.24403215814104e-10,1.0,-9.425726262775953e-11,1.0,128,31
1.8659856217247502e-11,0.0,5.973223592258531e-10,0.0,129,31
-3.017960656206326e-10,1.0,1.598059454930379e-10,1.0,130,31
-8.007363267950936e-10,1.0,-1.4870918858123918e-10,1.0,131,31
