s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-2.8719006935573446e-11,1.0,-3.489593512018722e-11,1.0,1,27
-9.215759361505983e-12,1.0,2.6023392004178514e-11,1.0,2,27
-9.549216209692867e-11,1.0,-1.0692348294082119e-10,1.0,3,27
-5.111320215721367e-12,1.0,-3.799245649896389e-11,1.0,4,27
-6.069494417400428e-12,1.0,-3.204846402491488e-12,1.0,5,27
3.346111734039265e-11,1.0,-1.1319687690084234e-11,1.0,6,27
-1.6785863608550738e-11,1.0,-3.3740490736797446e-11,1.0,7,27
-3.5653425323282224e-11,1.0,-4.094090586298892e-11,1.0,8,27
1.3596883499346485e-11,1.0,6.358975290027854e-13,1.0,9,27
1.3792598513111093e-11,1.0,-4.4351348576559846e-12,1.0,10,27
1.4019716334608222e-11,1.0,1.0970484036230412e-11,1.0,11,27
2.4540196342344138e-11,1.0,3.888621467937868e-11,1.0,12,27
-2.4769829974590328e-12,1.0,5.011125604261661e-13,1.0,13,27
1.6363089564949115e-11,1.0,-4.482321095915217e-12,1.0,14,27
2.960985101452859e-11,1.0,-1.5912893162701402e-12,1.0,15,27
2.4927044846726032e-11,1.0,2.4287003335883696e-11,1.0,16,27
1.5139628375816885e-11,1.0,-4.602117439181711e-12,1.0,17,27
1.5973187360802437e-11,1.0,2.478762033825855e-11,1.0,18,27
8.881542912122324e-12,1.0,8.571518412595226e-12,1.0,19,27
-1.2756042427030063e-11,1.0,-2.4123412148291607e-11,1.0,20,27
2.3118515463822845e-11,1.0,-5.5090372547883165e-12,1.0,21,27
-1.644211487248365e-11,1.0,-6.947095486562519e-11,1.0,22,27
2.4549230375565217e-11,1.0,-5.774148742767908e-12,1.0,23,27
-2.9845244642423477e-11,1.0,-7.611189040429834e-12,1.0,24,27
-1.6315791423434698e-11,1.0,-1.5624640943465175e-11,1.0,25,27
-1.698092469196122e-11,1.0,-2.545282814465431e-11,1.0,26,27
-8.758907837789687e-11,1.0,-5.5133882284901055e-11,1.0,27,27
7.878418635235813e-12,1.0,1.4105938915654854e-11,1.0,28,27
1.441981294833844e-11,1.0,7.407483877922052e-12,1.0,29,27
1.2360410138945698e-11,1.0,2.5068074498538644e-11,1.0,30,27
-4.641072315679715e-11,1.0,-4.888462257298745e-11,1.0,31,27
-3.6688686119302317e-11,1.0,-4.705388171467999e-11,1.0,32,27
1.7631882808706363e-11,1.0,3.9316419305609006e-11,1.0,33,27
-1.508654002829662e-10,1.0,-1.6631056899953117e-10,1.0,34,27
-9.868475729879911e-11,1.0,-6.114138069301921e-11,1.0,35,27
-7.990151818334917e-11,1.0,-9.226372108130791e-11,1.0,36,27
-2.7376500212289552e-12,1.0,4.165486862799039e-12,1.0,37,27
-2.4620909058162423e-12,1.0,-1.4790351237845223e-11,1.0,38,27
-2.098604136605234e-11,1.0,-3.4130088951320546e-11,1.0,39,27
-2.3446093844866377e-11,1.0,-3.941253676409588e-11,1.0,40,27
-1.9460360593388686e-11,1.0,-1.778668429573979e-11,1.0,41,27
-5.480677751414932e-11,1.0,-4.92666342409256e-11,1.0,42,27
2.294018941977464e-12,1.0,-5.7122124145626356e-12,1.0,43,27
1.2037573524231291e-11,1.0,9.750652509590194e-12,1.0,44,27
1.275012486038683e-11,1.0,8.101291582380692e-12,1.0,45,27
-2.757139191185132e-11,1.0,-2.709174841116325e-11,1.0,46,27
-3.6819857916468184e-11,1.0,-7.188443929597095e-11,1.0,47,27
1.3888553282219178e-11,1.0,2.020981561969147e-11,1.0,48,27
-2.012893036916382e-11,1.0,4.102478923202288e-12,1.0,49,27
