s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-2.2913516376466232e-11,-3.35774299333992e-11,-2.8175644579775737e-11,1.0,-2.3491187955139945e-11,1.0,1,22
-2.933265966678389e-10,-2.977598681552372e-10,-2.956321092348106e-10,1.0,-2.7518394983924147e-10,1.0,2,22
1.5327573172003667e-12,1.2166795954219872e-11,6.706775744496469e-12,1.0,-1.6278576089328937e-11,1.0,3,22
-9.134656762776002e-11,-3.334771119984103e-11,-6.255635407503504e-11,1.0,-1.191317618127682e-10,1.0,4,22
1.9834855671599165e-10,3.146597597042611e-11,1.1501153351470953e-10,1.0,1.7112887678468155e-11,1.0,5,22
6.82237090104211e-11,1.5478984300619445e-11,4.1993170666619915e-11,1.0,2.5316095857661046e-11,1.0,6,22
1.979701117914917e-10,-8.607197479024688e-11,5.663787373665531e-11,1.0,-5.912524641658106e-11,1.0,7,22
-3.7825599354541074e-11,-5.834939965725736e-11,-4.78188545535219e-11,1.0,-4.626000807060264e-11,1.0,8,22
5.437350397664082e-11,2.7213287166751333e-11,4.1065421409843075e-11,1.0,3.72785958476529e-11,1.0,9,22
9.361585599544154e-13,4.7851514395607364e-11,2.4190596454246195e-11,1.0,-3.6931410700546e-11,1.0,10,22
-1.9493710825761514e-11,3.158203587740285e-11,6.014693961528299e-12,1.0,-4.021717387973045e-11,1.0,11,22
-5.984201511781593e-11,-9.178791087112979e-11,-7.570181031353576e-11,1.0,-8.583555983287572e-11,1.0,12,22
-9.718800458250343e-12,-2.6097223869987967e-11,-1.7805022973918886e-11,1.0,4.030559494339452e-11,1.0,13,22
2.5847501801973442e-11,1.4115744377543287e-11,1.9923636108216246e-11,1.0,-7.833490485874989e-12,1.0,14,22
-8.866674397242806e-11,1.0577000402021401e-10,9.050443230863948e-12,1.0,-1.6532055634865654e-11,1.0,15,22
-1.0314252428860012e-11,-2.181722844604892e-12,-6.32512078752278e-12,1.0,-2.215732784835828e-11,1.0,16,22
1.3371617514288671e-10,5.989684206682958e-11,9.634265566439661e-11,1.0,8.016763640514381e-13,1.0,17,22
1.8155994109671399e-10,2.0237130887583028e-11,1.010919227477907e-10,1.0,2.2894711541378987e-11,1.0,18,22
4.4059996254899504e-11,2.0536964617721275e-11,3.226253890462394e-11,1.0,5.937967906472285e-11,1.0,19,22
2.5667242017797102e-11,2.2789435800394404e-11,2.4376602090898038e-11,1.0,9.61832607322446e-11,1.0,20,22
-3.3289685383484694e-11,2.026845739019053e-11,-6.3118889565243276e-12,1.0,2.8905204975277353e-11,1.0,21,22
-1.4258366896586623e-11,-4.9725085790445436e-11,-3.202320486656003e-11,1.0,-7.027023932118501e-11,1.0,22,22
1.3888485532107792e-11,6.577679713706637e-12,1.0342360189333326e-11,1.0,4.218798866933208e-12,1.0,23,22
-2.9274146175157836e-11,3.8816898138388274e-11,4.7599352558642385e-12,1.0,-2.7117839710775058e-11,1.0,24,22
1.4251086999697177e-11,2.099550436223944e-11,1.7786285074976557e-11,1.0,4.482904964395401e-11,1.0,25,22
4.2641966295486685e-11,3.1768184139046905e-11,3.7232653192782504e-11,1.0,4.1188592878600257e-11,1.0,26,22
4.9980297892334393e-11,3.596088555579835e-11,4.3229980445298314e-11,1.0,4.01913663285129e-11,1.0,27,22
