s1eeg,s1keep,s2eeg,s2keep,trlid,subid
1.5420402995764161e-10,1.0,-1.4475843463534315e-10,1.0,1,34
-2.157882990076825e-11,1.0,-2.241351204268141e-10,1.0,2,34
-2.0239818732765087e-11,1.0,3.5788091830239726e-10,1.0,3,34
4.114084970346806e-10,1.0,4.798689556415484e-11,1.0,4,34
-1.7207530338232376e-10,1.0,-1.105557596924536e-10,1.0,5,34
-6.866672946477754e-10,1.0,-1.010632836385205e-09,1.0,6,34
-2.9076897246854795e-10,1.0,1.333339734024652e-10,1.0,7,34
-1.5148913885693018e-10,1.0,6.756732808371019e-10,1.0,8,34
2.582506467992061e-10,1.0,-7.228741707936157e-11,1.0,9,34
7.357084751870302e-11,1.0,6.008233909401789e-10,1.0,10,34
5.450956016427261e-10,1.0,3.4966618608885797e-10,1.0,11,34
2.4206866848607315e-10,1.0,1.220297859077447e-10,1.0,12,34
-3.5961990282424266e-11,1.0,3.1093792150403444e-10,1.0,13,34
3.5843984028013074e-11,1.0,4.211226498229854e-10,1.0,14,34
-4.5734233414040275e-10,1.0,-5.906618124117783e-10,1.0,15,34
4.297334114196457e-10,1.0,3.4289404289316676e-10,1.0,16,34
-6.79809871611247e-10,1.0,-6.088744933675309e-10,1.0,17,34
1.5105543474636606e-10,1.0,-2.369732510051092e-10,1.0,18,34
1.3409926944488985e-11,1.0,-2.0880424715873296e-10,1.0,19,34
4.1713876136471683e-10,1.0,-6.910046316574347e-11,1.0,20,34
2.1573755522352032e-10,1.0,3.219638417648594e-10,1.0,21,34
-8.443912396720866e-12,1.0,-5.345924370734829e-11,1.0,22,34
2.6146038131873154e-10,1.0,7.990245244786637e-11,1.0,23,34
8.168011413975555e-11,1.0,3.8428832871989404e-10,1.0,24,34
4.843452586682918e-10,1.0,4.714907082274731e-10,1.0,25,34
-1.136411251149556e-10,1.0,3.4098555141733776e-11,1.0,26,34
-2.4230898530014816e-10,1.0,-3.5632928077376304e-10,1.0,27,34
-1.8186228192642617e-11,1.0,7.068360397605275e-11,1.0,28,34
1.401390150367496e-10,1.0,1.3257402726400722e-10,1.0,29,34
2.829930886802719e-10,1.0,1.7870341105194434e-11,1.0,30,34
2.5785923065382318e-11,1.0,-3.7879988179366005e-10,1.0,31,34
1.5861645967603393e-10,1.0,4.583717085502354e-10,1.0,32,34
5.191391949281204e-10,1.0,-2.399769175304422e-10,1.0,33,34
-2.7484469359385446e-10,1.0,2.8704530876348e-10,1.0,34,34
2.9749992453159903e-10,1.0,1.0820720194897173e-11,1.0,35,34
1.3920944403099975e-10,1.0,-1.622848825697463e-10,1.0,36,34
-1.8583767995945665e-09,1.0,-1.8489576283718916e-09,1.0,37,34
-8.1785957835652e-11,1.0,1.3068993349106386e-10,1.0,38,34
5.560883803733314e-10,1.0,6.860352007081048e-11,1.0,39,34
-4.1672200265580853e-10,1.0,-3.801443076883753e-10,1.0,40,34
3.29332154065511e-10,1.0,1.5158562377905556e-10,1.0,41,34
-1.707154342883235e-11,1.0,-2.046757081429357e-10,1.0,42,34
-6.251254078467361e-10,1.0,-1.1025189986008798e-09,1.0,43,34
-1.996147686843257e-10,1.0,2.8690395565147225e-10,1.0,44,34
-7.310349247471639e-11,1.0,1.7510980335864284e-10,1.0,45,34
-4.769832913024565e-10,1.0,-2.713704814313295e-10,1.0,46,34
-2.2346251806247604e-10,1.0,-4.2532477650574335e-10,1.0,47,34
5.787528218229624e-10,1.0,1.4218734390842596e-10,1.0,48,34
1.6744098278113682e-10,1.0,3.8936059787714986e-10,1.0,49,34
-6.334686368607632e-10,1.0,-2.3050012499345979e-10,1.0,50,34
5.719513449153042e-10,1.0,3.232006858131427e-10,1.0,51,34
-8.040779917563738e-11,1.0,-5.182103244932417e-10,1.0,52,34
3.393437834002106e-10,1.0,6.430722563948387e-10,1.0,53,34
3.2775514852438363e-10,1.0,-1.3316666361784768e-10,1.0,54,34
6.40999974155056e-10,1.0,3.7507519492642e-10,1.0,55,34
5.334708818227827e-10,1.0,8.836118391983787e-10,1.0,56,34
-2.784155323471485e-10,1.0,-7.06040523985589e-10,1.0,57,34
2.4326650808178625e-10,1.0,5.807421660764651e-11,1.0,58,34
9.586704416790828e-11,1.0,4.42929781188015e-11,1.0,59,34
7.480269519571919e-10,1.0,3.3827593904836924e-11,1.0,60,34
6.204131931308793e-11,1.0,1.8482146734786273e-10,1.0,61,34
1.4904828284121742e-10,1.0,2.659790660662418e-10,1.0,62,34
3.220977048594701e-10,1.0,1.1129424089046268e-09,1.0,63,34
-1.1368953606632304e-09,1.0,-6.312925877161978e-10,1.0,64,34
1.7772508023139335e-11,1.0,3.816581272325241e-10,1.0,65,34
1.76339785199735e-10,1.0,6.987294132652328e-10,1.0,66,34
-1.1062739756634737e-09,1.0,-1.2267102157493361e-09,1.0,67,34
2.1178654474803475e-10,1.0,4.283852780029405e-10,1.0,68,34
-2.552176436272975e-10,1.0,-1.071057071325317e-09,1.0,69,34
-6.116689198390792e-11,1.0,1.207158961312142e-10,1.0,70,34
1.399910115571743e-10,1.0,4.461331390532893e-11,1.0,71,34
7.976983066350489e-10,1.0,3.876320162557556e-10,1.0,72,34
3.513186101335113e-10,1.0,5.499717699874276e-10,1.0,73,34
5.136927666598263e-10,1.0,6.479992843152256e-10,1.0,74,34
1.3814665899320985e-09,1.0,5.613424497625337e-10,1.0,75,34
6.539023788302255e-11,1.0,3.541054741205233e-10,1.0,76,34
4.72018653901297e-10,1.0,-1.7558893833299014e-10,1.0,77,34
1.9326360182008818e-10,1.0,1.421293888645823e-10,1.0,78,34
1.53202899369245e-10,1.0,1.732058473899808e-10,1.0,79,34
-3.227628898121866e-10,1.0,-8.004990960505225e-11,1.0,80,34
-6.209751054029975e-11,1.0,-4.0395847442484984e-10,1.0,81,34
7.553253877166975e-11,1.0,8.405576798453524e-11,1.0,82,34
-4.1885667315894645e-10,1.0,-4.052096730428044e-10,1.0,83,34
5.816147553351233e-10,1.0,7.090318332930997e-10,1.0,84,34
7.959058285996948e-11,1.0,-8.118754390178486e-11,1.0,85,34
6.787004062694943e-12,1.0,4.113351066841549e-10,1.0,86,34
8.864159142421827e-11,1.0,-6.42154263144174e-10,1.0,87,34
3.4933244622662846e-10,1.0,2.632114583985455e-10,1.0,88,34
-3.533458834088204e-10,1.0,-2.6321208620188024e-10,1.0,89,34
3.5646668682663113e-10,1.0,-5.7148333686846047e-11,1.0,90,34
-1.992937454045067e-10,1.0,-4.601213675741914e-10,1.0,91,34
5.435071915832087e-10,1.0,8.896203593206114e-10,1.0,92,34
-3.346266481358449e-10,1.0,8.249336258186613e-11,1.0,93,34
-1.4045335035591129e-10,1.0,-2.3737842829658355e-10,1.0,94,34
7.976548451544255e-10,1.0,1.892565889735358e-09,1.0,95,34
4.2191661258008776e-10,1.0,1.6255989894380913e-10,1.0,96,34
8.009526694712137e-10,1.0,9.876038828516658e-10,1.0,97,34
-7.258363636183494e-10,1.0,9.367996242390978e-10,1.0,98,34
6.570970769903326e-10,1.0,5.587928984423915e-10,1.0,99,34
6.290122098165308e-11,1.0,2.732092151656505e-11,1.0,100,34
1.0890682325618251e-09,1.0,2.421562885219488e-10,1.0,101,34
1.633945697105763e-10,1.0,-8.14449613066331e-11,1.0,102,34
2.6048202632000276e-11,1.0,2.8431372771700775e-11,1.0,103,34
-5.727533073377995e-10,1.0,-7.023755458049064e-10,1.0,104,34
-1.3847408763906025e-09,1.0,-9.972740444257323e-10,1.0,105,34
-1.2554258964048882e-10,1.0,8.127211316739706e-10,1.0,106,34
-1.2861023963455831e-09,1.0,-1.2128124060372704e-09,1.0,107,34
-1.6483020019080578e-10,1.0,2.936806355733594e-10,1.0,108,34
9.882737747584803e-11,1.0,3.9093979029953904e-11,1.0,109,34
1.8294222297778507e-10,1.0,4.058003594906715e-10,1.0,110,34
2.1935848530492398e-10,1.0,5.679282877977705e-10,1.0,111,34
-5.552444073653824e-10,1.0,1.0167281717569108e-10,1.0,112,34
3.039528105327151e-10,1.0,-1.7664972171863946e-10,1.0,113,34
-2.555004755568045e-10,1.0,-2.6802615355732633e-10,1.0,114,34
-7.572840495716255e-11,1.0,-2.1164692044489508e-10,1.0,115,34
-8.843343027660648e-10,1.0,-1.2278293268784338e-09,1.0,116,34
1.4985160395562525e-10,1.0,-8.956050420215785e-13,1.0,117,34
4.719885007277445e-10,1.0,-6.692656045542278e-11,1.0,118,34
1.1014192309307591e-10,1.0,-7.831838697714899e-10,1.0,119,34
-2.327898259658411e-10,1.0,1.1787557437413534e-10,1.0,120,34
1.3800057782096092e-09,1.0,-2.7537972399051345e-11,1.0,121,34
-2.9901043263947013e-09,1.0,-3.266373080567532e-09,1.0,122,34
4.109537855392917e-10,1.0,-4.6096997431608635e-10,1.0,123,34
6.110374593303431e-10,1.0,4.1947158487782773e-10,1.0,124,34
-2.710708006677828e-10,1.0,9.842448749758197e-10,1.0,125,34
1.3469911577649684e-09,1.0,1.521472677169763e-09,1.0,126,34
1.8860261511825016e-10,1.0,-5.624701418894493e-10,1.0,127,34
-8.012337830762805e-11,1.0,-7.527584829187566e-11,1.0,128,34
-1.3376144628638482e-10,1.0,3.981983010471848e-10,1.0,129,34
-5.882459672669048e-10,1.0,2.675536603108768e-10,1.0,130,34
8.144756737106084e-10,1.0,1.3454146685268734e-09,1.0,131,34
-1.3653447618867761e-10,1.0,-2.9677156937134704e-10,1.0,132,34
-8.074264082858581e-11,1.0,-3.7238853841444997e-10,1.0,133,34
3.0172704596958805e-10,1.0,6.346953315995786e-11,1.0,134,34
-5.119759351477135e-11,1.0,9.378090837866007e-10,1.0,135,34
3.856091696733834e-10,1.0,4.102807898589172e-10,1.0,136,34
4.234719793384409e-10,1.0,3.654161464246982e-10,1.0,137,34
1.010106668707583e-10,1.0,-8.02295879374863e-11,1.0,138,34
-1.440990496380142e-10,1.0,-9.198917963824419e-11,1.0,139,34
1.7362669334680077e-10,1.0,7.693721247853289e-10,1.0,140,34
-3.9795884871693816e-10,1.0,-1.2530662860744634e-10,1.0,141,34
-2.3913433913003234e-11,1.0,-1.9638593124415915e-10,1.0,142,34
3.5474879251283985e-10,1.0,1.1460962068459076e-11,1.0,143,34
3.3518987865590915e-10,1.0,7.678489062024298e-10,1.0,144,34
