s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-8.573410194512816e-11,1.0,-1.1819451944884406e-10,1.0,1,20
2.466164347103254e-11,1.0,-1.9910317581288462e-11,1.0,2,20
2.905064031362763e-11,1.0,9.541671030075228e-11,1.0,3,20
-9.065055948845582e-11,1.0,-5.698682517974864e-11,1.0,4,20
-3.64024553841703e-11,1.0,-3.9661587921554605e-11,1.0,5,20
-4.629130644894399e-12,1.0,-3.9947604986772563e-11,1.0,6,20
5.232502297185975e-11,1.0,7.226647979288986e-10,1.0,7,20
1.71782413805445e-11,1.0,5.725391196000295e-10,1.0,8,20
-6.289496758100345e-11,1.0,3.5836948737969973e-10,1.0,9,20
-6.431919918094456e-11,1.0,1.0884809268279493e-10,1.0,10,20
-2.7654518405448985e-10,1.0,-2.369862206077493e-10,1.0,11,20
-3.097530382071252e-11,1.0,1.9115522473484226e-10,1.0,12,20
-2.981508343256863e-11,1.0,5.317947808938892e-10,1.0,13,20
-5.768212743324019e-12,1.0,2.3109220151260106e-10,1.0,14,20
-4.946217030710428e-11,1.0,5.832493799413421e-10,1.0,15,20
8.24003657647866e-12,1.0,2.892232880675751e-10,1.0,16,20
-6.217157928401022e-11,1.0,2.6033131141961653e-10,1.0,17,20
-5.064501994437666e-10,1.0,-5.325274755464003e-10,1.0,18,20
-4.804691241204347e-11,1.0,-1.904623493863701e-11,1.0,19,20
-4.217229256226543e-10,1.0,4.889039070255117e-10,1.0,20,20
3.938453305669774e-11,1.0,-5.4664618308389093e-11,1.0,21,20
4.207410011360036e-12,1.0,7.701809310754913e-12,1.0,22,20
-1.4198867566711297e-09,1.0,-1.059102587061082e-09,1.0,23,20
-9.0694159785926e-11,1.0,1.3210346650247465e-10,1.0,24,20
4.729270933355862e-11,1.0,-7.316825465692666e-12,1.0,25,20
-5.1138344084272487e-11,1.0,1.551337102034097e-10,1.0,26,20
-8.051148999613814e-11,1.0,3.6811220551145246e-11,1.0,27,20
2.9657965642598004e-11,1.0,7.854048847132032e-10,1.0,28,20
-5.747436875915429e-10,1.0,-6.446304822218343e-10,1.0,29,20
-5.1949683004214224e-11,1.0,-2.6402040220601517e-11,1.0,30,20
9.049606477997091e-11,1.0,1.1423867093588405e-10,1.0,31,20
4.049088307054557e-11,1.0,1.1242534571825035e-11,1.0,32,20
-4.281175427204918e-11,1.0,1.8957013316244107e-10,1.0,33,20
4.5452035929876004e-11,1.0,9.016045107225872e-10,1.0,34,20
4.6478019872216304e-11,1.0,3.0547542708067223e-10,1.0,35,20
-6.052243575499934e-10,1.0,-3.879065604480286e-11,1.0,36,20
1.1496074210208225e-12,1.0,7.594603954560573e-10,1.0,37,20
6.889580909246554e-11,1.0,8.033069455276718e-11,1.0,38,20
-4.659662841607696e-11,1.0,1.0362250480431725e-09,1.0,39,20
3.11566578409454e-11,1.0,1.6485545311591015e-10,0.0,40,20
9.053115925707865e-12,1.0,6.698214779069366e-10,1.0,41,20
7.702827514807856e-11,1.0,3.94346908478729e-10,1.0,42,20
1.4749831670189268e-10,1.0,2.986337210402517e-11,1.0,43,20
-8.152178362923949e-11,1.0,8.046034871931151e-10,1.0,44,20
4.6466463536506954e-10,1.0,1.4030743646672903e-10,1.0,45,20
-3.7914863295706184e-11,1.0,4.9750310802815444e-12,1.0,46,20
3.772682352116385e-10,1.0,5.16139665394073e-10,1.0,47,20
2.637641637505101e-10,1.0,2.571291801320445e-10,1.0,48,20
6.452063338795885e-12,1.0,1.1120526056210307e-09,1.0,49,20
8.700246645451756e-11,1.0,4.1445069154446343e-10,1.0,50,20
1.8733814333800796e-10,1.0,7.5527799256991e-10,1.0,51,20
6.325650579582886e-10,1.0,5.833836269835769e-11,1.0,52,20
4.7956697737996456e-11,1.0,8.562933433501405e-10,1.0,53,20
-2.298121688581219e-10,1.0,-9.568402044598052e-11,1.0,54,20
2.987648987101629e-10,1.0,2.452374407652281e-10,1.0,55,20
-2.4540198244230014e-11,1.0,1.331407963166258e-10,1.0,56,20
3.4017180452303024e-10,1.0,-8.850078328544803e-11,1.0,57,20
2.0683328295746538e-10,1.0,8.319774904176237e-10,1.0,58,20
-7.368700643952409e-10,1.0,-6.80846778763928e-10,1.0,59,20
1.2479062273379262e-11,1.0,1.294643183009111e-10,1.0,60,20
3.628224085210268e-11,1.0,1.7967738369042857e-10,1.0,61,20
-7.123937896187411e-11,1.0,2.951802799755719e-10,1.0,62,20
-2.649766092649329e-09,1.0,-2.0121708217478728e-09,1.0,63,20
2.195168938900701e-11,1.0,2.7916475110531266e-10,1.0,64,20
-1.529847148421309e-11,0.0,1.2801377597846893e-09,1.0,65,20
-1.2290480768885828e-10,1.0,4.0508883738483127e-10,1.0,66,20
2.209682281222311e-11,1.0,7.981115608832128e-11,1.0,67,20
-3.515604232394536e-11,1.0,9.536572270195591e-10,1.0,68,20
1.836088166093668e-10,1.0,4.38098008371609e-10,1.0,69,20
1.7187727691419896e-11,1.0,-3.296328454421799e-12,1.0,70,20
1.8718831878020673e-10,1.0,1.3973474648207677e-09,1.0,71,20
2.618445820088712e-10,1.0,5.504580155001022e-10,1.0,72,20
-1.8015928271594244e-11,1.0,8.713295929160487e-10,1.0,73,20
1.183490310655398e-11,1.0,2.2394678450625919e-10,1.0,74,20
1.774427341081028e-10,1.0,7.789640273002092e-11,1.0,75,20
7.394954128486847e-12,1.0,1.0781716328270165e-09,1.0,76,20
-8.780348335849421e-11,1.0,7.004755170857772e-10,1.0,77,20
-2.9041734425589362e-11,1.0,3.8129779712444926e-11,1.0,78,20
6.558364425784052e-11,1.0,3.731781727600072e-10,1.0,79,20
1.6181608741471632e-10,1.0,-1.6567727584047077e-10,1.0,80,20
8.883123070830365e-11,1.0,3.7281674134846013e-10,1.0,81,20
8.08376855346336e-11,1.0,1.0833915039942602e-09,1.0,82,20
6.914818236111737e-10,1.0,4.290699127250234e-11,1.0,83,20
1.1198679844720829e-10,1.0,8.57706693239007e-10,1.0,84,20
1.1737895457589978e-10,1.0,9.076322071594152e-10,1.0,85,20
-3.5212003899029877e-10,1.0,-2.9957782239682616e-10,1.0,86,20
-3.271646615619737e-12,1.0,6.440200584468519e-10,1.0,87,20
-3.8986213872442567e-10,1.0,4.829135344426404e-10,1.0,88,20
3.9066316143595694e-10,1.0,4.997935917508407e-10,1.0,89,20
-1.4433135100479682e-09,1.0,-1.12861608799344e-09,1.0,90,20
5.1750091142641044e-11,1.0,6.969444781526046e-10,1.0,91,20
-4.1525715491169755e-10,1.0,1.4831119523591442e-10,1.0,92,20
-3.129897199839888e-09,1.0,-3.1193823771283138e-09,1.0,93,20
-1.025501870146797e-11,1.0,-1.4799279690707344e-11,1.0,94,20
3.663784403217517e-11,1.0,6.731735791349726e-10,1.0,95,20
-9.633985868533745e-11,1.0,4.10515502706707e-12,1.0,96,20
-3.8209382912436905e-11,1.0,1.3822332985324855e-10,1.0,97,20
-4.679332156701341e-11,1.0,-2.4006354887813747e-10,1.0,98,20
1.1201707576427187e-11,1.0,6.369095013701467e-11,1.0,99,20
-1.103499866416793e-10,1.0,-8.4280079149694e-11,1.0,100,20
-9.332188765643185e-11,1.0,1.9867161091109994e-11,1.0,101,20
-1.5067058718485221e-10,1.0,-3.909916982080224e-10,1.0,102,20
-1.4383300596327026e-10,1.0,-4.968560376902627e-11,1.0,103,20
-2.0414476759805287e-10,1.0,-1.498680397290117e-10,1.0,104,20
7.364296030189105e-11,1.0,9.39772536592655e-10,1.0,105,20
5.493327774328302e-11,1.0,-1.1852997838795848e-11,1.0,106,20
5.242101463024783e-11,0.0,7.107172148414555e-10,0.0,107,20
2.3070414526362764e-11,1.0,1.2761504975813625e-09,1.0,108,20
-1.5033108005666966e-09,1.0,-1.6633372468087818e-09,1.0,109,20
1.2171448904612796e-09,1.0,-2.2991319310294597e-10,1.0,110,20
1.824216738713039e-11,1.0,6.68934948384322e-11,1.0,111,20
-1.0700011648231477e-10,1.0,5.078884222410201e-10,1.0,112,20
-1.1831367775952466e-10,1.0,4.798888942417668e-10,1.0,113,20
-1.0102183011394227e-10,1.0,-5.1271576375126647e-11,1.0,114,20
-3.179583753776674e-11,1.0,-8.263466785841253e-11,1.0,115,20
8.922523598385353e-12,1.0,6.980815502756517e-10,1.0,116,20
-3.082797260409722e-11,1.0,-2.8136077073380988e-11,1.0,117,20
-5.835078702556285e-11,1.0,3.7264177824388443e-10,1.0,118,20
-6.74965111223774e-11,1.0,-3.6710844970156543e-11,1.0,119,20
-4.883522037737158e-10,1.0,1.3444700298179367e-09,1.0,120,20
1.3292347256392824e-09,1.0,2.077516363271196e-10,1.0,121,20
