s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-5.1101891513668106e-11,-2.6772097931575466e-11,-3.898494133268852e-11,1.0,-2.4764677472703288e-11,1.0,1,25
1.0057385482577849e-10,-5.576219845784272e-11,2.2804054093817125e-11,1.0,-6.224218414989332e-11,1.0,2,25
-2.4796945586705653e-10,-2.6389850622175957e-10,-2.558844786084388e-10,1.0,-2.6552779356413834e-10,1.0,3,25
-1.2041668695795972e-10,-1.314507092997402e-10,-1.2568531324102932e-10,1.0,-9.838235574189923e-11,1.0,4,25
7.52974570439489e-11,2.0693726702468097e-10,1.4042865353232329e-10,1.0,7.920617315405439e-11,1.0,5,25
4.125456255095751e-11,2.2491402679945544e-10,1.3322043535404608e-10,1.0,4.410383069724836e-11,1.0,6,25
-1.9449430491403385e-14,1.468593708695795e-10,7.392801628743429e-11,1.0,-2.965303164182116e-11,1.0,7,25
-2.7762290575722262e-11,-3.1887765632477003e-12,-1.557143883779106e-11,1.0,-2.7101241505440856e-11,1.0,8,25
-3.0395481957104625e-10,-2.0794480012094522e-10,-2.570630623054808e-10,1.0,-3.350929093728831e-10,1.0,9,25
-2.4114936092467418e-12,4.732896350579165e-11,2.2562900462647087e-11,1.0,9.41920199949936e-11,1.0,10,25
6.88515021878941e-11,9.500259719459985e-11,8.22237401451525e-11,1.0,1.0208241133140817e-10,1.0,11,25
1.7128841553408374e-11,-1.0768364586776778e-12,7.897442558041407e-12,1.0,3.856620489777322e-12,1.0,12,25
-2.021088493983436e-10,-7.631768304394665e-11,-1.3865752464769993e-10,1.0,-6.431641953959473e-11,1.0,13,25
1.1312057273209046e-11,-2.0113095252018337e-11,-4.2946941916649155e-12,1.0,-2.2268274696256336e-11,1.0,14,25
-1.1557908583904919e-10,1.5646088522513458e-10,1.9569507445610784e-11,1.0,-4.732079614156711e-11,1.0,15,25
-2.6821201284487184e-11,-7.226599487560043e-11,-4.942608444098368e-11,1.0,7.713406064150798e-11,1.0,16,25
-2.443244441687054e-11,4.340722130626128e-11,9.502345622321801e-12,1.0,-5.808486849250302e-11,1.0,17,25
1.5536624479090717e-10,9.613559194021315e-12,8.25147786266495e-11,1.0,2.431487503338576e-10,1.0,18,25
