s1eeg,s1keep,s2eeg,s2keep,trlid,subid
8.192272492735258e-11,1.0,9.523809556238883e-11,1.0,1,11
6.23323486606776e-11,1.0,1.1363099178922402e-10,1.0,2,11
-4.756089065422025e-10,1.0,-3.2920454166495945e-10,1.0,3,11
-4.9805315065395824e-11,1.0,-3.0861337635057013e-11,1.0,4,11
-3.9734477078950486e-10,1.0,-2.3285690460878997e-10,1.0,5,11
-1.1856321397453836e-10,1.0,-9.552542322242643e-11,1.0,6,11
-1.7392282665711445e-12,1.0,3.2093463182117935e-10,1.0,7,11
-3.803917346860037e-10,1.0,-3.6886804634371604e-10,1.0,8,11
-2.8157885151131708e-11,1.0,1.0112814995011856e-10,1.0,9,11
-1.0620790555816275e-10,1.0,-8.658241601791324e-12,1.0,10,11
5.649679239083155e-11,1.0,1.4636419408165325e-10,1.0,11,11
-5.421962765359263e-12,1.0,-4.7094739635700466e-12,1.0,12,11
4.880466377803674e-11,1.0,1.0613243436496503e-10,1.0,13,11
-1.0792702226850484e-10,1.0,-3.081292960249255e-11,1.0,14,11
7.69678070324451e-11,1.0,3.1474999565609893e-10,1.0,15,11
-1.3104051291360675e-10,1.0,2.3970828963182106e-10,1.0,16,11
-3.331436383305044e-10,1.0,-2.0372593014107105e-10,1.0,17,11
6.001903516817312e-11,1.0,1.0054733934890062e-10,1.0,18,11
3.210517650402325e-11,1.0,4.89977399803511e-10,1.0,19,11
2.6740399231738413e-11,1.0,5.593760738348648e-10,1.0,20,11
-4.993716271700297e-10,1.0,-4.6161729857112787e-10,1.0,21,11
-3.787627211055435e-10,1.0,-5.733336417181636e-11,1.0,22,11
-9.164260723794593e-11,1.0,3.5802035783959877e-11,1.0,23,11
7.020201508517495e-11,1.0,4.746470476298645e-10,1.0,24,11
-4.2090420917166196e-10,1.0,-2.806568151668758e-10,1.0,25,11
-2.743584642412887e-11,1.0,1.2877056511543414e-10,1.0,26,11
-1.0710975432939421e-09,1.0,-9.981655865412378e-10,1.0,27,11
4.756492577323539e-10,1.0,-3.739535402212074e-11,1.0,28,11
2.9785521492379325e-11,1.0,4.660001971740102e-11,1.0,29,11
-2.9745158686978485e-11,1.0,-8.814800517186598e-12,1.0,30,11
-2.2053293734857768e-10,1.0,-3.8820423365404806e-10,1.0,31,11
3.376435472623549e-11,1.0,1.95662158652272e-10,1.0,32,11
4.001207903557659e-11,1.0,-2.806986158314935e-11,1.0,33,11
-2.7111979767257583e-11,1.0,1.7730563519359508e-10,1.0,34,11
1.960840247495529e-11,1.0,1.0172206531823677e-10,1.0,35,11
4.918944270956291e-11,1.0,4.662638954174162e-10,1.0,36,11
-5.2685035874688394e-12,1.0,-2.1901708842283425e-11,1.0,37,11
-4.544438127922685e-10,1.0,1.7118435707861515e-11,1.0,38,11
-2.06127617059203e-10,1.0,2.310292317317541e-11,1.0,39,11
-1.4977451013568468e-10,1.0,9.023963941299239e-11,1.0,40,11
-5.57671289598631e-11,1.0,2.4215633702864738e-11,1.0,41,11
5.108376932956288e-12,1.0,-4.5407400957592486e-11,1.0,42,11
-4.726531626733392e-11,1.0,1.215601140216565e-10,1.0,43,11
-1.3793650389703218e-10,1.0,1.6126453697169612e-10,1.0,44,11
-3.972865895340966e-10,1.0,-1.8799391911702882e-10,1.0,45,11
3.21171957502038e-12,1.0,1.198479181020616e-10,1.0,46,11
2.1077623160926952e-11,1.0,1.789090228108962e-11,1.0,47,11
-7.28757965203178e-10,1.0,-1.7776593064435877e-10,1.0,48,11
-2.3504354182043356e-11,1.0,-4.323318513587419e-11,1.0,49,11
-1.4213383570678724e-10,1.0,8.348602914076068e-11,1.0,50,11
-8.549999244506604e-11,1.0,-9.185688422449854e-11,1.0,51,11
-6.116454559321602e-11,1.0,-3.927265013490297e-11,1.0,52,11
-1.3464502963476743e-10,1.0,-1.3308912180177154e-10,1.0,53,11
5.3626023947894774e-11,1.0,1.787613489585745e-10,1.0,54,11
-2.3467412157195866e-10,1.0,-2.1534235961415935e-10,1.0,55,11
-9.566444256397717e-11,1.0,7.421722281650764e-10,1.0,56,11
-1.6906153418226303e-11,1.0,2.5364549312914864e-10,1.0,57,11
1.074568260807962e-10,1.0,6.167764965696554e-11,1.0,58,11
1.6952025574985931e-12,1.0,5.87600421586631e-11,1.0,59,11
-9.308065922291977e-10,1.0,-8.096848579999282e-10,1.0,60,11
-2.576892496191473e-10,1.0,-1.6757568850966397e-10,1.0,61,11
-1.9459546928328198e-10,1.0,-1.5541168427042757e-10,1.0,62,11
-4.3897934092809175e-11,1.0,-4.885442855370449e-11,1.0,63,11
-1.0565047305929e-10,1.0,-4.751406863460124e-11,1.0,64,11
-1.7606594523144312e-10,1.0,-1.6993844137193288e-10,1.0,65,11
-4.173010348866974e-11,1.0,-5.4666364590353535e-11,1.0,66,11
-1.3093487131142123e-10,1.0,-4.7942408654698416e-11,1.0,67,11
5.82632953136328e-11,1.0,3.554921017225661e-11,1.0,68,11
-5.653647020204381e-10,1.0,-1.718684743779661e-10,1.0,69,11
-2.290711402705528e-10,1.0,2.0006227494187307e-10,1.0,70,11
-3.939636058106306e-10,1.0,-2.806836420340524e-10,1.0,71,11
-1.801006505337468e-11,1.0,-3.4530319846966365e-11,1.0,72,11
-1.1450948480042363e-10,1.0,-1.304161862792324e-10,1.0,73,11
-3.73816093625391e-11,1.0,3.2468086133997274e-10,1.0,74,11
-9.049275206677098e-12,1.0,1.60823805956844e-11,1.0,75,11
-9.289948757881381e-11,1.0,9.762930398764607e-11,1.0,76,11
-1.1862797701880086e-10,1.0,3.7055784400140694e-11,1.0,77,11
-4.783439235246173e-11,1.0,1.325910552813075e-10,1.0,78,11
-1.7999817949606695e-10,1.0,-2.294268958294683e-11,1.0,79,11
4.4806242262953046e-11,1.0,7.742129061249744e-12,1.0,80,11
-1.1614662233063002e-10,1.0,-1.3304080568834347e-10,1.0,81,11
-7.541695051024542e-10,1.0,-8.003845409676158e-10,1.0,82,11
-3.453339367954925e-10,1.0,-1.7615699527703452e-10,1.0,83,11
-9.902494651211828e-11,1.0,-1.2935172804316173e-10,1.0,84,11
-3.747592767662046e-10,1.0,-6.946529465315258e-11,1.0,85,11
-1.7692278240767033e-11,1.0,3.258670731785951e-10,1.0,86,11
-4.1308292730297457e-10,1.0,-2.625648959554076e-10,1.0,87,11
-2.803868235912708e-10,1.0,-2.0122939781798306e-10,1.0,88,11
-8.718747075567657e-11,1.0,-2.7416916270843623e-11,1.0,89,11
-7.284307167003428e-10,1.0,-6.583195663571492e-10,1.0,90,11
-3.813060930407686e-10,0.0,-2.6967465284829924e-10,1.0,91,11
-3.58510473155461e-10,1.0,-1.5853166224016647e-10,1.0,92,11
-4.198535578578395e-11,1.0,1.6998798213446473e-10,1.0,93,11
-1.5936983729828902e-10,1.0,-1.5043021872220005e-10,1.0,94,11
-2.6245073184284343e-10,1.0,-9.682460375670424e-11,1.0,95,11
-2.3260922026800169e-10,1.0,-2.5942106329797726e-10,1.0,96,11
2.8477390050732e-12,1.0,7.240663729272104e-11,1.0,97,11
5.158323370712291e-11,1.0,1.5091629617412931e-10,1.0,98,11
-8.533065845110726e-11,1.0,-2.5458673349347852e-11,1.0,99,11
-1.0897501992547699e-11,1.0,-3.3770603029335426e-11,1.0,100,11
-5.272087146463763e-11,1.0,3.2585588428571723e-11,1.0,101,11
-1.6098775924650561e-12,1.0,7.522097579593974e-10,1.0,102,11
-2.577330830247648e-10,1.0,-1.703355472463543e-10,1.0,103,11
-1.7970198393701562e-10,1.0,-1.6756042809664422e-10,1.0,104,11
-2.7241426081056203e-10,1.0,1.035258412856147e-09,1.0,105,11
-1.0842187666272065e-10,1.0,5.994586199896899e-10,1.0,106,11
4.562692019885756e-11,1.0,2.2380091479885913e-10,1.0,107,11
-1.1895119598017985e-10,1.0,6.674487005382426e-10,1.0,108,11
-2.465446176117662e-10,1.0,-2.6285174268937906e-10,1.0,109,11
-1.189341542968355e-09,1.0,-1.0182647916080025e-09,1.0,110,11
-4.129004761663328e-11,1.0,-6.82667017255855e-11,1.0,111,11
2.6499701011941212e-11,1.0,6.8681514969835514e-12,1.0,112,11
-3.491009233233126e-10,1.0,-3.1640725539249603e-10,1.0,113,11
-7.937992028086568e-12,1.0,-4.6271558976013934e-11,1.0,114,11
-4.5013595879776557e-10,1.0,-4.635060574574826e-10,1.0,115,11
-1.2163128767244797e-10,0.0,4.165880030775372e-12,1.0,116,11
-3.9021388271070954e-10,1.0,-1.7500081692274936e-10,1.0,117,11
-1.4935771696400015e-10,1.0,5.459697197925842e-10,1.0,118,11
-2.3027559677759821e-10,1.0,1.2170907005035207e-10,1.0,119,11
-2.730666853373797e-11,1.0,6.370807639200325e-10,1.0,120,11
-3.2120583757502625e-10,1.0,-2.2048414258903317e-10,1.0,121,11
-1.4664908010122663e-10,1.0,2.091660803060318e-12,1.0,122,11
-7.534287604854945e-11,1.0,4.05639060139781e-11,1.0,123,11
