s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-7.371541999453478e-10,1.0,-6.738903283543961e-10,1.0,1,21
-8.027725973552596e-10,1.0,-1.009738630291204e-09,1.0,2,21
-7.405136088506578e-10,1.0,-6.79220267960374e-10,1.0,3,21
-5.041108069578474e-10,1.0,-3.0908022784606255e-10,1.0,4,21
-1.209637750888478e-09,1.0,-1.3962839126293686e-09,1.0,5,21
-3.420236845714531e-10,1.0,-6.353262607896626e-10,1.0,6,21
1.9203545334301525e-10,1.0,-5.5988354617530974e-11,1.0,7,21
-4.25722992745815e-11,1.0,-5.0608610032416206e-11,1.0,8,21
-2.271109904603103e-09,1.0,-2.4144528013012483e-09,1.0,9,21
3.528889689561436e-11,1.0,-1.0856064135878765e-09,0.0,10,21
-1.7566000711568588e-09,1.0,-1.7549522891904132e-09,0.0,11,21
2.287131072042715e-10,1.0,3.1316685227816686e-10,0.0,12,21
-1.8547519443892664e-10,0.0,-1.4488837004924933e-10,0.0,13,21
-1.0363750760158024e-09,0.0,-1.0391182116320585e-09,1.0,14,21
-5.720043130799565e-10,1.0,-9.347128486368385e-10,0.0,15,21
1.7017063261334887e-09,1.0,4.3913640978937075e-11,0.0,16,21
-1.9336185235619793e-09,1.0,-1.8627569335312965e-09,0.0,17,21
1.3040172695958693e-10,0.0,-9.967661005479532e-10,0.0,18,21
-1.1144041005248608e-10,0.0,-5.34671882998852e-10,0.0,19,21
1.5156775618974927e-09,0.0,2.939436924359411e-11,0.0,20,21
-9.297165089130594e-10,0.0,-9.92676913875417e-10,0.0,21,21
-1.8739017339544186e-10,0.0,-2.7361450847666494e-10,0.0,22,21
-2.2676777295322615e-10,0.0,3.671963960653741e-10,0.0,23,21
-2.2009670572011565e-09,0.0,-2.2613882704130457e-09,0.0,24,21
-8.411911149861295e-10,0.0,-8.730346029681154e-10,0.0,25,21
-9.159515177754321e-10,0.0,-9.468370169451746e-10,0.0,26,21
-9.54221852473851e-10,0.0,-4.522407478907832e-10,0.0,27,21
6.218312348147409e-10,1.0,8.081396157422059e-10,0.0,28,21
1.0324250135840276e-09,0.0,1.145474468127194e-11,0.0,29,21
1.5749919880623937e-11,0.0,7.970541431812997e-11,0.0,30,21
1.0123997192006937e-10,0.0,2.7031073408039895e-10,0.0,31,21
-3.858505862030885e-10,0.0,-3.3717418543325137e-10,0.0,32,21
-3.5782811134852686e-10,0.0,-4.067608262616546e-10,1.0,33,21
