s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-5.265218576369237e-11,1.0,-2.8620672239586306e-11,1.0,1,26
-7.175704904227572e-11,1.0,-3.58584951698348e-11,1.0,2,26
-6.023224780393821e-11,1.0,-1.1610553149887189e-10,1.0,3,26
-9.282218341580702e-11,1.0,1.813933507880857e-11,1.0,4,26
-1.2277981879378537e-10,1.0,-1.0356385062868715e-10,1.0,5,26
-5.274594668824464e-10,1.0,-5.143349622149288e-10,1.0,6,26
-1.3185779232876874e-10,1.0,2.913722980707852e-11,1.0,7,26
5.849914190995232e-11,1.0,-7.098981936135656e-11,1.0,8,26
-9.377338299238135e-11,1.0,-1.533522495401499e-10,1.0,9,26
-3.023922199651865e-11,1.0,-5.871703147101356e-11,1.0,10,26
1.8430340680371545e-10,1.0,1.6017859546099503e-10,1.0,11,26
-3.2379325767696636e-10,1.0,-3.265896046462602e-10,1.0,12,26
-1.4207492919611103e-10,1.0,-1.183241859572443e-10,1.0,13,26
-4.1605982006868823e-11,1.0,-1.1934493653086053e-10,1.0,14,26
-5.09312938269778e-11,1.0,-6.524034535743704e-11,1.0,15,26
-2.789743413793693e-10,1.0,-2.184937461251438e-10,1.0,16,26
-2.4987609459195056e-10,1.0,-2.421456765836167e-10,1.0,17,26
-4.6310553027377503e-10,1.0,-5.477142113345088e-10,1.0,18,26
-6.410650141563702e-10,1.0,-4.681460812604018e-10,1.0,19,26
-3.0165318140836675e-10,1.0,-2.8272036200834633e-10,1.0,20,26
-5.4886578361657807e-11,1.0,-1.1047131266366248e-10,1.0,21,26
5.725256221126806e-11,1.0,3.695399076405402e-11,1.0,22,26
-1.4930028013928762e-10,1.0,-1.5068227784547617e-10,1.0,23,26
2.1496848631166416e-10,1.0,-6.570197371940518e-11,1.0,24,26
-4.725848249559589e-10,1.0,-5.207895382666084e-10,1.0,25,26
-4.327897594284751e-10,1.0,-3.741043821092062e-10,1.0,26,26
-9.686057782074819e-11,1.0,3.354896270268228e-11,1.0,27,26
-1.9640301831750697e-11,1.0,3.022137459115097e-11,1.0,28,26
-3.879290740113298e-10,1.0,-1.1322668394530963e-10,1.0,29,26
-1.2472309001330455e-10,1.0,-1.1115958855467382e-10,1.0,30,26
-5.473133612700758e-11,1.0,1.2881271587638027e-10,1.0,31,26
-3.0224441349534213e-10,1.0,-2.9834128523466805e-10,1.0,32,26
-1.2415399105070767e-09,1.0,-1.134619515860644e-09,1.0,33,26
1.956373735081246e-11,1.0,1.7892961273530295e-10,1.0,34,26
1.2440544666036947e-10,1.0,8.983395924363975e-11,1.0,35,26
-1.7219076323276987e-10,1.0,-7.623370003787495e-11,1.0,36,26
5.081903179858645e-11,1.0,2.8655302091296903e-10,1.0,37,26
-5.81944639158737e-11,1.0,5.7290249702072705e-12,1.0,38,26
-3.579932804051088e-10,1.0,-3.2795308166542467e-10,1.0,39,26
-9.410020736446764e-10,1.0,-9.588781942601188e-10,1.0,40,26
-1.2226685101453352e-10,1.0,-1.9580001426020073e-10,1.0,41,26
-3.1499788655543164e-11,1.0,3.7165283081086473e-10,1.0,42,26
1.8140362255566563e-10,1.0,1.4051401041540694e-10,1.0,43,26
-9.628529913534953e-11,1.0,2.39130021473894e-10,1.0,44,26
-1.022369732414029e-10,1.0,-1.0944815729827312e-11,1.0,45,26
-1.505895832152389e-10,1.0,4.782059579529205e-11,1.0,46,26
-6.704961476994651e-11,1.0,2.77219094988397e-12,1.0,47,26
-1.1889982054112218e-09,1.0,-6.326865684333416e-10,1.0,48,26
-1.3152941095826769e-09,1.0,-1.191629119682075e-09,1.0,49,26
-1.2231843307171544e-09,1.0,-1.2483472749223214e-09,1.0,50,26
-3.356924027885416e-10,1.0,-2.540078783728228e-10,1.0,51,26
-1.4776833069934205e-10,1.0,-1.6189812677266217e-10,1.0,52,26
5.6992280154755595e-12,1.0,3.166923736526566e-10,1.0,53,26
-2.370173003394283e-10,1.0,-2.2806425244096837e-10,1.0,54,26
-9.495356183473648e-10,1.0,-8.94291365049626e-10,1.0,55,26
4.048227802708887e-11,1.0,-4.101845280899614e-11,1.0,56,26
8.695659372795112e-12,1.0,1.4968299403114728e-10,1.0,57,26
-6.189874377203913e-11,1.0,-7.231951607401416e-11,1.0,58,26
-2.0221484621671088e-11,1.0,-1.5545096248771573e-10,1.0,59,26
-8.868975963529618e-11,1.0,1.3456888121910996e-10,1.0,60,26
-2.355276186374857e-11,1.0,-9.760366309094882e-11,1.0,61,26
6.571845976434769e-10,1.0,-5.36902273849708e-11,1.0,62,26
-5.02147054907863e-11,1.0,1.0422704113507257e-10,1.0,63,26
8.949574078003399e-11,1.0,2.1760360632530195e-11,1.0,64,26
-3.297114180621514e-11,1.0,2.5294665399230763e-11,1.0,65,26
-1.737494999095448e-11,1.0,-2.431655899098684e-12,1.0,66,26
2.1567479259475668e-10,1.0,-6.808241075639489e-12,1.0,67,26
-5.2354727744817795e-12,1.0,-4.826387471984262e-11,1.0,68,26
-2.0020434877905185e-10,1.0,3.0796414263345424e-11,1.0,69,26
-1.4138427859069374e-11,1.0,1.12462656718806e-11,1.0,70,26
5.323196257469095e-11,1.0,2.1905833671290717e-11,1.0,71,26
2.1802820692686416e-10,1.0,1.5447279689971246e-10,1.0,72,26
-1.2107276726298773e-10,1.0,-8.855981830321699e-11,1.0,73,26
3.1095167520939386e-11,1.0,4.46745069550979e-11,1.0,74,26
4.8311292907951964e-11,1.0,6.13725229161606e-11,1.0,75,26
-2.955555286430649e-11,1.0,1.3141965118111164e-10,1.0,76,26
-5.98519243183088e-10,1.0,-4.268097445256291e-10,1.0,77,26
-5.837512104795113e-10,1.0,-4.2136963835968214e-10,1.0,78,26
4.2711359044096045e-11,1.0,2.4160149120693287e-10,1.0,79,26
9.3011345913424e-12,1.0,4.5341673176895323e-10,1.0,80,26
2.2108946435762932e-10,1.0,4.706842930912204e-11,1.0,81,26
6.202756124654701e-11,1.0,9.624264089705101e-10,1.0,82,26
-4.3810829888312416e-11,1.0,-9.680541895255435e-13,1.0,83,26
-9.881764611775968e-10,1.0,-9.284693203114447e-10,1.0,84,26
-1.7083457335253568e-10,1.0,-1.5986165905673196e-10,1.0,85,26
-1.127577732458879e-11,1.0,2.674898580212503e-10,1.0,86,26
2.814645044665756e-10,1.0,-3.1813759413223616e-11,1.0,87,26
-7.706907516920809e-11,1.0,-6.724654477240532e-11,1.0,88,26
3.4650134748181314e-11,1.0,-4.2595395161378955e-11,1.0,89,26
3.9930985353939816e-11,1.0,6.745006936841816e-11,1.0,90,26
5.998672267222995e-11,1.0,-7.548805089190115e-11,1.0,91,26
-4.608739593215437e-10,1.0,2.1986582082909e-10,1.0,92,26
-4.0270511087776585e-11,1.0,8.368390597234437e-11,1.0,93,26
-3.887653636143227e-11,1.0,2.2045696593759488e-10,1.0,94,26
1.0382628202978422e-10,1.0,1.0229853608515069e-10,1.0,95,26
9.492252227520294e-11,1.0,6.742107494208554e-11,1.0,96,26
2.567088249137573e-11,1.0,1.2682064833812418e-11,1.0,97,26
-1.5546148240424905e-10,1.0,-1.4683639619248293e-10,1.0,98,26
-4.5784851466839356e-10,1.0,-4.1760805395270305e-10,1.0,99,26
-1.8360715020998737e-10,1.0,-1.7624130564263e-10,1.0,100,26
-2.817695225653682e-10,1.0,-2.744013018101719e-10,1.0,101,26
1.3038958327665728e-10,1.0,1.314218884937279e-10,1.0,102,26
8.947359464489655e-11,1.0,-6.456402901257792e-11,1.0,103,26
-4.265026823605447e-12,1.0,9.186473535497818e-11,1.0,104,26
-8.552071636930532e-11,1.0,1.55171371559771e-10,1.0,105,26
7.890026154233424e-11,1.0,-3.663414635769344e-11,1.0,106,26
2.2840599119365975e-13,1.0,-2.8483930756735535e-11,1.0,107,26
-5.295953940625854e-11,1.0,8.260404089904788e-11,1.0,108,26
1.4433586936599273e-10,1.0,1.4131863428664511e-11,1.0,109,26
-4.038379354293351e-11,1.0,-1.7607555910364418e-10,1.0,110,26
-9.999246156864935e-13,1.0,2.0855768732053923e-10,1.0,111,26
-3.0907618072044534e-10,1.0,-1.0189328302054546e-10,1.0,112,26
1.6544452474042154e-10,1.0,1.842601755878555e-11,1.0,113,26
-5.3998334765466705e-11,1.0,-2.4474106835108004e-11,1.0,114,26
-1.355204093612542e-10,1.0,-2.1857903539220322e-10,1.0,115,26
-3.644575627458986e-10,1.0,-2.4162970448451526e-10,1.0,116,26
2.0104603633706928e-10,1.0,2.7993213888940586e-10,1.0,117,26
-7.762512694947766e-10,1.0,-5.384105822328873e-10,1.0,118,26
-9.012675716846803e-10,1.0,-7.29697683623925e-10,1.0,119,26
-1.6717306048004632e-10,1.0,-1.7089523996973723e-10,1.0,120,26
-8.325165172177746e-11,1.0,1.4255007839813826e-10,1.0,121,26
-1.296906037833417e-10,1.0,-2.295387613606841e-11,1.0,122,26
1.4310806566285886e-10,1.0,2.6006386241064535e-11,1.0,123,26
-2.2955803066876135e-10,1.0,-1.187809813337104e-10,1.0,124,26
-3.4386143555661854e-10,1.0,-3.6187216059813835e-10,1.0,125,26
-1.737817644623678e-10,1.0,-8.511771110659872e-11,1.0,126,26
2.0448579172264565e-10,1.0,8.625670437740899e-11,1.0,127,26
-3.3424664002997235e-10,1.0,-2.070400841150789e-10,1.0,128,26
-1.5826624852038314e-10,1.0,-1.274017395352924e-10,1.0,129,26
-4.0215867134767254e-11,1.0,-2.861838198113227e-11,1.0,130,26
9.025857348389959e-11,1.0,7.084879752127634e-11,1.0,131,26
-8.330102522690096e-11,1.0,-8.385796211529332e-11,1.0,132,26
-1.5563600502465667e-11,1.0,2.5591830592779977e-10,1.0,133,26
-3.3733811571611815e-10,1.0,-2.788394066506799e-10,1.0,134,26
-9.728917049214866e-11,1.0,8.129053998579479e-12,1.0,135,26
-1.3665235581718438e-10,1.0,4.41654582850687e-11,1.0,136,26
-2.2693247294169386e-10,1.0,-1.7899217775781682e-10,1.0,137,26
-2.572635865519716e-10,1.0,-2.2787908969672002e-10,1.0,138,26
-4.724303035538869e-10,1.0,-4.425597043845246e-10,1.0,139,26
4.044367468893722e-11,1.0,4.1994028005764525e-11,1.0,140,26
-2.4506324635749025e-10,1.0,-1.1766476479330955e-10,1.0,141,26
1.5837411055938303e-10,1.0,3.398181349893004e-11,1.0,142,26
-1.7115928658886977e-10,1.0,-8.403644499646403e-11,1.0,143,26
-1.3233593656262795e-10,1.0,-1.439699247848966e-10,1.0,144,26
-3.824943224079793e-10,1.0,-2.811078197682041e-10,1.0,145,26
7.402350549197156e-11,1.0,1.6531208079950822e-10,1.0,146,26
2.3083172645494856e-10,1.0,-4.2723255890509496e-11,1.0,147,26
-1.9834805118317823e-10,1.0,-2.4434195956738025e-10,1.0,148,26
-3.030761287448534e-10,1.0,-2.6130232037135194e-10,1.0,149,26
-2.955719357065474e-10,1.0,-2.432080680128389e-10,1.0,150,26
-8.846115312733529e-11,1.0,-2.1073242143063643e-10,1.0,151,26
-1.0558043230722352e-10,1.0,-9.677854229553708e-11,1.0,152,26
