s1eeg,s1keep,s2eeg,s2keep,trlid,subid
9.39217590842898e-11,1.0,1.2610135220124026e-10,1.0,1,14
1.068124864093112e-11,1.0,-2.10762559658574e-11,1.0,2,14
7.050011247009566e-11,1.0,-2.3589556484367875e-11,1.0,3,14
5.275942478472241e-11,1.0,1.3547467851543963e-11,1.0,4,14
3.874297541905407e-11,1.0,-1.0444734335901547e-10,1.0,5,14
1.4694527082906926e-10,1.0,2.0997137572203223e-11,1.0,6,14
-3.326392111507592e-11,1.0,-2.596804402718241e-11,1.0,7,14
1.0144090748039335e-10,1.0,1.8405485388047814e-10,1.0,8,14
-2.620073276647785e-11,1.0,-7.285804951252364e-11,1.0,9,14
1.5970702249613715e-10,1.0,1.3140907923480473e-11,1.0,10,14
3.5978434571968215e-11,1.0,-6.477483931031718e-11,1.0,11,14
1.5503257839549458e-10,1.0,4.399747906487217e-12,1.0,12,14
8.039353099431733e-11,1.0,3.1489546281387356e-11,1.0,13,14
-3.74319587491864e-11,1.0,-1.3077140337500938e-10,1.0,14,14
-3.210706520349242e-11,1.0,-3.832343485656093e-11,1.0,15,14
1.3693441019501081e-10,1.0,2.2350249617360364e-11,1.0,16,14
2.0094522446636196e-11,1.0,-4.4159791048536737e-11,1.0,17,14
9.83052172637516e-11,1.0,-1.855293078765029e-11,1.0,18,14
1.5159023680631625e-10,1.0,2.4608370612292284e-11,1.0,19,14
-6.078777214613864e-11,1.0,-1.8124646389964647e-10,1.0,20,14
3.712958608853439e-11,1.0,-1.000523489655909e-10,1.0,21,14
-7.191408463691154e-12,1.0,-6.538567487274497e-11,1.0,22,14
1.817805142372145e-10,1.0,1.4777816938031674e-11,1.0,23,14
-2.3116934506649124e-11,1.0,-1.0271567386818191e-10,1.0,24,14
1.0885237261285121e-11,1.0,3.306121486224136e-11,1.0,25,14
1.6458837355480227e-10,1.0,-6.379774329788042e-12,1.0,26,14
2.5897569192038385e-11,1.0,-3.13694646572177e-11,1.0,27,14
1.9410714001843197e-11,1.0,1.3182008602176891e-10,1.0,28,14
1.4485095373445479e-11,1.0,-5.917064777571292e-11,1.0,29,14
-1.3536505080110834e-11,1.0,-5.189971266541472e-11,1.0,30,14
-6.565321011971092e-11,1.0,-7.160868928033422e-11,1.0,31,14
6.689539855781335e-11,1.0,-1.2753462426407127e-11,1.0,32,14
3.9397043729936937e-11,1.0,-4.6734347269525796e-11,1.0,33,14
9.15151158666839e-11,1.0,-3.625023646636244e-11,1.0,34,14
3.22777541416705e-11,1.0,-7.953277804195406e-12,1.0,35,14
6.61786792856481e-11,1.0,4.866581520039644e-11,1.0,36,14
2.096787569921177e-11,1.0,2.2036593308747917e-11,1.0,37,14
-5.119065799847171e-11,1.0,-1.1386294366651277e-10,1.0,38,14
5.026485369804624e-11,1.0,9.18387473406932e-12,1.0,39,14
-2.6743740001181728e-11,1.0,-4.687962181494469e-11,1.0,40,14
4.954153159461104e-11,0.0,-4.0856296198646774e-11,1.0,41,14
-2.992205831566209e-12,1.0,-1.6941879142099632e-12,1.0,42,14
1.0153772913689477e-10,1.0,1.136283547000579e-11,1.0,43,14
-1.512736207016717e-10,1.0,-1.99877187516414e-10,1.0,44,14
-4.34063152078731e-11,1.0,-1.220939363926515e-10,1.0,45,14
-1.3267739734054532e-11,1.0,-6.763583473648539e-11,1.0,46,14
5.516907984647644e-11,1.0,-2.961115926407185e-11,1.0,47,14
3.462352238033877e-11,1.0,-9.78293416762503e-11,1.0,48,14
6.184921327913195e-11,1.0,-7.064214282542745e-12,1.0,49,14
6.990966485539689e-11,1.0,-4.343734122012691e-12,1.0,50,14
-3.718883699930868e-12,1.0,-8.348642309961826e-11,1.0,51,14
-2.014005607286454e-11,1.0,-1.6688568251935233e-11,1.0,52,14
1.8981480257520478e-10,1.0,4.8425360604726676e-11,1.0,53,14
-8.46837616414292e-11,1.0,-1.8052560167975075e-10,1.0,54,14
5.685842409888787e-13,1.0,-1.7545874624484537e-11,1.0,55,14
1.7673731545429957e-10,1.0,-1.1159331422617373e-10,1.0,56,14
-2.820162818899111e-11,1.0,-2.906003784857862e-11,1.0,57,14
1.8584220191997333e-11,1.0,1.4298054740076828e-11,1.0,58,14
2.027713332734323e-10,1.0,1.1278709922367748e-11,1.0,59,14
1.9263408412224508e-10,1.0,-3.584278001137281e-11,1.0,60,14
6.962503715643192e-11,0.0,9.733654925638998e-12,0.0,61,14
1.102152900770912e-10,1.0,-7.396513341833786e-11,1.0,62,14
-3.063211831103341e-11,1.0,7.192340163510663e-12,1.0,63,14
9.135773334636691e-11,1.0,2.4235815096325796e-11,1.0,64,14
-1.3487105632269984e-10,1.0,-1.8049258419599714e-10,1.0,65,14
-1.184673612723554e-11,1.0,-3.547842144578731e-11,1.0,66,14
1.3481180683278563e-11,1.0,1.5288625147939626e-10,1.0,67,14
1.5364908810222078e-10,1.0,-2.9659210439822485e-11,1.0,68,14
-4.2061911471025585e-11,1.0,-3.657541664594236e-11,1.0,69,14
-5.306314725806691e-11,1.0,-7.473609128904834e-11,1.0,70,14
4.837323077020092e-13,1.0,-8.345821556907061e-11,1.0,71,14
1.0561059821457354e-10,1.0,8.63695781454135e-11,1.0,72,14
-2.3983226887053437e-10,1.0,-3.0955163687472165e-10,0.0,73,14
-1.4827649022713954e-10,1.0,-2.2796891309036408e-10,1.0,74,14
-9.006417673920752e-11,1.0,-1.3348091852043073e-10,1.0,75,14
3.063938839639445e-11,1.0,-3.5420253487355775e-11,1.0,76,14
-1.519523460603036e-10,1.0,-1.8668627060016354e-10,1.0,77,14
1.943025466464993e-11,1.0,9.933126156221946e-11,1.0,78,14
1.6808904960290555e-12,1.0,6.659521147667776e-11,1.0,79,14
-5.0452563682192075e-11,1.0,-2.4625178106433318e-11,1.0,80,14
1.511025403250021e-11,1.0,-1.6564407177766722e-10,1.0,81,14
-3.874264716310701e-11,1.0,-2.1974845962939997e-11,1.0,82,14
9.259280657010941e-11,1.0,8.177600636114471e-11,1.0,83,14
6.084752168119602e-11,1.0,5.817579812819366e-11,0.0,84,14
-3.520601711169039e-11,1.0,-1.34562809100372e-10,1.0,85,14
5.231229084193378e-11,1.0,-1.564305847806465e-11,1.0,86,14
9.035668501794972e-11,1.0,1.0692192775369582e-11,1.0,87,14
-2.215457832816508e-11,1.0,-4.737058276156601e-11,1.0,88,14
7.355557242058388e-11,1.0,1.0194879099574837e-10,1.0,89,14
9.229534644869312e-12,1.0,-1.1410872825542718e-10,1.0,90,14
1.3531226567717184e-11,1.0,-3.242774332155004e-11,1.0,91,14
-5.6885309234419796e-11,1.0,-1.0217759522803297e-10,1.0,92,14
-5.478751023256186e-11,1.0,-1.737757005150074e-11,1.0,93,14
-3.745863899864241e-12,1.0,1.0868362021609056e-10,1.0,94,14
1.2623600076091154e-11,0.0,-5.201339682827043e-11,1.0,95,14
3.0497327444641e-11,1.0,8.680519426771951e-12,1.0,96,14
3.3701990154934884e-12,1.0,-6.959111178675543e-11,1.0,97,14
4.738251474136592e-11,1.0,5.195644412266325e-11,1.0,98,14
-1.053727008322264e-10,1.0,-2.1028765053514975e-10,1.0,99,14
7.998709605812964e-11,1.0,2.7100371072080867e-11,1.0,100,14
-5.999157607736187e-11,1.0,-9.833418918288561e-11,1.0,101,14
-1.9490475472760773e-11,1.0,-4.997798182645864e-12,1.0,102,14
1.6280369777027738e-11,1.0,1.4006406921028307e-11,1.0,103,14
-3.427406943730601e-10,1.0,-3.3529715026419243e-10,1.0,104,14
1.5059555585667775e-10,1.0,6.639150946749277e-11,1.0,105,14
3.088002863322559e-11,0.0,2.1929635277348022e-11,1.0,106,14
1.478924580602286e-10,1.0,-3.6502108039872715e-11,1.0,107,14
4.253228666041242e-11,1.0,4.7554765611820564e-11,1.0,108,14
2.9657113387894016e-11,1.0,1.2267705993700981e-12,1.0,109,14
-1.6520583328287993e-11,1.0,-4.638086881469044e-12,1.0,110,14
7.10089579192037e-11,1.0,8.368826603273477e-11,1.0,111,14
-6.915537804574251e-11,1.0,-1.2170327578522765e-10,1.0,112,14
-4.145501088764407e-10,1.0,-4.1374490941225396e-10,1.0,113,14
3.4085412498908354e-11,1.0,-6.215239479122063e-11,1.0,114,14
1.0689120530973062e-12,1.0,-2.986769534991895e-11,1.0,115,14
-1.0871866083930716e-10,1.0,-1.4611947075700597e-10,1.0,116,14
-1.5872950490009777e-10,0.0,-1.6989616714140634e-10,1.0,117,14
-4.3893734002157016e-11,1.0,-6.025620682773745e-11,1.0,118,14
1.5657227294408323e-11,0.0,1.2032904778058736e-11,1.0,119,14
3.258189025075176e-11,1.0,-4.566892545671158e-11,1.0,120,14
1.1333592180909405e-11,1.0,-7.803519081666322e-11,1.0,121,14
-3.49344526576174e-11,1.0,1.471962984277134e-11,1.0,122,14
1.0754979085993684e-10,1.0,-1.161955680057281e-11,1.0,123,14
9.152191932047855e-11,1.0,1.4249881372238518e-10,1.0,124,14
-7.709536438249032e-11,1.0,-1.1155204039823532e-10,1.0,125,14
3.0635164833824544e-11,1.0,3.124757983846097e-11,1.0,126,14
-1.0100510550378491e-10,1.0,-4.5777211608551776e-11,1.0,127,14
-1.6648882450912422e-10,1.0,-1.5754023444479704e-10,1.0,128,14
-2.5540187119483074e-11,0.0,-4.5538233160623896e-11,1.0,129,14
-8.863160237089418e-11,1.0,-1.060309388435335e-10,1.0,130,14
6.177908901556745e-11,1.0,-1.9645065898938368e-11,1.0,131,14
-8.795616713300231e-11,1.0,-6.843220939986905e-11,1.0,132,14
-5.34461822397192e-11,1.0,-1.3445824179080292e-10,1.0,133,14
1.1614950890094041e-11,1.0,-4.0020850595597617e-11,1.0,134,14
-2.176524362921909e-11,1.0,-4.390927169960575e-11,1.0,135,14
-9.948680808490784e-11,1.0,-8.38315162396648e-11,1.0,136,14
-4.0266535304707044e-12,1.0,3.857646463519755e-11,1.0,137,14
-4.6072390429901144e-11,1.0,-9.024664585762118e-11,1.0,138,14
9.584070338692533e-11,1.0,-6.555407241674176e-12,1.0,139,14
8.282211220283445e-11,1.0,-1.4317162822670553e-11,1.0,140,14
3.654733988456275e-11,1.0,1.0511727894222236e-10,1.0,141,14
1.2956626855235067e-10,1.0,3.5641469026693306e-12,1.0,142,14
-4.3799924986227076e-11,1.0,5.485699020620865e-11,1.0,143,14
5.461149764488388e-11,1.0,1.790348813583689e-11,1.0,144,14
1.9828553205528203e-11,1.0,1.7048494576540604e-11,1.0,145,14
-1.5438798117174798e-11,1.0,-1.9528779991321592e-11,1.0,146,14
4.838499981810024e-11,1.0,5.4711812982584155e-11,1.0,147,14
-5.090103226733339e-11,1.0,-1.1041358035993682e-10,1.0,148,14
-1.3926116543378997e-10,1.0,-2.4472885034115533e-10,1.0,149,14
6.944861404149142e-11,1.0,2.6001468325125183e-11,1.0,150,14
-2.8401311636937545e-11,1.0,-1.064655643538866e-11,1.0,151,14
5.790857859027129e-11,1.0,7.154572519766116e-13,1.0,152,14
-4.874445178689057e-12,1.0,4.779578174146896e-11,1.0,153,14
8.81352355089284e-11,0.0,-1.568636403397426e-11,1.0,154,14
2.1431721440552803e-11,0.0,-7.630408060080041e-11,1.0,155,14
1.2310933066129103e-10,0.0,3.840320243707986e-11,0.0,156,14
-1.4262175925227104e-10,1.0,-2.2395497858753262e-10,1.0,157,14
8.479225968555467e-11,1.0,2.1594998438236592e-11,1.0,158,14
-2.1205206759336472e-11,1.0,-8.74308418077225e-11,1.0,159,14
-2.6778469140591522e-11,1.0,3.250414139367741e-11,1.0,160,14
