s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-1.521289082596815e-10,1.0,-1.5767528918822172e-10,1.0,1,24
6.873979028499459e-12,1.0,-6.543812147404952e-11,1.0,2,24
1.2462210301371909e-11,1.0,-4.4428990900603226e-11,1.0,3,24
-1.749955080645416e-11,1.0,2.579538108310451e-11,1.0,4,24
-1.5402147663979706e-10,1.0,-1.7139808803387357e-10,1.0,5,24
-2.7199105037349532e-11,1.0,-3.0880151835187033e-11,1.0,6,24
-3.1332323379629854e-12,1.0,2.544624813942808e-11,1.0,7,24
-1.4150714000554613e-10,1.0,-1.0968033169734554e-10,1.0,8,24
-8.784740215889771e-11,1.0,-4.5642580977135946e-11,1.0,9,24
-1.1149623131870848e-10,1.0,-1.0573686886238264e-10,1.0,10,24
-1.3117715368405633e-10,1.0,-9.32303840804456e-11,1.0,11,24
-2.0092828102360043e-10,1.0,-9.636154499155737e-11,1.0,12,24
-9.040294086359684e-11,1.0,-7.91044098250147e-11,1.0,13,24
-7.620784654231017e-11,1.0,-4.6400460705801264e-11,1.0,14,24
-5.632844025965972e-11,1.0,-9.677068201951685e-11,1.0,15,24
-1.7695184356278645e-12,1.0,-2.1728504608418723e-11,1.0,16,24
-3.823661673210767e-11,1.0,-1.2927345293294076e-10,1.0,17,24
-2.6406268219625486e-10,1.0,-2.6954639978557763e-10,1.0,18,24
4.557919877339784e-11,1.0,8.645317847897411e-11,1.0,19,24
-7.555861456386918e-11,1.0,-6.32499381468905e-11,1.0,20,24
6.931457677524527e-11,1.0,6.20109364563545e-11,1.0,21,24
-2.9110856945355673e-13,1.0,-1.7720157017829372e-11,1.0,22,24
-1.1381029527804854e-10,1.0,-1.1581246594357951e-10,1.0,23,24
7.551758942051468e-12,1.0,1.2520929997866286e-10,1.0,24,24
3.68634327583354e-11,1.0,-4.926736066918678e-11,1.0,25,24
-1.8841794952006243e-11,1.0,-6.639883224601854e-11,1.0,26,24
-2.849007319579623e-10,1.0,-2.907570968752541e-10,1.0,27,24
-4.8542747225529156e-11,1.0,-5.337349099393239e-11,1.0,28,24
-1.237521523270016e-10,1.0,-6.572564660439642e-11,1.0,29,24
-1.1187548931692496e-10,1.0,-1.1540135455112183e-10,1.0,30,24
3.5664545876566006e-11,1.0,1.570157825655202e-11,1.0,31,24
-3.0437317758273667e-10,1.0,-3.621606683699495e-10,1.0,32,24
3.600127681462132e-11,1.0,4.2180019239157846e-11,1.0,33,24
-8.060144674524277e-11,1.0,-7.126135411305207e-11,1.0,34,24
