s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-1.2896852391283695e-10,1.0,-1.2739516538046272e-10,1.0,1,12
-6.0735563368851186e-12,1.0,3.577924632780211e-11,1.0,2,12
7.745725182829479e-11,1.0,3.402602666519324e-12,1.0,3,12
-3.359251779572989e-11,1.0,-5.917032068792006e-11,1.0,4,12
4.868310495667448e-11,1.0,3.589799288214113e-12,1.0,5,12
-5.6477261600207284e-11,1.0,2.0441678375836479e-13,1.0,6,12
3.513057323590664e-11,1.0,2.2999724241397046e-11,1.0,7,12
6.357077708349841e-11,1.0,7.241077332054214e-12,1.0,8,12
-5.181115781297522e-11,1.0,7.99197439100268e-11,1.0,9,12
5.99487315701438e-11,1.0,1.046089877710555e-11,1.0,10,12
2.7265779469372962e-11,1.0,4.239986067772603e-11,1.0,11,12
2.2273738972521785e-11,1.0,6.512384317227196e-11,1.0,12,12
-6.825366388611178e-11,1.0,-4.921927334475907e-11,1.0,13,12
-7.40897286800545e-12,1.0,-9.103621725051606e-12,1.0,14,12
2.0846217919171176e-11,1.0,9.487636699338656e-12,1.0,15,12
7.650362282850268e-11,1.0,2.6159983655236814e-11,1.0,16,12
-2.880294322267592e-11,1.0,3.5268986463073725e-11,1.0,17,12
1.7568226309820858e-11,1.0,1.2987252516899423e-12,1.0,18,12
5.2957134590688574e-11,1.0,2.0067129534683853e-11,1.0,19,12
-1.0287693677792255e-11,1.0,5.0132375673498294e-11,1.0,20,12
3.135191288343543e-11,1.0,1.8970236318103582e-11,1.0,21,12
2.019203673645149e-11,1.0,-3.851580765783666e-11,1.0,22,12
5.102179449233462e-11,1.0,1.0881813387010932e-10,1.0,23,12
1.1048867891157237e-10,1.0,-1.3018401654405251e-11,1.0,24,12
4.526535238481516e-12,1.0,-5.779120881663856e-11,1.0,25,12
-1.955993676539419e-11,1.0,-2.203355259656216e-11,1.0,26,12
2.310141022154377e-11,1.0,-6.29484527976935e-11,1.0,27,12
4.1542154492214614e-11,1.0,3.6248871691479635e-11,1.0,28,12
5.315231505932764e-11,1.0,4.658097534834731e-12,1.0,29,12
1.5528134117398293e-11,1.0,3.1412893277989646e-11,1.0,30,12
-9.209727023703068e-11,1.0,-1.7296806875433776e-10,1.0,31,12
6.103160896128662e-11,1.0,9.918879329384178e-11,1.0,32,12
-7.082985256507764e-11,1.0,-6.285914518048866e-11,1.0,33,12
-6.81794675287001e-11,1.0,-3.921485882992861e-11,1.0,34,12
-7.433871009724228e-12,1.0,2.1500820488914993e-11,1.0,35,12
1.1650918521192482e-10,1.0,3.9904936581205926e-11,1.0,36,12
3.616578262890632e-11,1.0,9.127060982684634e-11,1.0,37,12
5.141434029631533e-11,1.0,8.308883517875828e-11,1.0,38,12
8.6102090009151e-13,1.0,7.195659534995549e-12,1.0,39,12
-1.6289015979351837e-11,1.0,-2.0195149209965022e-11,1.0,40,12
5.797746286056283e-11,1.0,3.9755090105785734e-11,1.0,41,12
8.60669134749773e-11,1.0,7.787526259050158e-11,1.0,42,12
6.563352092835246e-12,1.0,6.293636936120223e-11,1.0,43,12
2.9413989315800693e-12,1.0,1.899601306650877e-12,1.0,44,12
3.787371757908457e-11,1.0,2.9129659987021166e-11,1.0,45,12
-1.627634120036056e-11,1.0,2.1111148747966924e-11,1.0,46,12
3.0348315642870484e-11,1.0,1.1929211053218285e-10,1.0,47,12
-1.72297494665287e-11,1.0,-1.760370036973608e-10,1.0,48,12
-4.14173004309864e-12,1.0,3.875399459486718e-11,1.0,49,12
1.9088229830643653e-11,1.0,3.0618133329289895e-11,1.0,50,12
-1.887621125863682e-11,1.0,-8.953714358706231e-11,1.0,51,12
3.687307514701502e-11,1.0,-1.9118369877812703e-11,1.0,52,12
3.4778937945280157e-11,1.0,5.6386895227056325e-11,1.0,53,12
-1.6603716944689435e-10,1.0,-1.2131098276791134e-10,1.0,54,12
-2.1750757278173286e-11,1.0,-6.677081317156299e-12,1.0,55,12
-3.482745348319158e-11,1.0,-2.6281724340294047e-11,1.0,56,12
-1.0085147462797858e-10,1.0,-7.189150596020827e-11,1.0,57,12
5.7480960411009745e-11,1.0,3.4292987455387966e-11,1.0,58,12
4.233494239580282e-12,1.0,-5.3557448547615415e-11,1.0,59,12
1.6991515902922093e-11,1.0,4.080438187621754e-12,1.0,60,12
9.341708108267165e-11,1.0,3.9840213532691605e-11,1.0,61,12
-1.906834956204769e-11,1.0,7.357633537198377e-12,1.0,62,12
3.406205793431825e-11,1.0,-6.149255646262098e-13,1.0,63,12
