s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-9.661189108954992e-11,-3.3141132185295673e-13,-4.821881264018798e-11,1.0,4.490423750134276e-11,1.0,1,13
3.687917598481488e-11,4.305620670003188e-12,2.0796801865673172e-11,1.0,5.949057636300848e-12,1.0,2,13
4.2980106977959954e-11,4.898044939330203e-11,4.576166684827284e-11,1.0,3.035462256993183e-11,1.0,3,13
6.551103490799588e-11,3.7533686023359717e-11,5.140256183654634e-11,1.0,3.784356751049861e-11,1.0,4,13
3.1027166029291474e-11,1.847462597845695e-11,2.4642417263347085e-11,1.0,1.5350217385300831e-10,1.0,5,13
1.3780200641278764e-10,-3.687272044768014e-12,6.737544818160697e-11,1.0,1.5845025693394804e-11,1.0,6,13
-6.92278963515764e-11,-3.5588724643117026e-11,-5.2208935615381274e-11,1.0,-7.718340438389358e-11,1.0,7,13
1.6597798106357754e-11,1.6513662248378214e-12,9.114579922040525e-12,1.0,3.8151992045740404e-11,1.0,8,13
9.351935435667282e-11,3.26923101682045e-11,6.342192997495084e-11,1.0,6.479461296610318e-11,1.0,9,13
-9.239507744480039e-11,-9.868959881012791e-11,-9.556163181804367e-11,1.0,-1.260537417364212e-10,1.0,10,13
9.27580511900598e-11,4.0403138007212304e-11,6.619985517778336e-11,1.0,2.1803964361835492e-11,1.0,11,13
1.4532953572463007e-10,2.361530848163931e-13,7.296826405884578e-11,1.0,2.0327654065218983e-11,1.0,12,13
6.532120982540897e-11,2.5993047120719466e-11,4.549469720276135e-11,1.0,-4.007622990730463e-12,1.0,13,13
1.6342763386934128e-10,-3.404419484270307e-11,6.472159450211181e-11,1.0,5.188640555185577e-11,1.0,14,13
2.3110347320331488e-10,6.22207765023335e-12,1.1878331013662872e-10,1.0,-2.879165300408243e-11,1.0,15,13
8.6507394857639e-11,2.1048681698924e-10,1.4833507041920961e-10,1.0,4.086364988016491e-11,1.0,16,13
1.906918159081629e-10,2.2629899336627903e-10,2.087843684090437e-10,1.0,6.553700509204682e-11,1.0,17,13
6.662928263925762e-11,3.2250288348756395e-10,1.9231768384293215e-10,1.0,1.983374226870667e-11,1.0,18,13
9.441114257293738e-11,3.0555714119916125e-11,6.264722145581571e-11,1.0,2.927236373062572e-11,1.0,19,13
1.9784232461442214e-10,3.391026602808246e-11,1.1618887832509043e-10,1.0,5.64180435538201e-11,1.0,20,13
