s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-2.0048204031047056e-10,-1.6022983962646897e-10,-1.8019191848887295e-10,1.0,4.350645111188033e-12,1.0,1,23
-5.564887353475777e-10,-1.671535473031619e-10,-3.629593335495806e-10,1.0,-5.402371746644676e-10,1.0,2,23
-1.948521908344187e-10,-2.024841007762146e-10,-1.9856108125890035e-10,1.0,-4.309539496435294e-11,1.0,3,23
-9.599416366076597e-10,-6.874380145344615e-10,-8.249423509196355e-10,1.0,-1.024767622450014e-09,1.0,4,23
1.422363368114456e-10,1.652507671214146e-10,1.5443535719083627e-10,1.0,2.1890832900459655e-10,1.0,5,23
3.69303898696192e-11,1.1639662636270133e-10,7.722937763340072e-11,1.0,3.5808456299483627e-10,1.0,6,23
-1.1914346543631572e-10,1.6055813072432952e-10,1.949860940641704e-11,1.0,3.3779772748630475e-10,1.0,7,23
2.066333589168275e-10,4.109581626657361e-11,1.2452115869378027e-10,1.0,3.97034492708375e-10,1.0,8,23
2.172265598818133e-11,6.767450571802139e-10,3.510587275908421e-10,1.0,3.6247637013778836e-11,1.0,9,23
1.1166293941811419e-10,6.743853627394258e-11,8.995690787144051e-11,1.0,1.0849067535416336e-10,1.0,10,23
5.200383779455841e-10,1.0160261206254025e-09,7.692219137711509e-10,1.0,1.239858306757021e-09,1.0,11,23
4.327921297169553e-11,1.1760105896246726e-10,7.900619317968366e-11,1.0,1.8950869845435203e-11,1.0,12,23
3.441919330892875e-11,2.01398748408254e-11,2.7341854922821684e-11,1.0,1.2747079929895435e-10,1.0,13,23
7.12511129268679e-11,5.195553568507612e-10,2.9500600608199705e-10,1.0,2.478368764779315e-10,1.0,14,23
2.288495595349182e-10,1.7916249575860264e-10,2.050728647072307e-10,1.0,4.9513981940370744e-11,1.0,15,23
-3.5617793420613213e-10,-6.062683733207846e-11,-2.0814388667353856e-10,1.0,-2.5099253285657863e-10,1.0,16,23
-3.7356999155690517e-10,-1.8624912595391888e-10,-2.8023223435441707e-10,1.0,-3.863001070346027e-10,1.0,17,23
-6.079182446070773e-12,1.0874398578165692e-10,5.148097274180456e-11,1.0,8.627293788564598e-11,1.0,18,23
-2.624618497280237e-10,-1.6209838455029427e-10,-2.119321751794355e-10,1.0,-7.353480931006619e-10,1.0,19,23
-4.089454144654016e-10,-4.647527113358118e-10,-4.3676937359852933e-10,1.0,-4.665206977163185e-10,1.0,20,23
-2.9608036743078495e-10,-2.9586670378602217e-10,-2.959656414345558e-10,1.0,-2.3063561564441095e-10,1.0,21,23
2.265516596261813e-10,7.044228184179771e-10,4.6483256433206715e-10,1.0,4.769118200220527e-10,1.0,22,23
3.880087606714553e-10,1.727572052265023e-11,2.0291517059078901e-10,1.0,9.008028518227111e-11,1.0,23,23
-4.365139088723088e-10,-4.321297320239229e-10,-4.337869129224273e-10,1.0,-5.347038643431016e-10,1.0,24,23
-8.323122093127771e-10,-4.654506943023644e-10,-6.48867889739588e-10,1.0,-5.544870635548393e-10,1.0,25,23
