s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-6.298224550643596e-10,-3.5008577338677713e-10,-4.897993767184924e-10,1.0,-2.3230976647129497e-10,1.0,1,35
-8.986875600236881e-10,-8.334364395923019e-10,-8.652945569365821e-10,1.0,-6.497313798443991e-10,1.0,2,35
-8.554205093879367e-11,1.1182262995806685e-09,5.180888691033029e-10,1.0,3.4628911552474796e-11,1.0,3,35
6.262341203079867e-10,9.543142735651408e-10,7.881836849229846e-10,1.0,3.250236264928765e-10,1.0,4,35
5.104694593360994e-10,1.316123233510139e-09,9.123430735824187e-10,1.0,6.229269166257683e-10,1.0,5,35
2.8874380214984686e-10,2.1083526402903078e-10,2.5063845918619504e-10,1.0,4.410043464980108e-10,1.0,6,35
-5.507218835945508e-10,-6.532823211854352e-10,-6.016268902729354e-10,1.0,-1.0406839333280444e-10,1.0,7,35
1.1593124043522626e-09,1.6375652118718873e-09,1.3986264602912138e-09,1.0,1.054009565198776e-10,1.0,8,35
6.278372214921871e-10,5.082567343620041e-11,3.4083895233372576e-10,1.0,-1.472234735824248e-10,1.0,9,35
3.545058548134132e-10,1.0936283299704164e-09,7.243764770995544e-10,1.0,2.617933446076601e-10,1.0,10,35
4.935318038568922e-10,1.238730524082958e-09,8.628373261751888e-10,1.0,2.0220528774730006e-10,1.0,11,35
6.345787649145099e-10,3.039181455480976e-10,4.667028917862934e-10,1.0,1.1325021985746864e-09,1.0,12,35
-3.0353613564015525e-10,8.135445120756802e-10,2.5722474780975993e-10,1.0,8.530150424489836e-10,1.0,13,35
1.6733803405662848e-11,-1.6778198808328545e-10,-7.466337556445292e-11,1.0,1.0104028835818895e-09,1.0,14,35
-1.8384875292004262e-10,-4.975893213908622e-10,-3.3994359656832147e-10,1.0,2.2264065488695193e-10,1.0,15,35
-6.543187729096058e-10,-1.0680089878993802e-09,-8.649180281600811e-10,1.0,3.593275056359345e-10,1.0,16,35
-6.502953608485159e-10,2.0355269499466807e-10,-2.2262421421115077e-10,1.0,1.0958494446696588e-09,1.0,17,35
6.908363791558607e-10,1.2275522688391047e-09,9.60626895132857e-10,1.0,-7.043595592382673e-11,1.0,18,35
-3.2314250192316e-10,-1.3236949477632667e-10,-2.2746299706342656e-10,1.0,3.073195897397214e-10,1.0,19,35
8.249592217845105e-10,1.0759807610430569e-09,9.502169487625667e-10,1.0,5.320942447479259e-10,1.0,20,35
-8.734633916778078e-10,-8.696844267135014e-10,-8.710839900201197e-10,1.0,-1.043468890303565e-09,1.0,21,35
5.692496815753733e-10,4.675160428512935e-10,5.159549172963585e-10,1.0,2.4294728860262864e-10,1.0,22,35
-1.1145585073471957e-09,-1.408765850362241e-10,-6.29332267934281e-10,1.0,-8.899034821175393e-10,1.0,23,35
-4.7822511620678745e-11,7.100129202328711e-10,3.3159139578236624e-10,1.0,2.4167211264609926e-11,1.0,24,35
4.2778596257637853e-10,2.2613621335818667e-10,3.2797369428427394e-10,1.0,3.010862738830737e-10,1.0,25,35
3.375387971969988e-10,4.634990065858805e-10,3.9882399164329816e-10,1.0,1.4015493236068895e-09,1.0,26,35
3.645232829339181e-10,4.184957960037579e-10,3.916942793060536e-10,1.0,-1.575831642312191e-10,1.0,27,35
3.122772173387497e-10,1.2419298396439984e-09,7.775589372032407e-10,1.0,1.2441201816944886e-09,1.0,28,35
6.491576311540231e-10,2.0628611300189577e-09,1.3506203562636003e-09,1.0,-1.0333303626300826e-10,1.0,29,35
2.8263791984655263e-10,-1.3289360044643082e-09,-5.200360905887344e-10,1.0,-5.054045262219469e-10,1.0,30,35
-6.31951246280842e-10,1.7162814412434326e-11,-3.0572100268742524e-10,1.0,-4.1106693958858195e-10,1.0,31,35
2.996656523705352e-10,7.620754569645797e-10,5.314294717108917e-10,1.0,1.165481037665194e-10,1.0,32,35
2.344557400835135e-10,1.1099617685796163e-09,6.731986391525601e-10,1.0,8.281102748680963e-10,1.0,33,35
1.064145465816624e-10,1.701319197166844e-10,1.3758264082922843e-10,1.0,-6.300609530059606e-10,1.0,34,35
1.0818901490554908e-09,1.3426753674672387e-09,1.2094962496750295e-09,1.0,3.6791491929863384e-10,1.0,35,35
-3.458653067086741e-10,-8.726011776348317e-10,-6.092968731714577e-10,1.0,5.510617359089276e-10,1.0,36,35
4.4052687322170935e-10,4.815253084647877e-10,4.5439122889636556e-10,1.0,6.215153485627003e-11,1.0,37,35
5.1932086367489945e-11,1.5119571610374617e-09,7.833387436035669e-10,1.0,-3.9479463142890813e-11,1.0,38,35
9.305863532277106e-10,1.7972407976288928e-10,5.565302324164509e-10,1.0,1.5047503610163474e-10,1.0,39,35
-6.417781831601243e-10,-3.3152773257250473e-10,-4.867863349068893e-10,1.0,-5.156835681165083e-10,1.0,40,35
-2.5664690340436824e-10,-3.216528859208722e-10,-2.8904554209418684e-10,1.0,-8.396508848104299e-11,1.0,41,35
1.1881382018679182e-10,2.352246366890555e-11,7.165683036221453e-11,1.0,1.1022537265642344e-10,1.0,42,35
8.730926804986918e-11,8.953008490022016e-10,4.938464789268086e-10,1.0,4.1370383210423315e-10,1.0,43,35
1.7042247695605075e-10,4.837143101737351e-11,1.0947247796695116e-10,1.0,3.141303346097082e-10,1.0,44,35
1.5259717833896035e-10,-9.847388762468724e-11,2.6922930210057787e-11,1.0,7.69761345554125e-10,1.0,45,35
-2.8893649272629607e-10,-1.1099400452887765e-09,-7.012580577253234e-10,1.0,-8.319296990262423e-11,1.0,46,35
2.2723236651025666e-10,3.908300519091797e-10,3.0665239865901606e-10,1.0,3.2994311941722954e-10,1.0,47,35
