s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
1.6634145759254237e-11,-3.5214664033591215e-11,-9.237691082574683e-12,1.0,6.697085390629772e-12,1.0,1,16
-2.1691730239823524e-11,-2.7806532096535367e-11,-2.4617020154957706e-11,1.0,-5.999311870698619e-12,1.0,2,16
4.565483481829143e-11,-3.636472320819376e-11,4.691696286877871e-12,1.0,3.5819708262506496e-11,1.0,3,16
9.922759235719445e-11,3.632571501103561e-12,5.1202229098883835e-11,1.0,-9.841458537045526e-12,1.0,4,16
3.819322077383421e-11,7.346006762505706e-11,5.5806506320522844e-11,1.0,4.115758027096822e-11,1.0,5,16
-1.568323533653022e-10,-1.5665294904141263e-10,-1.5654569292380698e-10,1.0,-1.9516568210514446e-10,1.0,6,16
-1.836802153685425e-10,-2.0515346088843154e-10,-1.9422644559267534e-10,1.0,-1.8179315342208615e-10,1.0,7,16
-1.306920316412154e-10,-9.135323628806253e-11,-1.1143187638953312e-10,1.0,-1.1284626514020701e-10,1.0,8,16
-5.10646736625457e-11,-5.3081533106260267e-11,-5.1995067994905076e-11,1.0,-4.768348389761677e-11,1.0,9,16
4.329596418464107e-12,-2.766658156534541e-11,-1.1599557664822243e-11,1.0,5.282535023146074e-11,1.0,10,16
2.781720216031407e-11,6.279346150675607e-11,4.4594423288354766e-11,1.0,-1.278031855976578e-11,1.0,11,16
-1.4505063469328825e-11,-7.85075959357294e-11,-4.608956985485678e-11,1.0,-3.819029316846146e-11,1.0,12,16
7.632629862456508e-11,7.944378147854406e-11,7.820580530344231e-11,1.0,5.1680582651180356e-11,1.0,13,16
-3.693665983936952e-11,-1.3957467680723264e-10,-8.788643755526746e-11,1.0,-1.2697130139536154e-10,1.0,14,16
2.3347765448160384e-10,1.5104345893837162e-10,1.9286218319529036e-10,1.0,6.648081336479407e-11,1.0,15,16
-7.359591313631223e-11,-1.0035644661551903e-10,-8.681206515783003e-11,1.0,-1.230354255385282e-10,1.0,16,16
-1.5693189303485457e-10,-1.219378422880417e-10,-1.3945291622444168e-10,1.0,-1.2339662954593636e-10,1.0,17,16
-3.1538785155451495e-11,-6.920863552851724e-11,-5.0231681609803285e-11,1.0,-2.141209189592735e-11,1.0,18,16
2.8321806596091463e-11,-1.37609621906547e-11,7.0165393418927305e-12,1.0,2.9064529312537268e-11,1.0,19,16
1.0242597519618162e-10,5.1491478561081445e-11,7.719927252347524e-11,1.0,5.6712765887855054e-12,1.0,20,16
1.7461001488464504e-11,-5.417277445041317e-12,5.928667078266172e-12,1.0,-6.940732592510347e-12,1.0,21,16
1.5819095092674924e-10,7.703741657364388e-11,1.1763314619038612e-10,1.0,7.49880980677792e-11,1.0,22,16
-4.646699094655318e-11,-4.559102881857535e-11,-4.5950810889747574e-11,1.0,-8.031564812781733e-11,1.0,23,16
-1.1492062235965081e-11,-2.2497195822382393e-11,-1.686758181197336e-11,1.0,2.3941520068960075e-11,1.0,24,16
-6.163191639969365e-11,-4.650583363440831e-11,-5.3945082563104665e-11,1.0,-3.399321228193468e-11,1.0,25,16
-7.957544988475646e-11,-8.469564996883761e-11,-8.184168185442012e-11,1.0,-1.7498352592874485e-11,1.0,26,16
-3.4896296861488443e-11,-6.877054223973306e-11,-5.173488286184771e-11,1.0,8.6356223116438e-12,1.0,27,16
-4.107489561100806e-12,-2.1986859292248942e-11,-1.2843607172971716e-11,1.0,1.7728302378153425e-11,1.0,28,16
-4.9007191707343766e-11,-1.1250645820880818e-10,-8.067065536698388e-11,1.0,-6.015147426258503e-11,1.0,29,16
2.1277031424469752e-11,3.8011013203196875e-11,2.958846823481824e-11,1.0,1.5743778131341323e-11,1.0,30,16
-2.2198093662349918e-11,-2.4063236087720093e-11,-2.3187519893201893e-11,1.0,-1.8610997937485136e-11,1.0,31,16
-1.7544612604879127e-10,-1.6016430784677428e-10,-1.6753222435777713e-10,1.0,-1.3580333081989543e-10,1.0,32,16
-4.3975711839929035e-11,8.540173311364095e-11,2.0647248607354372e-11,1.0,-3.6661334564092194e-11,1.0,33,16
-2.4093852935657804e-10,-2.407363439760277e-10,-2.407297532922467e-10,1.0,-2.3240153676064993e-10,1.0,34,16
-8.200213134211104e-12,4.160804625675625e-11,1.6689947547601257e-11,1.0,-4.804709251805882e-11,1.0,35,16
5.928934934264413e-11,1.229379769509928e-10,9.037794093583832e-11,1.0,-1.854154537998479e-11,1.0,36,16
-3.4574072804765545e-11,-4.26264389399026e-11,-3.868213260859861e-11,1.0,-4.818090727326634e-12,1.0,37,16
-1.6462239578682373e-10,-1.7830792710073121e-10,-1.715575924339966e-10,1.0,-1.7674748168937304e-10,1.0,38,16
1.9568605567150517e-10,1.3452302959277068e-10,1.6485649997812897e-10,1.0,1.2711350904238904e-10,1.0,39,16
-1.2696344456849972e-11,5.157389390143177e-11,1.9457452205586018e-11,1.0,1.8560320804782955e-11,1.0,40,16
1.3058790054903998e-11,-4.360135294365043e-11,-1.5304067839082436e-11,1.0,-4.507054835434389e-11,1.0,41,16
-8.932955719181807e-11,-7.355537190859014e-11,-8.150823160561071e-11,1.0,1.8313258064243715e-11,1.0,42,16
-1.258458127786415e-10,-5.282282939365542e-11,-8.962445609803672e-11,1.0,-1.169672370011289e-10,1.0,43,16
-1.927425596758653e-11,2.2063329153617788e-11,1.352840409817721e-12,1.0,-2.3696725573469445e-11,1.0,44,16
-1.6319387117524382e-10,-1.2155052792035533e-10,-1.4230917889425713e-10,1.0,-3.56549732450639e-11,1.0,45,16
-1.1397119764261721e-10,-4.421951720441672e-11,-7.916743736640395e-11,1.0,-8.468227083353948e-11,1.0,46,16
-8.094045381699933e-11,-6.78620352330759e-11,-7.459384077031541e-11,1.0,-1.0133096598474646e-10,1.0,47,16
-7.816289049724748e-11,-6.033272622639831e-11,-6.937526266910789e-11,1.0,7.935571243054726e-12,1.0,48,16
-1.3837106535253563e-11,5.012948148605504e-11,1.797072211331566e-11,1.0,-1.8750335818458946e-11,1.0,49,16
8.801859946942065e-11,8.60128640350586e-11,8.713863011908802e-11,1.0,4.949625152411293e-11,1.0,50,16
1.3144254197476102e-11,4.240951632252376e-11,2.7568204720138878e-11,1.0,2.283020335304077e-11,1.0,51,16
-9.658433188194931e-12,-3.1493856340401426e-11,-2.045278045016474e-11,1.0,2.4142632672505106e-11,1.0,52,16
7.010934695983702e-11,7.865894677360099e-13,3.5674312206704744e-11,1.0,-7.916410454048946e-11,1.0,53,16
-3.046360319183142e-11,-2.3924130235739314e-12,-1.6106696640011566e-11,1.0,-2.690037628041884e-11,1.0,54,16
-3.406606957793103e-11,6.402368052533065e-11,1.4982199158879316e-11,1.0,-5.031217877468388e-11,1.0,55,16
-1.2878653642453498e-10,-1.6901199367822805e-10,-1.488200852690942e-10,0.0,-2.2993711911736145e-10,1.0,56,16
-1.0128691904072437e-10,-6.96069887728916e-11,-8.574081427071023e-11,1.0,-7.151725045075462e-11,1.0,57,16
5.700015964636513e-11,4.4863280016175285e-11,5.019727270548331e-11,1.0,1.0772391398227128e-10,1.0,58,16
6.441915897328603e-11,8.20993389779132e-11,7.25771264343854e-11,1.0,1.5812702593715464e-11,1.0,59,16
4.885691868245619e-12,-8.598857640696541e-11,-4.0319821733150555e-11,1.0,-2.3645824945049436e-11,1.0,60,16
-6.942456304854905e-11,-1.0146397670398465e-10,-8.526245052962774e-11,1.0,-1.1637016969867237e-10,1.0,61,16
