s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
1.6916985449215033e-11,-9.011918261124557e-12,3.8759483789432186e-12,1.0,4.0710177622659346e-11,1.0,1,17
2.128207173550806e-11,2.8974374416366094e-11,2.4935352594293742e-11,1.0,1.3738621958161859e-11,1.0,2,17
-8.574703562415403e-12,5.113804501513559e-11,2.1566506388404132e-11,1.0,5.0965613285488794e-11,1.0,3,17
1.1164894609134714e-11,2.641014369345666e-11,1.8777977677146038e-11,1.0,2.4770627389857275e-11,1.0,4,17
-1.0556764583488042e-11,-1.0579601643990216e-11,-1.0525206765813315e-11,1.0,1.2077370142945987e-11,1.0,5,17
1.9263016149611565e-11,-6.75844694248997e-12,5.753204096036609e-12,1.0,2.4152340860717732e-11,1.0,6,17
-7.310690503204e-11,-8.841695986284841e-11,-8.096458357936953e-11,1.0,-9.62879184599346e-11,1.0,7,17
5.189051860566798e-11,2.635589652423011e-11,3.920093457144067e-11,1.0,5.074319754596794e-11,1.0,8,17
1.0111481754809424e-11,1.0345535586563559e-11,1.0217202880270221e-11,1.0,-9.438673850589578e-12,1.0,9,17
-1.330712477063157e-10,-9.818372941861508e-11,-1.154027091004202e-10,1.0,-9.453607562733772e-11,0.0,10,17
-5.299508607722211e-12,3.2186409618576786e-11,1.3257361223511418e-11,1.0,-1.4568617000421596e-12,1.0,11,17
-1.543177502122923e-10,-1.0095784729529049e-10,-1.2749962384477887e-10,1.0,-1.313337564406085e-10,1.0,12,17
3.928148103216936e-11,-6.8346785899939315e-12,1.6387630079919134e-11,1.0,-1.2584520331599957e-11,1.0,13,17
-7.890533109507225e-12,2.7085111597236893e-11,9.436324970005355e-12,1.0,7.636798590985307e-12,1.0,14,17
2.489925168186037e-11,2.3131500952863315e-10,1.2883214859642445e-10,1.0,2.9145766475859806e-11,1.0,15,17
-1.4029761540115609e-11,1.4246320596409453e-13,-6.788998791648005e-12,1.0,1.6043444215444869e-12,1.0,16,17
2.865331629127412e-12,3.240097500589878e-12,2.881397292113837e-12,1.0,1.58727485272979e-11,1.0,17,17
-1.304649931349107e-10,-1.6485106124680137e-10,-1.4782953706235288e-10,1.0,-1.6789448633214336e-10,1.0,18,17
-9.291599144375812e-11,-8.45656400399624e-11,-8.888656618325062e-11,1.0,-7.556567364710932e-11,1.0,19,17
-5.600234839040761e-11,-1.6266916766659196e-11,-3.614401740502834e-11,1.0,-4.267099600833676e-11,1.0,20,17
-4.418699315326897e-11,-7.46702746431126e-11,-5.934201271249914e-11,1.0,-2.2549820110243978e-11,1.0,21,17
-7.170367674202088e-11,-4.3170821601136346e-11,-5.746156007347919e-11,1.0,-6.980832439556112e-11,1.0,22,17
1.844364167846557e-11,1.270917923979725e-11,1.5719557424001826e-11,1.0,2.4611749926480887e-11,1.0,23,17
-6.392571831668737e-11,-1.3998296816946343e-10,-1.0211443908385143e-10,1.0,-1.1803642510090925e-10,1.0,24,17
-1.2437171820440416e-10,-1.300848877872621e-10,-1.2692193090639644e-10,1.0,-1.3248528731814527e-10,1.0,25,17
-5.149367232694045e-11,-3.5954491623594206e-11,-4.3576784846730624e-11,1.0,-2.470803738189213e-11,1.0,26,17
1.4559705795475407e-11,2.622097174114009e-11,2.0397368071271763e-11,1.0,4.954927531326445e-11,1.0,27,17
-2.427725793929565e-11,4.8623056944987794e-11,1.2126305028930294e-11,1.0,1.9411439291724925e-11,1.0,28,17
-2.9877626639526823e-11,-9.490883344994319e-11,-6.210303145379504e-11,1.0,-8.526764510374153e-11,1.0,29,17
1.957557196970864e-11,2.572276109432983e-11,2.2773359089731383e-11,1.0,7.556409901029866e-11,1.0,30,17
-5.3386529671283894e-11,-1.0456095793113208e-11,-3.162111898414511e-11,1.0,-8.544332022578998e-11,1.0,31,17
-9.358306104514542e-11,-3.892745843227204e-11,-6.640301622343544e-11,1.0,-4.578447367215522e-11,1.0,32,17
-7.746721377841788e-11,-6.633668156474192e-11,-7.181544909531471e-11,1.0,-7.882472158545469e-11,1.0,33,17
-4.3214099132937126e-11,-6.75144556919391e-11,-5.522559153314278e-11,1.0,1.4101904954861027e-11,1.0,34,17
2.4381988084807976e-11,1.521201326360567e-11,1.921513316550544e-11,1.0,2.9898989106396216e-11,1.0,35,17
-2.0864592611395782e-12,2.974857305081643e-11,1.3802446180324511e-11,1.0,2.679642581187002e-11,1.0,36,17
4.9380755086180204e-11,3.2669345591309736e-11,4.080771618860581e-11,1.0,2.6404831398838633e-11,1.0,37,17
4.3459953120546e-12,6.19620483437901e-11,3.311026589654225e-11,1.0,8.176211752087497e-11,1.0,38,17
2.79219823050846e-11,8.210547004121107e-11,5.517856956035136e-11,1.0,4.1778277615336056e-11,1.0,39,17
-1.0056051792293903e-10,-9.560779010661014e-11,-9.821365037590185e-11,1.0,-4.94434798004405e-11,1.0,40,17
5.0186879931046126e-11,1.400014058510491e-11,3.1637403064970384e-11,1.0,4.107810919846927e-11,1.0,41,17
4.915968835707129e-11,-1.5270283629168396e-11,1.7185349877231975e-11,1.0,3.4713712492901527e-11,1.0,42,17
-1.7377212183529206e-10,-1.8375091047169593e-10,-1.785618645349724e-10,1.0,-2.356518665877336e-10,1.0,43,17
4.774661376166553e-11,5.6000561869748226e-11,5.198956342649488e-11,1.0,2.7186926389858767e-11,1.0,44,17
7.665532926731911e-13,2.104168683531308e-10,1.0581584451051392e-10,1.0,3.9856029283412254e-11,1.0,45,17
4.647715535222948e-11,5.2718637830135723e-11,5.0107439095958053e-11,1.0,6.35806897914456e-11,1.0,46,17
1.0417184946810388e-10,-4.944489900631785e-11,2.7683470110557324e-11,1.0,-2.8917779807499866e-11,1.0,47,17
5.872111778573893e-11,-5.940851041170458e-11,9.181165276757243e-14,1.0,-1.0138137854400093e-11,1.0,48,17
1.414286922691388e-10,2.514698031098225e-11,8.369577512622293e-11,1.0,-2.0604426543928433e-11,1.0,49,17
8.575956524666188e-11,1.1314557721989204e-10,9.61976570794605e-11,1.0,-6.603364571641881e-11,1.0,50,17
-2.1049447262143312e-10,-1.9711957635748234e-10,-2.036729861834632e-10,1.0,-2.2156883637402638e-10,1.0,51,17
8.341567546468618e-12,-7.668725114736279e-11,-3.3797158404665515e-11,1.0,-4.345225668485377e-11,1.0,52,17
3.016752538784451e-11,-2.2423358907833978e-11,4.265304115123313e-12,1.0,-1.9380168068543e-11,1.0,53,17
