s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-1.5471355995558259e-10,1.0,-6.956334697294022e-11,1.0,1,30
-1.2843169794408668e-10,1.0,-9.070265333876211e-11,1.0,2,30
-7.036328435875876e-11,1.0,7.291459743480905e-11,1.0,3,30
-7.415354463621708e-11,1.0,-8.931077939026777e-11,1.0,4,30
2.0551926023925876e-11,1.0,1.8770865006434032e-11,1.0,5,30
-1.6738562619268384e-10,1.0,-1.6937120393248508e-10,1.0,6,30
-1.4694007343796558e-10,1.0,-1.5574911997608534e-10,1.0,7,30
-7.381641529910065e-11,1.0,1.0381216974058623e-10,1.0,8,30
-1.1218718411390209e-10,1.0,-7.736929738515924e-11,1.0,9,30
-4.150682887836695e-11,1.0,-1.444183738104186e-11,1.0,10,30
8.44650675289977e-12,1.0,9.049611169737285e-11,1.0,11,30
-1.0201131308030823e-10,1.0,2.258535634416305e-11,1.0,12,30
-4.945197873390279e-11,1.0,-3.5450366015231945e-11,1.0,13,30
-2.0451932502565037e-11,1.0,2.0582839247761138e-10,1.0,14,30
-5.875778359390122e-11,1.0,-2.7143571139951e-12,1.0,15,30
4.6953402519426524e-11,1.0,8.846343165737971e-11,1.0,16,30
-3.975296488166647e-10,1.0,-3.456860715043063e-10,1.0,17,30
5.4761903536107904e-11,1.0,4.590892659450306e-11,1.0,18,30
-1.2815424987967562e-10,1.0,-1.2006311133483986e-10,1.0,19,30
9.549806029316169e-11,1.0,3.1027347663409347e-10,1.0,20,30
-2.1722402441565619e-10,1.0,-2.407710472822647e-10,1.0,21,30
-3.824410894864379e-12,1.0,4.865914439740742e-11,1.0,22,30
-1.2604474906768533e-10,1.0,-9.194175530825487e-11,1.0,23,30
2.451866346639099e-12,1.0,-2.5538455422971048e-11,1.0,24,30
-9.91702465201279e-11,1.0,-7.413276097322581e-11,1.0,25,30
-2.9767673322071887e-10,1.0,8.399777714514538e-11,1.0,26,30
-2.289224165514435e-10,1.0,-1.7572573326599586e-10,1.0,27,30
-3.556124364112387e-10,1.0,-4.1332750791303937e-10,1.0,28,30
4.452923780972214e-11,1.0,8.139093791952931e-11,1.0,29,30
5.89923882872313e-11,1.0,1.3179759695578903e-10,1.0,30,30
-1.6318186158354987e-09,1.0,-1.2432562201039016e-09,1.0,31,30
-8.816081893433446e-11,1.0,-7.339732364868995e-11,1.0,32,30
-2.0339088381071233e-10,1.0,-2.1298717563704801e-10,1.0,33,30
