s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
9.546604683116491e-12,-4.317061091004226e-12,2.6154387940521284e-12,1.0,5.815031337666665e-12,1.0,1,15
-9.418397997741712e-12,-2.2749741927812347e-11,-1.632556305471126e-11,1.0,-9.822294170829753e-12,1.0,2,15
1.351085777381081e-11,4.288572875498038e-11,2.8051056830756506e-11,1.0,3.7660894692783496e-12,1.0,3,15
-5.476452111460211e-12,-2.293017644832522e-11,-1.4040202325863212e-11,1.0,8.638754908349901e-11,1.0,4,15
-9.040860268824494e-12,-4.867670232764891e-13,-4.836898749155899e-12,1.0,1.791562066252352e-11,1.0,5,15
3.2237455466197954e-11,1.5398867905765787e-11,2.3863245320995745e-11,1.0,3.2427178093318294e-11,1.0,6,15
1.9746085839499915e-11,3.82057619558945e-11,2.8880503036095045e-11,1.0,5.857985486830744e-11,1.0,7,15
-1.536257419407381e-11,4.015432363788568e-12,-5.8194657477115556e-12,1.0,-5.120598573356182e-12,1.0,8,15
-2.2448272306401918e-11,-7.110868086812102e-12,-1.4627508473051976e-11,1.0,-1.727393044541713e-11,1.0,9,15
6.433647734569574e-11,-1.9734583524064437e-11,2.2567737646241673e-11,1.0,-6.3990435710923776e-12,1.0,10,15
2.3630785327278608e-11,1.8624896847106804e-11,2.1176247379020567e-11,1.0,3.477193704633326e-11,1.0,11,15
-1.0749008899670653e-10,-9.747562196194037e-11,-1.0264137678281213e-10,1.0,-1.0074404267749796e-10,1.0,12,15
-2.2219214211149135e-12,-4.659301566112931e-12,-3.3275224071210445e-12,1.0,-6.579623877820987e-12,1.0,13,15
5.117286136718864e-12,-2.4454657007324155e-12,1.3213693853330147e-12,1.0,5.470792562053476e-12,1.0,14,15
3.3056170646550616e-11,5.418975413765869e-11,4.370661433495761e-11,1.0,3.5158283401065314e-11,1.0,15,15
2.7943705149542376e-11,-1.4147586160217594e-12,1.337015940296099e-11,1.0,4.9285897726942425e-12,1.0,16,15
7.430793840611096e-12,2.0983337755405274e-11,1.4342819737768275e-11,1.0,2.8253342701941348e-11,1.0,17,15
9.888623246449695e-12,1.108109547103686e-11,1.0605652748776158e-11,1.0,-1.638522865263955e-11,1.0,18,15
-1.1967783827476659e-11,1.6404256678742707e-11,2.2846297739998663e-12,1.0,1.109951605526275e-11,1.0,19,15
8.743660862621841e-12,2.5849578492980683e-11,1.745110967883861e-11,1.0,3.432124339969853e-11,1.0,20,15
-8.639335632382505e-11,-6.710735747142554e-11,-7.667204623925461e-11,1.0,-4.7335207219518865e-11,1.0,21,15
3.662248834429354e-11,-1.690431737964762e-12,1.7610279293558694e-11,1.0,1.548541175400788e-11,1.0,22,15
-4.647979738650793e-11,2.393290592075347e-11,-1.1275939178063503e-11,1.0,-1.6674870501217987e-11,1.0,23,15
5.997259613724e-11,3.861765608644811e-11,4.9202342248592367e-11,1.0,4.601094391282685e-11,1.0,24,15
-1.6458233277266904e-11,-3.720037264263461e-11,-2.684175179276768e-11,1.0,1.6375487516113964e-12,1.0,25,15
8.70229783451787e-11,-1.3232879215938028e-11,3.729104987012202e-11,1.0,-2.4907441683441816e-11,1.0,26,15
-3.6187878342902194e-11,-1.865512701227071e-11,-2.73195877030218e-11,1.0,-5.546613220446685e-12,1.0,27,15
8.448172177496717e-11,1.1582558129631566e-11,4.805901043599051e-11,1.0,2.0678920333327104e-11,1.0,28,15
-2.9761347779356795e-11,-2.1040292365298158e-11,-2.5281056127706978e-11,1.0,-2.521538389383107e-11,1.0,29,15
