s1eeg,s1keep,s2eeg,s2keep,trlid,subid
1.2352620059054728e-11,1.0,3.7747943925171e-12,1.0,1,18
-2.978329556344464e-11,1.0,1.0288511593943137e-11,1.0,2,18
-4.6000586234684826e-11,1.0,-2.4331303069719927e-11,1.0,3,18
2.2262971007326492e-11,1.0,1.4104603560548238e-11,1.0,4,18
-1.3887301671753423e-11,1.0,-3.142775691183408e-11,1.0,5,18
-2.6551603443762203e-11,1.0,-2.0981375844192014e-13,1.0,6,18
-6.930579545216193e-11,1.0,-7.155460798741569e-11,1.0,7,18
-1.0816267304754121e-10,1.0,-1.0671077129533438e-10,1.0,8,18
-5.176583504734084e-11,1.0,-4.31628858846446e-11,1.0,9,18
5.5745071724341696e-12,1.0,-1.8946643698362335e-11,1.0,10,18
-7.026607434868752e-11,1.0,-3.9109964535201004e-11,1.0,11,18
4.172378773393045e-11,1.0,2.3123233328720912e-11,1.0,12,18
-5.245294002717634e-12,1.0,-1.601936137206101e-11,1.0,13,18
4.586009160414514e-11,1.0,-3.135615255628688e-11,1.0,14,18
-8.010470247358181e-11,1.0,-8.196828404673154e-11,1.0,15,18
-7.007712181747895e-11,1.0,-1.2202207094675818e-10,1.0,16,18
1.0751751843634944e-12,1.0,-6.736561011641599e-12,1.0,17,18
1.5497140554239298e-11,1.0,2.5677323717055005e-11,1.0,18,18
-8.145518236127714e-11,1.0,-7.35466304890916e-11,1.0,19,18
4.7252707284649907e-11,1.0,3.4590757186005756e-11,1.0,20,18
-1.1028080497369559e-10,1.0,-1.212270485362825e-10,1.0,21,18
-5.81429410290028e-11,1.0,-7.220597695859874e-11,1.0,22,18
5.436826716575462e-11,1.0,6.775470024635564e-12,1.0,23,18
-2.56263203542444e-12,1.0,-1.5217921669288292e-11,1.0,24,18
-7.795676319584207e-11,1.0,-6.206606053207993e-11,1.0,25,18
-2.1015931765990646e-11,1.0,-1.9704719839794817e-11,1.0,26,18
-2.7217151294788912e-11,1.0,-5.420791991080196e-11,1.0,27,18
-1.905148366778942e-10,1.0,-1.845858645618808e-10,1.0,28,18
-4.8213237693356924e-11,1.0,-8.072556503114687e-11,1.0,29,18
7.919399822042487e-12,1.0,1.2892937118091976e-11,1.0,30,18
-5.330299620976514e-13,1.0,3.258978356831092e-11,1.0,31,18
1.3098419137953394e-11,1.0,2.100758048339972e-12,1.0,32,18
-1.7400709749635337e-10,1.0,-1.3725512291639433e-10,1.0,33,18
-7.749085462414587e-11,1.0,-8.528422832590959e-11,1.0,34,18
-9.18696762110382e-11,1.0,-1.1010505574106488e-10,1.0,35,18
-5.260901746220086e-11,1.0,-4.096837443313013e-11,1.0,36,18
-2.342950666603363e-11,1.0,7.996663763964283e-12,1.0,37,18
-9.935974043783337e-11,1.0,-1.2206237824751602e-10,1.0,38,18
-1.1283805339834369e-10,1.0,-1.259522977410775e-10,1.0,39,18
-5.054511926078836e-11,1.0,-2.97058997942964e-11,1.0,40,18
3.03668151434102e-12,1.0,1.2980204420431473e-11,1.0,41,18
-1.380224557672513e-10,1.0,-9.290686724513888e-11,1.0,42,18
-5.150976898298085e-12,1.0,-9.727058227926853e-12,1.0,43,18
-1.2504907080919705e-10,1.0,-1.4649996591711917e-10,1.0,44,18
5.396766215212475e-11,1.0,4.1354430163566296e-11,1.0,45,18
-4.491948017689462e-12,1.0,6.7623954022908065e-12,1.0,46,18
8.250986450520455e-12,1.0,2.8313078812123286e-11,1.0,47,18
-1.967630220866629e-11,1.0,-2.7454030601333457e-11,1.0,48,18
-2.2909620441583524e-10,1.0,-2.290252408568398e-10,1.0,49,18
-6.85466559302346e-11,1.0,-2.9860420780437694e-11,1.0,50,18
8.364262510105156e-12,1.0,7.660912619161997e-12,1.0,51,18
-6.493795240643591e-11,1.0,-5.6541563287766225e-11,1.0,52,18
-6.97194993346825e-11,1.0,-1.3461974095293494e-10,1.0,53,18
1.9280078550009397e-12,1.0,1.2653219481696589e-11,1.0,54,18
8.405644919158477e-12,1.0,7.59054696813279e-12,1.0,55,18
-2.550160939385774e-10,1.0,-2.819131419306787e-10,1.0,56,18
-2.6498005694842443e-11,1.0,-3.81820602805518e-12,1.0,57,18
-9.042358807808562e-11,1.0,-1.2359246809622418e-10,1.0,58,18
6.070341687996419e-12,1.0,2.225028887415052e-12,1.0,59,18
-1.8883076838399862e-11,1.0,-2.7577340969272657e-12,1.0,60,18
-1.211960850505995e-10,1.0,-1.3328593045097675e-10,1.0,61,18
-4.141678963142016e-11,1.0,-7.287489742867815e-11,1.0,62,18
-9.664034200690735e-11,1.0,-8.460121996603915e-11,1.0,63,18
2.696164939869757e-12,1.0,-6.007306681912312e-12,1.0,64,18
8.162587880150195e-11,1.0,-8.700787553459265e-11,1.0,65,18
-5.924333809147913e-11,1.0,-5.042327075259028e-11,1.0,66,18
-2.4755100784388177e-11,1.0,-1.3590749603339952e-11,1.0,67,18
-1.7196104439040966e-11,1.0,-2.3742784559567287e-11,1.0,68,18
-2.496587966889141e-11,1.0,-2.964890907776138e-11,1.0,69,18
-2.0401320712821208e-11,1.0,-4.25035648673221e-12,1.0,70,18
1.5385774715286422e-11,1.0,-8.843759905647777e-12,1.0,71,18
1.1168921304930675e-10,1.0,6.883632717308005e-12,1.0,72,18
-3.726483511595185e-11,1.0,6.339518055800202e-11,1.0,73,18
-3.5862336421802e-11,1.0,-6.506508024972453e-11,1.0,74,18
-1.4123640666217018e-10,1.0,-1.6204565696463546e-10,1.0,75,18
-2.0324833427105163e-11,1.0,-4.7994848049966686e-11,1.0,76,18
-2.3506302105342604e-11,1.0,1.2248626483391217e-11,1.0,77,18
-2.0655189165355167e-10,1.0,-1.0701002986590694e-10,1.0,78,18
3.725317184124614e-11,1.0,2.2417081594729054e-11,1.0,79,18
4.67867847233716e-12,1.0,-9.161430225891195e-12,1.0,80,18
2.027653496301773e-11,1.0,4.0433713205835237e-11,1.0,81,18
1.4268248067066398e-11,1.0,9.199124591972202e-12,1.0,82,18
-7.27418377381619e-11,1.0,-8.225406984510296e-11,1.0,83,18
-2.8713212183064298e-11,1.0,-1.5879886383249748e-11,1.0,84,18
-8.265858701139054e-11,1.0,-6.795712863327018e-11,1.0,85,18
-6.0473932013030425e-12,1.0,-1.1245544919251863e-13,1.0,86,18
-9.672674566803609e-11,1.0,-7.531521750945467e-11,1.0,87,18
4.510653017176938e-12,1.0,-6.646178756809631e-12,1.0,88,18
-4.6553933121176345e-12,1.0,1.6154392732936784e-11,1.0,89,18
-4.854656404430946e-11,1.0,-2.238794969857832e-11,1.0,90,18
-1.1101262063120877e-10,1.0,-9.058507416383353e-11,1.0,91,18
-3.439299616657796e-11,1.0,-8.149056070223381e-11,1.0,92,18
7.101010919846115e-11,1.0,2.43541640351898e-11,1.0,93,18
-7.992395951695929e-11,1.0,-6.618904510818989e-11,1.0,94,18
3.456968687848084e-11,1.0,8.333939923409866e-12,1.0,95,18
-6.689193113538364e-11,1.0,-6.686192523422792e-11,1.0,96,18
1.2356687559921765e-11,1.0,2.697223862035154e-11,1.0,97,18
-7.169914178883778e-11,1.0,9.258615213952072e-12,1.0,98,18
1.9539125988866243e-11,1.0,1.3780036417517234e-12,1.0,99,18
-1.0825749871820926e-11,1.0,-2.1562545370739184e-12,1.0,100,18
-3.021215429493563e-12,1.0,6.217048985776605e-12,1.0,101,18
-2.500986641680683e-11,1.0,3.350420080908574e-11,1.0,102,18
1.1635231846910561e-11,1.0,2.1618480930143322e-11,1.0,103,18
-2.7703170318399912e-11,1.0,-3.776948031892687e-11,1.0,104,18
-1.974944952679746e-10,1.0,-1.9229517174420228e-10,1.0,105,18
-1.4942501341295827e-10,1.0,-1.6290916069471277e-10,1.0,106,18
-1.1712950078705256e-10,1.0,-1.300522090028248e-10,1.0,107,18
1.0809263887908629e-11,1.0,2.6380580692532484e-11,1.0,108,18
8.986646074301906e-12,1.0,7.6406284753624e-12,1.0,109,18
-5.230043782504e-11,1.0,-6.886165025385955e-11,1.0,110,18
-1.9170832084960867e-11,1.0,-3.3656113527045483e-11,1.0,111,18
-1.3477315190537846e-11,1.0,-2.288467333557444e-11,1.0,112,18
3.604007922327065e-11,1.0,-1.8784810090292746e-12,1.0,113,18
3.127253898757726e-12,1.0,9.720641378475006e-12,1.0,114,18
-4.466064850505513e-11,1.0,-3.3629159330155555e-11,1.0,115,18
-3.075378920355819e-11,1.0,-2.6327621083202335e-11,1.0,116,18
4.879541960111577e-11,1.0,7.066796582995791e-12,1.0,117,18
-4.1040086240091805e-10,1.0,-4.05042443376888e-10,1.0,118,18
-2.992257642985123e-11,1.0,4.024054092498634e-11,1.0,119,18
-1.0913456914122803e-11,1.0,-2.8078196628920364e-11,1.0,120,18
-9.006337571282073e-11,1.0,-8.115154867373056e-11,1.0,121,18
-6.324622307048885e-11,1.0,-3.707121878242846e-11,1.0,122,18
-1.134150661209113e-11,1.0,2.8596731277222064e-12,1.0,123,18
-8.497641448596876e-11,1.0,-5.950811738530518e-11,1.0,124,18
-1.23880112940047e-10,1.0,-1.3217946782013878e-10,1.0,125,18
-1.9825729919765094e-12,1.0,1.373510534793515e-11,1.0,126,18
-3.289231224491521e-11,1.0,-2.8121214231326518e-11,1.0,127,18
-1.3835234501225536e-11,1.0,6.60457810781972e-11,1.0,128,18
-8.478136087082668e-12,1.0,-8.360751028229032e-12,1.0,129,18
1.7547786282587078e-12,1.0,-2.0984170879660096e-11,1.0,130,18
-7.628810215832262e-10,1.0,-7.623576642132606e-10,1.0,131,18
-2.2564880274261203e-11,1.0,-2.6876442481989706e-11,1.0,132,18
1.47233337289402e-11,1.0,-7.388033649181996e-12,1.0,133,18
3.0235232890532314e-12,1.0,5.760935042483659e-11,1.0,134,18
-8.515565853627e-11,1.0,-5.937934749621146e-11,1.0,135,18
-1.01489303076652e-12,1.0,-3.0948698292684895e-11,1.0,136,18
6.119410577606542e-12,1.0,-2.1967871806043962e-11,1.0,137,18
4.13758751767802e-11,1.0,9.459299311493151e-12,1.0,138,18
6.08313116748107e-11,1.0,2.428046152918151e-11,1.0,139,18
4.0117882669041016e-11,1.0,9.728856066518787e-12,1.0,140,18
-1.507417957040327e-11,1.0,-4.047768429656491e-11,1.0,141,18
1.2990456108012564e-11,1.0,3.65961544607463e-11,1.0,142,18
-4.932588901933902e-12,1.0,-1.016306176597978e-11,1.0,143,18
-1.2530746001861108e-10,1.0,-1.2205355316809585e-10,1.0,144,18
-1.1925408747476943e-10,1.0,-8.502145558059387e-11,1.0,145,18
-7.50566887596789e-11,1.0,2.353793364333003e-11,1.0,146,18
2.6892103296602455e-11,1.0,2.469868234064316e-11,1.0,147,18
-5.1077684873806096e-11,1.0,-5.181422251758647e-11,1.0,148,18
-2.3625419497345e-10,1.0,-2.0309335500923687e-10,1.0,149,18
-2.746054920740897e-11,1.0,-6.957459289828584e-12,1.0,150,18
3.716447079195817e-11,1.0,6.194879855743827e-13,1.0,151,18
-2.728165077419781e-11,1.0,-2.6612431710492577e-11,1.0,152,18
2.1765218378044376e-11,1.0,-9.289500218540565e-12,1.0,153,18
-8.085566621953229e-12,1.0,-7.514423576001239e-11,1.0,154,18
2.0327600662998644e-11,1.0,5.712797146155177e-12,1.0,155,18
1.403167221900435e-11,1.0,-5.198808277497641e-11,1.0,156,18
2.668217637137396e-11,1.0,-5.422103214782925e-12,1.0,157,18
-8.469794714232587e-11,1.0,-7.128546037645425e-11,1.0,158,18
-8.237269274868903e-11,1.0,-4.6314925228778556e-11,1.0,159,18
-9.681341245076792e-11,1.0,-7.667055307511982e-11,1.0,160,18
4.140039597286104e-11,1.0,4.434322328348228e-12,1.0,161,18
5.153674742221896e-12,1.0,5.787202076423874e-12,1.0,162,18
-1.4103032981058182e-11,1.0,-3.912043519868456e-11,1.0,163,18
5.6129274470918296e-11,1.0,6.741564213403915e-11,1.0,164,18
-1.3222096994529786e-10,1.0,-7.633181181724391e-11,1.0,165,18
