s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-9.683300110749837e-11,1.0,-1.0011446174350297e-10,1.0,1,32
-6.272019830280905e-11,1.0,-7.167401573531172e-11,1.0,2,32
-6.238149361361466e-11,1.0,-4.5731587128420415e-11,1.0,3,32
-2.682431943198865e-11,1.0,-2.5859614225491078e-11,1.0,4,32
-5.080296772350144e-11,1.0,-6.724210062490593e-11,1.0,5,32
1.1591512955993571e-11,1.0,2.820078034134988e-10,1.0,6,32
-1.0837591412096977e-10,1.0,7.748276126030264e-10,1.0,7,32
-1.5269149337886996e-10,1.0,-1.2020766705187322e-10,1.0,8,32
9.190465629380177e-11,1.0,9.149868862434756e-10,1.0,9,32
-2.969027382224821e-11,1.0,1.8842686192943943e-10,1.0,10,32
-2.5581801204298715e-10,1.0,-1.4233105113327703e-10,1.0,11,32
-2.5670482679576335e-10,1.0,-1.0360607899236623e-10,1.0,12,32
-2.3167684625981122e-10,1.0,-1.053752997614453e-10,1.0,13,32
-2.56692278789345e-10,1.0,-3.37008335052768e-10,1.0,14,32
8.20595148857067e-11,1.0,1.2965043678918633e-11,1.0,15,32
-2.6664494319759394e-10,1.0,-3.0519353356417595e-10,1.0,16,32
5.041380500101714e-11,1.0,-4.2679628241731146e-11,1.0,17,32
-1.2513966788907125e-09,1.0,-8.716816332337534e-10,1.0,18,32
-3.6282097600288397e-12,1.0,7.821404664378506e-10,1.0,19,32
-3.600829928363301e-10,1.0,-2.839632577787777e-10,1.0,20,32
2.806636513373572e-11,1.0,-2.700676761447191e-10,1.0,21,32
3.4445798114658166e-11,1.0,1.4087110432277717e-09,1.0,22,32
-2.365602679393386e-10,1.0,-4.830569469640621e-11,1.0,23,32
-1.2083388141417114e-09,1.0,-1.0121292848916368e-09,1.0,24,32
-8.587372688445402e-11,1.0,8.83326997899364e-12,1.0,25,32
-1.7864271344063149e-10,1.0,5.413469174299295e-10,1.0,26,32
-3.7624104752762225e-10,1.0,-1.5263284592984898e-10,1.0,27,32
-3.11930290683949e-10,1.0,1.1613221454165013e-10,1.0,28,32
-8.493106637931283e-10,1.0,-6.788539117468882e-10,1.0,29,32
9.771198892016102e-12,1.0,-2.5532384564181065e-10,1.0,30,32
-6.143263132131101e-11,1.0,-2.0090377730079436e-10,1.0,31,32
-1.666386315946937e-10,1.0,8.279894142167567e-10,1.0,32,32
4.232443657192045e-10,1.0,-2.8487867842732153e-10,1.0,33,32
-9.204093694131102e-10,1.0,-1.0231689716553628e-09,1.0,34,32
1.0241193633700853e-10,1.0,1.6401805942589852e-09,1.0,35,32
-2.2240114815467214e-10,1.0,6.120003317725788e-11,1.0,36,32
-9.320074534978232e-10,1.0,-8.851452180406056e-10,1.0,37,32
-3.610449243736425e-11,1.0,6.343800417262271e-10,1.0,38,32
-5.755317958855885e-11,1.0,-2.381735061854221e-11,1.0,39,32
-7.745243225011225e-11,1.0,1.222856819123954e-10,1.0,40,32
-5.281392327371875e-10,1.0,-3.0778448106826183e-10,1.0,41,32
1.2549700506987205e-10,1.0,1.0567992298535808e-09,1.0,42,32
-4.915756175034457e-10,1.0,-3.751081646338939e-10,1.0,43,32
-1.1046973832988093e-09,1.0,-1.7062842333106186e-10,1.0,44,32
-1.3166287851315413e-09,1.0,-8.983934537391216e-10,1.0,45,32
-6.213919699474015e-12,1.0,5.354644219068849e-10,1.0,46,32
2.4880953070500295e-10,1.0,3.151404620871849e-11,1.0,47,32
2.4287605012456582e-11,1.0,1.0008529084754576e-10,1.0,48,32
-4.197113636588012e-10,1.0,-4.662860886457737e-10,1.0,49,32
-7.101002619997778e-10,1.0,4.728309553349161e-10,1.0,50,32
-8.378463658267224e-11,1.0,-1.288450318247899e-10,1.0,51,32
3.1212848380975406e-10,1.0,8.526380295474368e-10,1.0,52,32
-5.4446951020087623e-11,1.0,-2.088708083447451e-10,1.0,53,32
-3.0215202863776865e-10,1.0,-1.7355672573761381e-10,1.0,54,32
1.4341400967713853e-11,1.0,5.855137271066329e-10,1.0,55,32
-2.2868117987925765e-10,1.0,2.5505456851932613e-10,1.0,56,32
2.875567183068107e-10,1.0,5.69005333232293e-11,1.0,57,32
2.1496932830448886e-10,1.0,1.3212719211249876e-10,1.0,58,32
-1.5888979417222831e-10,1.0,7.208593084054948e-10,1.0,59,32
-1.2177413605086995e-10,1.0,6.26211417184622e-10,1.0,60,32
-1.2825321676456943e-09,1.0,-1.2865134200723562e-09,1.0,61,32
5.482760975853378e-10,1.0,1.5843567548189224e-11,1.0,62,32
-2.93863941235783e-11,1.0,5.458326026828611e-10,1.0,63,32
-1.947407308918561e-11,1.0,2.3569126107454553e-10,1.0,64,32
-3.5840007804412925e-11,1.0,-3.646712316409873e-11,1.0,65,32
-3.225190928247969e-10,1.0,-2.21398124233397e-10,1.0,66,32
-3.031448351462663e-10,1.0,-1.2069196372687256e-10,1.0,67,32
-1.266413569816514e-09,1.0,-1.1145665524624666e-09,1.0,68,32
-1.165687553163327e-10,1.0,1.778861416548434e-10,1.0,69,32
-3.053954614247944e-11,1.0,1.4619874645542921e-09,1.0,70,32
-4.621960213668852e-11,1.0,8.530091148503316e-10,1.0,71,32
9.95047505743443e-10,1.0,3.9806820209250163e-10,1.0,72,32
4.00008925624065e-10,1.0,2.882949523910797e-10,1.0,73,32
-2.9159211403161933e-10,1.0,1.7715269987500465e-10,1.0,74,32
7.766033830723457e-10,1.0,4.877165719972627e-11,1.0,75,32
-1.4179949034135404e-10,1.0,1.9242229259576515e-10,1.0,76,32
-3.5028872159454084e-10,1.0,-2.759266890511231e-10,1.0,77,32
-4.691624767470998e-10,1.0,-2.354654360203149e-10,1.0,78,32
-1.4786552265756656e-09,1.0,-1.410565906991005e-09,1.0,79,32
-1.6941953498283488e-10,1.0,-1.407013619344335e-10,1.0,80,32
-2.570639399000722e-11,1.0,-1.6261677983422638e-11,1.0,81,32
-2.1014140435509506e-09,1.0,-1.1859341101952828e-09,1.0,82,32
-4.184499310158942e-10,1.0,1.4913793971502743e-10,1.0,83,32
-3.8198101565000474e-11,1.0,1.7703185908789345e-10,1.0,84,32
-4.0026857539144495e-11,1.0,4.353327528298629e-12,1.0,85,32
-2.5252485573150755e-11,1.0,1.9946370499207666e-10,1.0,86,32
3.9325373626059896e-10,1.0,-1.8904536477174082e-10,1.0,87,32
-1.432162068450268e-09,1.0,-5.396048826195808e-10,1.0,88,32
-9.769924755548237e-11,1.0,4.593330228274367e-11,1.0,89,32
-6.313062965578528e-10,1.0,5.202075500528376e-10,1.0,90,32
1.2119430635717402e-10,1.0,5.192036211000108e-10,1.0,91,32
-2.03553209677875e-10,1.0,1.3672354196999847e-09,1.0,92,32
1.1689282955683503e-11,1.0,-1.0717258346566498e-10,1.0,93,32
-1.6008833771979477e-11,1.0,4.3896453338421154e-10,1.0,94,32
-1.4684617996480083e-09,1.0,-8.232144282925539e-10,1.0,95,32
-5.52628659192224e-10,1.0,-3.0408029342122123e-10,1.0,96,32
1.9186321151920304e-10,1.0,-5.219461988615338e-11,1.0,97,32
-1.1837338993774482e-10,1.0,-9.555279999170653e-12,1.0,98,32
-7.180633975692614e-10,1.0,8.072792659752988e-10,1.0,99,32
