s1eeg_twin1,s1eeg_twin2,s1eeg_twin3,s1keep,s2eeg,s2keep,trlid,subid
-8.342553266248719e-11,-2.174624282331877e-12,-4.2880032484574743e-11,1.0,-1.0999159450451894e-10,1.0,1,28
7.929232308115436e-11,1.0646682763489646e-10,9.318121319296675e-11,1.0,8.592348466769862e-11,1.0,2,28
-1.5320843841589659e-10,-2.8084742567354867e-11,-9.03059637427605e-11,1.0,6.339174426212837e-11,1.0,3,28
-5.05698603046059e-11,1.237865764933501e-10,3.767501890575943e-11,1.0,2.7226450677044496e-11,1.0,4,28
3.266944489886115e-11,2.8216435056328423e-10,1.5696628090655865e-10,1.0,9.348568323073924e-11,1.0,5,28
1.2115521343884358e-10,1.0428126892862428e-10,1.1330985918738758e-10,1.0,3.8807467294661765e-11,1.0,6,28
8.640955109952343e-11,4.574290257817085e-11,6.671818858425564e-11,1.0,-1.217409971200006e-10,1.0,7,28
1.500275572895793e-11,7.847218741343263e-11,4.6412044397999285e-11,1.0,3.4789847612189063e-10,1.0,8,28
1.3967948197188483e-10,7.200076610087067e-11,1.0528187266673216e-10,1.0,1.8455090322947746e-10,1.0,9,28
1.1114414048194294e-10,7.23511051960589e-11,9.232220048767147e-11,1.0,1.217005746696899e-10,1.0,10,28
-2.937194565506783e-11,-5.7650892513367475e-11,-4.342895806475564e-11,1.0,-3.892331835101903e-11,1.0,11,28
-3.3910669301210714e-10,-3.5059767846967737e-10,-3.447567291134346e-10,1.0,-2.5872451119181764e-10,1.0,12,28
-9.856253235836216e-12,9.790903436168963e-11,4.4230616009780214e-11,1.0,6.627806748382167e-12,1.0,13,28
-1.977424303903294e-11,2.587806715916951e-10,1.2015343871645559e-10,1.0,-2.803368335717029e-11,1.0,14,28
7.830002261282785e-11,6.519904105738064e-11,7.174577770373097e-11,1.0,6.631139590543079e-12,1.0,15,28
-3.7165659190761404e-10,-3.6051709726639934e-10,-3.658412127286093e-10,1.0,-3.681389440835304e-10,1.0,16,28
-1.5627009615855788e-10,-1.808966771886411e-11,-8.826658871309336e-11,1.0,-1.7926114394557449e-10,1.0,17,28
-3.1296142733119967e-11,1.4130071591482435e-10,5.589660366484057e-11,1.0,-9.008241836785765e-11,1.0,18,28
3.847170834712556e-11,1.4065773754290274e-10,8.902337224316715e-11,1.0,5.7909456813268126e-11,1.0,19,28
-1.0854609249361191e-10,7.193790674903298e-11,-1.775214087690702e-11,1.0,6.81839722300326e-11,1.0,20,28
3.137120537215111e-11,2.595498899390447e-10,1.459310642545301e-10,1.0,1.2807345433419215e-10,1.0,21,28
6.058057398093272e-11,-1.3367748748821252e-11,2.4072967063354788e-11,1.0,4.50958674198047e-11,1.0,22,28
3.336645278414277e-11,9.604933181126398e-11,6.423110363295315e-11,1.0,1.2755917984448662e-10,1.0,23,28
1.8317184973179873e-10,1.6480030549647606e-10,1.7410609333355432e-10,1.0,1.5833976423952872e-10,1.0,24,28
1.1122860361984788e-10,2.3615374761598192e-11,6.770137911032356e-11,1.0,1.352500685409576e-10,1.0,25,28
-1.3318538787404429e-10,-3.952357255862863e-11,-8.713079313379092e-11,1.0,-1.901610832569358e-10,1.0,26,28
-5.261783359904556e-11,4.388427993002516e-11,-4.2619004475215295e-12,1.0,4.3181830649410383e-11,1.0,27,28
-1.260672642691409e-12,-1.8570401407848938e-12,-1.2399594381140132e-12,1.0,9.628724103016146e-11,1.0,28,28
-1.0497596429255074e-10,-8.13366061715758e-11,-9.296514264745845e-11,1.0,-4.3736305637454165e-11,1.0,29,28
2.892712522490589e-11,1.8145223303056303e-10,1.0558302278782917e-10,1.0,4.946721032118077e-11,1.0,30,28
1.7036111193454209e-10,6.73205271442e-11,1.1859443431999817e-10,1.0,-1.9348014876305858e-11,1.0,31,28
-2.898324123763195e-11,-4.9991334219395454e-11,-3.9302012132234425e-11,1.0,2.779280216606971e-10,1.0,32,28
-1.560080950736963e-10,-1.70836633500443e-10,-1.6311676554405547e-10,1.0,-1.309451411677511e-10,1.0,33,28
4.575093508164642e-11,6.4354584392969675e-12,2.591959528633879e-11,1.0,1.345605308987394e-10,1.0,34,28
-5.09420757469574e-11,3.0040211214705554e-12,-2.392162611437652e-11,1.0,5.718980432494873e-11,1.0,35,28
-3.033762980947105e-11,1.8903708896857016e-10,7.823477674023835e-11,1.0,2.0981274273261853e-10,1.0,36,28
4.944612206292589e-11,7.634936107816137e-11,6.290119228344725e-11,1.0,3.651018797102503e-10,1.0,37,28
-2.5948365391935586e-10,-2.8481171245876474e-10,-2.7257103532572204e-10,1.0,-2.1054753721429022e-10,1.0,38,28
8.30937613560318e-12,6.789357399670958e-11,3.818484278807287e-11,1.0,2.5706586689946952e-11,1.0,39,28
1.2918960635603385e-10,6.910011142981136e-11,9.877760866846386e-11,1.0,1.579023605188362e-10,1.0,40,28
-3.1083739293976e-10,-2.236332237424572e-10,-2.668987064836762e-10,1.0,-3.2065348891264023e-10,1.0,41,28
