s1eeg,s1keep,s2eeg,s2keep,trlid,subid
1.5542340759593136e-10,1.0,7.692864941329809e-11,1.0,1,29
9.384847681224564e-11,1.0,2.5293483734781073e-10,1.0,2,29
1.757909396242693e-10,1.0,7.0347777128714755e-12,1.0,3,29
6.261576758378244e-11,1.0,-9.450637533789497e-11,1.0,4,29
-1.6056383275640533e-10,1.0,1.1140789509654985e-10,1.0,5,29
-3.070419618452763e-10,1.0,-3.658964068615311e-10,1.0,6,29
8.637412647253423e-11,1.0,3.900707817614187e-11,1.0,7,29
-1.2796547873177527e-10,1.0,-1.5333048254898394e-10,1.0,8,29
-6.292173864827442e-11,1.0,9.261344889671931e-12,1.0,9,29
2.338281567333373e-10,1.0,1.3263660399639365e-10,1.0,10,29
8.223090807214571e-11,1.0,-4.1205272245641025e-11,1.0,11,29
1.5599028118852301e-10,1.0,2.0734015706818395e-11,1.0,12,29
-2.64968236464728e-10,1.0,-4.031332615034291e-10,1.0,13,29
1.1052777463500358e-10,1.0,1.559360426817142e-10,1.0,14,29
-5.0262351095139344e-11,1.0,-5.043454741998814e-11,1.0,15,29
1.981102260902355e-10,1.0,4.06138253982384e-10,1.0,16,29
-1.2218670660966232e-10,1.0,-2.9282564243790266e-10,1.0,17,29
1.5268682421701874e-10,1.0,1.313120114890271e-10,1.0,18,29
3.208006091542221e-11,1.0,-9.78869536427726e-11,1.0,19,29
-3.596246801352038e-11,1.0,-3.890670300853257e-10,1.0,20,29
2.87789545253524e-10,1.0,-1.9714449885612092e-10,1.0,21,29
-1.899149528075053e-10,1.0,-7.442134596201262e-12,1.0,22,29
3.075418132182374e-10,1.0,-2.240635929221364e-12,1.0,23,29
-3.846955286592246e-10,1.0,-5.936708382158163e-10,1.0,24,29
-2.620059323901743e-10,1.0,-1.4586204914029685e-10,1.0,25,29
-6.203059262025229e-10,1.0,-4.708685662994022e-10,1.0,26,29
7.237996385302729e-11,1.0,-1.2302137984992983e-11,1.0,27,29
1.4364434787018234e-10,1.0,1.6139676180750114e-11,1.0,28,29
-3.0622496260609624e-10,1.0,3.498918546879419e-11,1.0,29,29
-9.715586055875116e-11,1.0,5.668649289718107e-11,1.0,30,29
7.436545172923466e-11,1.0,9.439816551305178e-11,1.0,31,29
2.1105339825783374e-10,1.0,1.6354625694439702e-10,1.0,32,29
-1.70098050512345e-10,1.0,1.3384523083489395e-10,1.0,33,29
-8.341448315628044e-11,1.0,3.7970627502249365e-11,1.0,34,29
-2.3492511588330946e-10,1.0,-4.822306261839642e-10,1.0,35,29
-4.857286261283283e-11,1.0,-1.228236938891741e-10,1.0,36,29
-1.5770388479654327e-10,1.0,-1.0603021123637288e-10,1.0,37,29
-5.4652550020592634e-11,1.0,-1.4370259894581588e-10,1.0,38,29
-4.803762058061876e-10,1.0,-3.684455586417248e-10,1.0,39,29
4.20660501474919e-11,1.0,-2.997346421285214e-11,1.0,40,29
-5.122326353344613e-11,1.0,1.438869485260926e-10,1.0,41,29
-1.8002616434828906e-10,1.0,5.335133076244162e-10,1.0,42,29
-1.3822821914195485e-11,1.0,1.3202610421831352e-10,1.0,43,29
-1.0671457437285226e-10,1.0,-9.8204610697535e-11,1.0,44,29
1.2488557975282287e-10,1.0,2.08908601936347e-11,1.0,45,29
-6.181971196561202e-10,1.0,-5.171335246928028e-10,1.0,46,29
-4.711105983666438e-11,1.0,1.0105824965192468e-11,1.0,47,29
-3.227386243506942e-12,1.0,7.187898572389295e-11,1.0,48,29
-2.0986788463104098e-11,1.0,3.54022891908059e-11,1.0,49,29
5.6049269113115664e-11,1.0,-2.1530689102861533e-10,1.0,50,29
8.223966843310324e-10,1.0,-1.8714751196472802e-10,1.0,51,29
-1.0268368479569166e-11,1.0,-1.715860824566691e-11,1.0,52,29
5.93217169801855e-11,1.0,6.502436033103223e-12,1.0,53,29
-8.252943162013237e-11,1.0,4.411387720154352e-11,1.0,54,29
-2.664627243753904e-10,1.0,2.0264563462469915e-11,1.0,55,29
1.6022910369708617e-10,1.0,-6.761369914617376e-11,1.0,56,29
1.2901448933172254e-10,1.0,2.2187120075203724e-11,1.0,57,29
-1.8998775797724756e-10,1.0,-2.5994392436076883e-10,1.0,58,29
-3.0176147205275776e-10,1.0,-3.0243610730694987e-10,1.0,59,29
-1.1459699333222534e-11,1.0,2.4406112917108665e-10,1.0,60,29
3.406539563247958e-11,1.0,-8.891480301574288e-11,1.0,61,29
-5.024833991396384e-11,1.0,-2.2646890012665698e-11,1.0,62,29
-4.195695173734425e-10,1.0,-5.088648055022362e-10,1.0,63,29
6.364558678207818e-11,1.0,-8.651161166764191e-11,1.0,64,29
5.377654865648543e-11,1.0,-1.9791822918186825e-11,1.0,65,29
-1.3781701619172298e-11,1.0,-3.541637084362388e-11,1.0,66,29
1.354683468706755e-10,1.0,7.56651916199547e-11,1.0,67,29
8.649953428135412e-12,1.0,2.3332369540183596e-10,1.0,68,29
-1.8420093644142573e-11,1.0,1.291482859181803e-10,1.0,69,29
3.8828301387104144e-12,1.0,8.121783853330419e-11,1.0,70,29
-1.49201949836113e-10,1.0,-1.8741843616940632e-10,1.0,71,29
1.2289892566230966e-10,1.0,7.350200884928367e-11,1.0,72,29
9.78330007393497e-11,1.0,-5.340258227321071e-12,1.0,73,29
8.402173639195861e-11,1.0,7.208521301664842e-11,1.0,74,29
3.545948647889537e-10,1.0,-1.4263570088939113e-11,1.0,75,29
-4.120683192507186e-10,1.0,-2.4095040589847203e-10,1.0,76,29
-1.7329223140477456e-10,1.0,-1.1536760521461875e-10,1.0,77,29
2.9410354254600525e-13,1.0,4.916721300558745e-11,1.0,78,29
-3.233639909604557e-10,1.0,-4.4997641770541557e-10,1.0,79,29
-6.023152770587094e-11,1.0,-3.336459460063327e-11,1.0,80,29
2.2360520601823874e-10,1.0,-3.1733245777522765e-11,1.0,81,29
8.880928531944969e-11,1.0,1.3375296808964431e-10,1.0,82,29
3.234568005670556e-10,1.0,-2.3322341453504623e-10,1.0,83,29
6.122773161659979e-10,1.0,-9.217539199205304e-11,1.0,84,29
1.1197012737009017e-10,1.0,1.9923271528077634e-11,1.0,85,29
5.6887956245841e-10,1.0,-4.8206872767480705e-11,1.0,86,29
-3.624181605788753e-11,1.0,-1.9655496770437532e-10,1.0,87,29
-7.259765093502351e-10,1.0,-7.952935137307264e-10,1.0,88,29
4.069693472771714e-10,1.0,7.242467088783644e-11,1.0,89,29
-3.2296548888342564e-10,1.0,-1.4677098612687727e-10,1.0,90,29
-4.1270079593475277e-10,1.0,-3.148217826592798e-10,1.0,91,29
1.052831471189937e-10,1.0,5.7005360929478196e-11,1.0,92,29
1.3009419491358457e-11,1.0,6.14624097017221e-12,1.0,93,29
1.8938603477999073e-11,1.0,5.8042847968112766e-11,1.0,94,29
1.2497068413215874e-10,1.0,1.7416835375397813e-10,1.0,95,29
-9.549032934087477e-10,1.0,-7.246648395947135e-10,1.0,96,29
-2.004052734786497e-10,1.0,-1.7943504681447457e-10,1.0,97,29
-8.230748203272244e-11,1.0,1.432582470297682e-10,1.0,98,29
9.286703868219076e-11,1.0,7.029749862352223e-11,1.0,99,29
1.6847951283105476e-10,1.0,1.8793466249017266e-10,1.0,100,29
-1.759746007923816e-10,1.0,-2.8815977587067526e-10,1.0,101,29
-6.78651759570273e-11,1.0,1.7413651544179695e-10,1.0,102,29
2.436972654225903e-10,1.0,-5.646944680978158e-12,1.0,103,29
1.6916535118410541e-10,1.0,-3.4467655915319293e-11,1.0,104,29
-1.4491131908900708e-10,1.0,-3.438469831639409e-10,1.0,105,29
-5.448082080048623e-10,1.0,-5.467083049211751e-10,1.0,106,29
6.860178690221639e-11,1.0,4.9164964594774795e-11,1.0,107,29
-1.9286657716371425e-10,1.0,-4.288910050656699e-11,1.0,108,29
1.7896331097343261e-10,1.0,-4.515123088251977e-11,1.0,109,29
3.1423879159888484e-11,1.0,3.590453127583272e-11,1.0,110,29
-3.9924003925536486e-10,1.0,-3.328022108460499e-10,1.0,111,29
1.5907295214166587e-10,1.0,3.371207520919227e-11,1.0,112,29
1.4404411103533054e-10,1.0,1.2934000223730822e-10,1.0,113,29
-1.33396068656863e-10,1.0,-7.287632988290889e-11,1.0,114,29
8.758776347882453e-11,1.0,4.1242721406572724e-11,1.0,115,29
1.1098806644741361e-10,1.0,9.585665335298963e-11,1.0,116,29
-3.185843215202373e-10,1.0,-1.42839237313469e-10,1.0,117,29
1.2404044324419726e-10,1.0,-2.8569387183695617e-11,1.0,118,29
-7.01974415378653e-11,1.0,-1.2235330037409573e-10,1.0,119,29
-2.2172468606522574e-10,1.0,-5.0443076782176534e-11,1.0,120,29
-3.3043516606050166e-10,1.0,-4.2447893097963047e-10,1.0,121,29
1.5710650936551571e-10,1.0,2.2752566422240495e-10,1.0,122,29
5.7418914208100115e-11,1.0,3.7976235534223645e-10,1.0,123,29
-4.918405936634035e-10,1.0,-3.274561842642863e-10,1.0,124,29
-2.128279104650777e-10,1.0,-1.8316543079223516e-10,1.0,125,29
-5.077551087832538e-11,1.0,-2.6480556636440483e-10,1.0,126,29
3.4408392401201545e-10,1.0,1.006301508513692e-10,1.0,127,29
-1.2447167540002902e-10,1.0,-1.7243582284658485e-10,1.0,128,29
2.67570191493895e-10,1.0,3.0753654913011235e-10,1.0,129,29
-8.090936908497628e-11,1.0,-1.0731982582936902e-10,1.0,130,29
-2.0886918973829764e-10,1.0,-2.1018335769821906e-10,1.0,131,29
-1.0839268850985916e-10,1.0,-1.0969626089137584e-10,1.0,132,29
-1.521295016163627e-10,1.0,-5.3096672520366387e-11,1.0,133,29
-3.821151475416379e-11,1.0,-3.138052605720057e-11,1.0,134,29
-2.8408229883219043e-11,1.0,1.454506609031338e-10,1.0,135,29
-2.040337291513013e-11,1.0,3.084640406029822e-11,1.0,136,29
-4.8274991171919206e-11,1.0,-2.0748657329550195e-10,1.0,137,29
3.276311214337784e-11,1.0,9.652741466539194e-11,1.0,138,29
1.4511172414033322e-10,1.0,3.955923294607581e-10,1.0,139,29
2.9008187754554874e-10,1.0,1.5368545975169512e-10,1.0,140,29
1.839722674999006e-10,1.0,4.2733652063380197e-10,1.0,141,29
-9.765807314390693e-11,1.0,-1.2492620181367288e-10,1.0,142,29
9.391933616088202e-11,1.0,-1.0652304355159392e-10,1.0,143,29
9.857447996429654e-11,1.0,-2.3079249123224345e-10,1.0,144,29
5.078780472338542e-10,1.0,7.685682217130328e-10,1.0,145,29
-1.3746732370798004e-10,1.0,-1.7453392517735435e-10,1.0,146,29
-2.97713587793856e-10,1.0,-1.8995032657059215e-10,1.0,147,29
3.202433230310253e-10,1.0,2.0524762499014027e-10,1.0,148,29
6.872556404662744e-11,1.0,5.109638444830415e-10,1.0,149,29
3.0320975196098995e-10,1.0,3.6180520806388886e-11,1.0,150,29
9.349317821604911e-11,1.0,2.9087284833706692e-11,1.0,151,29
3.178774508044982e-10,1.0,1.2382918791742408e-10,1.0,152,29
3.458372699819634e-10,1.0,2.417498987019958e-10,1.0,153,29
6.352055403188205e-11,1.0,3.1612339000067084e-10,1.0,154,29
5.3351366224080154e-11,1.0,5.336914985672689e-11,1.0,155,29
-2.502756663926966e-10,1.0,-3.1875188336687217e-10,1.0,156,29
-2.4233979092457716e-10,1.0,-1.945186096459928e-10,1.0,157,29
-1.3913951427464866e-10,1.0,2.349420861432822e-10,1.0,158,29
-4.3312210908367707e-10,1.0,-4.657215870226695e-10,1.0,159,29
1.3184093711618827e-10,1.0,1.1479929636031875e-10,1.0,160,29
4.5078073138613214e-11,1.0,-1.6911244836222083e-10,1.0,161,29
-1.489673239416774e-10,1.0,1.5293797794398498e-10,1.0,162,29
-2.9446352701539794e-11,1.0,-5.159333649087939e-11,1.0,163,29
2.2401910299814034e-10,1.0,-4.457568583150789e-11,1.0,164,29
4.8452874110910544e-11,1.0,1.7771777317113794e-10,1.0,165,29
-5.377951883758718e-11,1.0,5.087718135967965e-11,1.0,166,29
1.1436106086806165e-11,1.0,9.567694149945133e-11,1.0,167,29
-3.1425892395223087e-10,1.0,-1.7191397007534973e-10,1.0,168,29
2.0997985585568038e-10,1.0,2.0562621167337846e-10,1.0,169,29
6.382273872248057e-10,1.0,8.57210432732367e-11,1.0,170,29
2.0132411390520942e-11,1.0,8.371628815807246e-11,1.0,171,29
8.72311937198362e-11,1.0,9.919732172383808e-11,1.0,172,29
-6.903580222128456e-10,1.0,-5.969368327884926e-10,1.0,173,29
-8.759404754255322e-10,0.0,-8.138304345866076e-10,1.0,174,29
-2.1134320744837616e-10,1.0,-2.500296831670396e-10,1.0,175,29
1.0196454408471233e-10,1.0,2.2464351999584089e-10,1.0,176,29
-5.501244668540498e-11,1.0,2.409455809560762e-10,1.0,177,29
2.175869840951997e-10,1.0,2.0628348406656274e-11,1.0,178,29
1.2895846267386252e-10,1.0,2.241369631733499e-10,1.0,179,29
-8.025915187359957e-11,1.0,-1.3804001062901028e-10,1.0,180,29
2.1327758578055224e-10,1.0,2.714261371948971e-10,1.0,181,29
1.8943679845523373e-10,1.0,3.178647192554306e-10,1.0,182,29
-1.7421699536283044e-10,1.0,-5.768489995808755e-11,1.0,183,29
-1.1572597714391687e-10,1.0,-2.457623750687059e-10,1.0,184,29
7.516896013097346e-11,1.0,3.399530129137989e-11,1.0,185,29
-3.5470298502687113e-12,1.0,-9.976381602871773e-11,1.0,186,29
-5.269623996370824e-10,1.0,-3.49459578073632e-10,1.0,187,29
