s1eeg,s1keep,s2eeg,s2keep,trlid,subid
-9.18193381898834e-11,1.0,-8.232932905688e-11,1.0,1,38
-3.659750346661902e-11,1.0,-3.436439725940771e-11,1.0,2,38
3.2503375986438194e-11,1.0,2.1512619909979564e-12,1.0,3,38
-4.5594488035237856e-11,1.0,-7.414411741558087e-11,1.0,4,38
-3.876585488182791e-10,1.0,-4.1281869186764533e-10,1.0,5,38
-9.912646194843034e-11,1.0,-7.891843466763292e-11,1.0,6,38
-2.4978743933485917e-12,1.0,-3.106926902115313e-11,1.0,7,38
-8.400674289591133e-11,1.0,-7.852076097144113e-11,1.0,8,38
-1.1698378414286873e-10,1.0,-1.3676930915263358e-10,1.0,9,38
-2.762504648943876e-10,1.0,-2.9436332362048156e-10,1.0,10,38
-6.841642313317615e-11,1.0,-8.392918278844596e-11,1.0,11,38
-1.5488908805092466e-10,1.0,-1.0755264212744282e-10,1.0,12,38
-7.214219153774048e-12,1.0,1.379363781670492e-10,1.0,13,38
3.615839256974976e-11,1.0,-9.137816204752883e-12,1.0,14,38
-2.3209817511500358e-11,1.0,-2.43722692172865e-11,1.0,15,38
-5.7950339997763465e-11,1.0,-5.671266301839832e-11,1.0,16,38
-6.165023021678935e-11,1.0,-7.421437947244449e-11,1.0,17,38
1.483419883116661e-12,1.0,2.8359815655446436e-11,1.0,18,38
-4.977769843088751e-11,1.0,-8.7810625467103e-11,1.0,19,38
-1.8924060111649377e-10,1.0,-1.8064325376709317e-10,1.0,20,38
-3.793705830541164e-11,1.0,-1.622203866467441e-11,1.0,21,38
-2.9194232067864547e-10,1.0,-2.1428704851054303e-10,1.0,22,38
7.283691572016399e-11,1.0,-3.266281745970534e-11,1.0,23,38
-1.5795817263969717e-10,1.0,-1.3510776827624642e-10,1.0,24,38
-7.205725405061828e-11,1.0,-1.2289019489223917e-10,1.0,25,38
1.4625632589178915e-11,1.0,9.498220548129803e-11,1.0,26,38
-1.420748998018207e-10,1.0,-1.452291131055307e-10,1.0,27,38
-1.5444323024547135e-10,1.0,-2.018268192175371e-10,1.0,28,38
-1.5052907300121486e-11,1.0,3.1810338810617496e-11,1.0,29,38
-1.7947554245746798e-10,1.0,-1.4239120780815718e-10,1.0,30,38
-1.644447921523378e-10,1.0,-1.2490997922779236e-10,0.0,31,38
5.195908708058987e-11,1.0,-3.408249178423788e-11,0.0,32,38
-4.184142651578423e-11,1.0,-4.874063089013535e-11,1.0,33,38
-2.0809522269860006e-11,1.0,-7.919451155786216e-12,1.0,34,38
1.2354407478847182e-11,1.0,4.6760663941226127e-11,1.0,35,38
7.97225760185248e-11,1.0,1.3887939985365863e-11,1.0,36,38
8.025803741994296e-11,1.0,4.669751350077659e-11,1.0,37,38
-4.317882122063814e-11,1.0,8.585103328558698e-11,1.0,38,38
-6.416498194871014e-10,1.0,-7.784485268123919e-10,1.0,39,38
-2.345823112894895e-10,1.0,-2.611852184807959e-10,1.0,40,38
-1.6035938354688308e-10,1.0,-1.0198299691372334e-10,1.0,41,38
1.942354420497024e-11,1.0,3.192608460168282e-11,1.0,42,38
-3.812941692097249e-10,1.0,-4.3404984683456247e-10,1.0,43,38
-8.094249058506758e-11,1.0,-5.4162595281681445e-11,1.0,44,38
-1.0577510176990105e-10,1.0,-5.0821011608102054e-11,1.0,45,38
-4.1228469815622215e-11,1.0,-7.915339891917967e-11,1.0,46,38
-1.0147564004128501e-10,1.0,-1.0635997434828469e-10,1.0,47,38
6.84922175056186e-11,1.0,-4.118499156543881e-11,1.0,48,38
1.0324745604544622e-10,1.0,5.685083175199934e-11,1.0,49,38
1.1280584136785736e-11,1.0,-2.487264300726801e-12,1.0,50,38
-2.496948918980052e-10,1.0,-3.3704626565445103e-10,1.0,51,38
4.79709255081743e-11,1.0,5.988442074405848e-11,1.0,52,38
2.7121788934892773e-11,1.0,9.720278677796475e-12,1.0,53,38
3.723089879216384e-11,1.0,6.5525759067222836e-12,1.0,54,38
-4.346149901607303e-11,1.0,5.959935514892034e-11,1.0,55,38
-1.3766434309435486e-10,1.0,-1.3381862564361454e-10,1.0,56,38
-4.689088422659667e-11,1.0,-9.725391057116147e-11,1.0,57,38
-6.657346669775157e-12,1.0,-3.8367046467026154e-11,1.0,58,38
-4.137739413933708e-12,1.0,1.7906166031938382e-10,0.0,59,38
-7.508416269328138e-11,1.0,1.17709094493208e-10,0.0,60,38
9.65547699032995e-11,1.0,-8.563952425418837e-11,1.0,61,38
-2.353671142714115e-11,1.0,1.7487503764201002e-11,1.0,62,38
-6.198861806420856e-11,1.0,9.617439042582087e-11,1.0,63,38
-2.843280884442574e-10,1.0,-6.333783002196012e-11,1.0,64,38
1.0202204746155691e-10,1.0,9.564747968881524e-11,1.0,65,38
-8.864219821244392e-11,1.0,-4.151709316672988e-11,1.0,66,38
1.6984019631717627e-10,1.0,3.0086188119774854e-11,1.0,67,38
-9.288627034368358e-12,1.0,-1.6961789140032744e-11,1.0,68,38
-9.887832178449674e-11,1.0,-5.295656774307169e-11,1.0,69,38
5.500971246206349e-12,1.0,-2.4838318139772938e-11,1.0,70,38
-9.298316370495785e-11,1.0,-1.5091340354265174e-10,1.0,71,38
-2.480592520084563e-10,1.0,-2.2793856726142663e-10,1.0,72,38
4.486237849710393e-12,1.0,-4.510276695192889e-11,1.0,73,38
-1.9340705032230808e-10,1.0,-1.038311692006254e-10,1.0,74,38
-4.010690500496701e-11,1.0,-8.609991568313687e-11,1.0,75,38
-9.519455719246967e-11,1.0,-3.8782219285859495e-11,1.0,76,38
-7.89524234973591e-11,1.0,-4.150628376269476e-11,1.0,77,38
-1.680131593757666e-10,1.0,-3.096742569625223e-11,1.0,78,38
1.419261448755958e-10,1.0,8.312989707628663e-11,0.0,79,38
2.251045122423866e-11,1.0,5.916928938029468e-11,1.0,80,38
5.384595517923074e-11,1.0,-5.2316939298547375e-11,1.0,81,38
-1.8063878602485243e-10,1.0,-2.003309893685671e-10,1.0,82,38
-1.5154368135150027e-11,1.0,2.1335260203824213e-11,1.0,83,38
-1.9585197656130425e-11,1.0,5.022286241604348e-11,1.0,84,38
-2.351673094889941e-10,1.0,-2.916121615354633e-10,0.0,85,38
-1.3391841689488832e-10,1.0,-1.2010790757697786e-10,1.0,86,38
-3.0019276303356915e-11,1.0,7.03470516597553e-11,1.0,87,38
-1.7041228029637978e-10,1.0,-2.1401228562658897e-10,1.0,88,38
-1.296589504713596e-10,1.0,1.6230642970203264e-10,1.0,89,38
-4.254552651204448e-10,1.0,-4.545087647281761e-10,1.0,90,38
1.0962693901039422e-10,1.0,8.984766564760123e-11,1.0,91,38
-2.9090974183409054e-11,1.0,9.785625989888655e-12,1.0,92,38
2.566947020001238e-13,1.0,-1.1929519416171817e-10,1.0,93,38
-4.223921993044936e-11,1.0,-1.5296887918089868e-10,1.0,94,38
2.2764185465530605e-12,1.0,-4.19183027229413e-11,1.0,95,38
-2.003793933427271e-10,1.0,-2.288408673122919e-10,1.0,96,38
-1.9806161135024703e-10,1.0,-1.167505253170179e-10,1.0,97,38
-1.777398424793496e-11,1.0,-2.0017049288648635e-11,1.0,98,38
